champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
147,Seraphine,4,12,False,3,3,4,80672,7486,12,153,6653,3158
64,LeeSin,11,4,False,6,3,2,109162,8342,12,28,3053,6630
126,Jayce,12,4,False,2,4,6,76245,8061,12,135,6692,6694
51,Caitlyn,7,4,True,10,4,10,179158,13778,15,205,6671,6676
126,Jayce,12,4,True,4,7,10,91612,10176,14,152,6692,2031
35,Shaco,11,14,True,7,10,8,129372,10559,14,8,6609,1042
40,Janna,14,4,True,5,7,16,24932,8978,13,13,3009,1082
887,Gwen,12,14,True,9,6,2,166871,14140,15,175,1082,4633
56,Nocturne,14,12,False,10,8,4,106024,10438,14,129,3142,6630
81,Ezreal,4,7,False,7,10,3,100806,9668,13,146,3042,6632
103,Ahri,4,14,False,9,5,7,87419,11528,14,146,3157,6656
64,LeeSin,11,4,False,6,7,10,101864,10050,14,33,3047,6630
875,Sett,14,4,False,2,5,9,31483,6957,12,45,3742,1029
51,Caitlyn,7,4,False,0,7,12,195015,12440,14,253,6671,2031
2,Olaf,11,6,False,11,4,3,246892,15171,16,48,6609,6630
40,Janna,14,4,False,3,6,15,26705,8581,13,13,3158,3089
246,Qiyana,14,4,False,3,9,6,144392,11304,15,218,6695,3035
223,TahmKench,12,4,False,4,5,4,110366,11791,16,213,3742,6662
16,Soraka,4,21,True,2,5,19,92657,11335,16,170,1058,3504
32,Amumu,14,4,True,3,6,17,48278,10279,14,42,3860,3075
67,Vayne,4,3,True,8,6,8,204357,15099,16,198,3143,2420
166,Akshan,4,12,True,10,2,10,238237,17036,18,256,3153,3124
64,LeeSin,4,11,True,8,3,12,220741,14855,17,26,3026,6630
23,Tryndamere,6,4,True,5,4,8,226215,14735,17,240,3006,3046
2,Olaf,11,4,True,6,2,13,187037,12490,16,32,3076,3143
81,Ezreal,7,4,True,9,2,5,177281,13531,16,212,3042,6694
43,Karma,14,4,True,1,5,14,34082,8218,13,25,3853,3011
147,Seraphine,4,12,True,5,0,13,182791,13676,17,263,6653,4629
16,Soraka,3,4,False,0,8,9,15685,6596,12,7,3158,6617
39,Irelia,4,12,False,3,5,4,160975,11410,16,238,6630,1055
517,Sylas,4,12,False,2,5,3,127892,9736,14,203,6656,3157
222,Jinx,7,4,False,6,3,3,230367,14548,15,287,3031,6671
121,Khazix,11,4,False,2,5,3,202627,10235,15,38,6691,3133
126,Jayce,4,12,False,6,10,4,228222,13559,17,248,3142,6694
51,Caitlyn,7,4,False,2,6,9,203753,13236,15,261,1055,3006
76,Nidalee,4,11,False,5,6,5,186639,11910,16,33,1082,6655
37,Sona,3,4,False,3,7,11,28683,9491,14,31,3853,3070
63,Brand,4,12,False,1,7,5,156357,10485,15,215,4637,4630
350,Yuumi,3,14,True,1,5,24,16401,9081,15,9,0,3853
145,Kaisa,7,4,True,10,4,7,194835,16246,16,258,3031,2421
104,Graves,4,11,True,13,1,9,273339,17339,18,67,3142,6676
516,Ornn,12,4,True,5,5,16,127087,12335,17,184,3067,3801
4,TwistedFate,12,4,True,7,2,8,193349,15298,17,243,1058,7014
