champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,14,4,False,6,6,5,141925,11089,14,192,3006,6673
48,Trundle,4,14,False,3,8,12,32308,8241,12,28,3857,2055
157,Yasuo,12,4,True,9,6,9,225845,15895,17,222,3006,3086
110,Varus,7,4,True,9,6,10,109109,11688,14,154,6691,3042
268,Azir,14,4,True,6,11,12,149566,12389,16,203,3102,1056
79,Gragas,4,11,True,13,6,12,144371,13827,15,33,3020,3152
57,Maokai,4,14,True,3,9,18,42857,8585,13,31,3047,3190
7,Leblanc,14,4,False,11,5,5,149629,14325,16,182,3020,6655
240,Kled,4,12,False,2,6,9,126076,10407,15,154,6630,3181
117,Lulu,3,4,False,2,11,22,15028,9104,13,9,3853,2065
523,Aphelios,4,1,False,13,11,10,205976,16487,16,183,3006,6673
64,LeeSin,4,11,False,9,7,15,146590,12303,15,20,3026,6630
68,Rumble,14,4,False,6,8,5,67675,8367,12,114,3157,3152
104,Graves,4,11,False,3,8,5,99561,7180,11,47,1053,3142
202,Jhin,4,7,False,11,8,5,85360,11632,11,137,3094,2055
48,Trundle,4,14,False,3,5,13,28950,7537,11,40,3111,3024
777,Yone,12,4,False,1,4,3,93489,7192,13,142,3006,2031
76,Nidalee,4,11,True,8,5,7,133589,10035,13,17,3020,3157
45,Veigar,12,4,True,9,6,3,106445,10668,12,152,6656,4630
12,Alistar,4,14,True,1,5,12,17821,5687,10,25,3047,3143
876,Lillia,4,12,True,3,2,6,85717,8289,13,168,3158,1082
238,Zed,14,4,True,12,6,6,124309,12478,15,156,6692,3134
18,Tristana,4,1,True,20,7,8,318566,22505,18,282,6672,3031
147,Seraphine,3,4,True,4,5,13,131552,13364,17,212,3011,3041
41,Gangplank,12,4,True,5,5,10,357459,17788,18,314,3036,6673
875,Sett,14,4,True,6,11,22,59245,11575,16,64,6630,3857
121,Khazix,4,11,True,5,6,7,195411,12170,17,38,6692,3111
777,Yone,12,4,False,6,7,5,224979,15802,17,269,3006,3026
45,Veigar,12,4,False,8,11,6,156780,12938,16,162,2055,6656
13,Ryze,4,12,False,3,5,5,319564,15621,18,295,4629,6655
104,Graves,4,11,False,14,6,4,358272,19753,18,120,6695,3142
143,Zyra,3,4,False,3,11,14,56387,10338,14,39,3020,6653
115,Ziggs,12,4,False,2,5,3,64824,6249,10,117,1056,3070
12,Alistar,4,14,False,0,3,6,16350,4181,8,24,3117,3067
126,Jayce,12,4,False,3,5,1,80790,8234,11,166,3042,1036
245,Ekko,4,11,False,4,4,2,100838,7076,10,25,1026,3152
114,Fiora,4,12,False,2,6,2,60227,7059,11,108,6630,1053
526,Rell,4,14,True,2,3,11,19614,5814,9,27,3158,3076
120,Hecarim,6,11,True,7,1,6,134073,9280,12,10,6632,2420
8,Vladimir,4,14,True,4,2,2,90579,8734,13,159,3152,1058
777,Yone,12,4,True,3,2,4,79165,7789,12,143,3006,6673
202,Jhin,4,7,True,7,3,0,91776,9046,11,135,2031,2055
48,Trundle,14,4,False,2,8,18,26448,9934,15,49,3158,3857
245,Ekko,4,11,False,11,3,16,276909,18006,18,68,3100,3152
81,Ezreal,4,3,False,5,2,13,243641,17085,18,269,6632,3042
24,Jax,14,4,False,6,10,8,222532,15693,18,220,3078,3153
246,Qiyana,14,4,False,10,6,7,216928,16766,18,269,3814,3067
115,Ziggs,12,4,True,6,1,10,329273,18138,18,328,3020,3157
122,Darius,6,4,True,10,8,8,150640,14334,17,190,3075,3053
121,Khazix,4,11,True,3,10,9,214588,12473,16,45,6691,3814
157,Yasuo,14,4,True,8,6,9,237268,17277,18,244,3047,6673
43,Karma,7,4,True,2,9,16,28973,10242,14,19,3853,6617
