champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,12,4,True,6,6,6,137382,12735,15,156,3036,2421
526,Rell,3,4,True,2,3,13,19812,7756,11,31,3190,3860
67,Vayne,7,4,False,5,5,3,77931,9799,12,139,1055,3006
117,Lulu,4,3,False,1,4,11,14998,5658,11,29,3860,2065
223,TahmKench,12,6,False,2,8,13,39658,6910,12,95,3076,1054
59,JarvanIV,4,11,False,6,10,8,78873,8110,11,19,0,6630
55,Katarina,4,14,False,7,7,5,80994,10093,12,142,3020,3157
526,Rell,3,4,True,2,5,18,20291,9705,14,35,3190,3860
98,Shen,4,14,True,2,5,12,107709,11329,16,180,3143,3047
81,Ezreal,1,4,True,11,4,7,156716,14389,16,222,3077,3078
76,Nidalee,4,11,True,9,4,17,192261,13795,17,38,1082,3157
39,Irelia,4,12,True,12,5,8,213453,16014,17,230,6630,3026
164,Camille,12,4,False,3,5,11,91251,10908,15,170,6632,3748
133,Quinn,4,14,False,9,9,7,102599,12685,16,178,3036,3033
163,Taliyah,4,11,False,6,5,9,159044,11878,15,38,3157,3916
89,Leona,14,4,False,0,12,8,25232,6287,12,31,3860,3190
67,Vayne,7,4,False,4,5,2,143389,11365,14,224,3036,6672
16,Soraka,4,3,False,0,3,2,5750,4392,8,11,3853,6617
429,Kalista,4,7,False,0,5,1,72592,6441,11,154,6673,6677
163,Taliyah,4,11,False,4,5,2,79891,6590,10,14,3020,6655
161,Velkoz,4,12,False,1,4,3,84025,6990,11,141,1056,3158
126,Jayce,4,12,False,1,4,2,100060,7870,12,167,3004,3047
69,Cassiopeia,4,12,True,9,0,1,126328,11262,14,183,1082,3040
432,Bard,4,14,True,2,0,4,9856,6078,9,12,3853,2055
104,Graves,4,11,True,6,4,9,119305,9940,13,37,2031,3142
51,Caitlyn,4,7,True,1,1,5,101366,9530,13,162,1055,6673
59,JarvanIV,12,4,True,3,2,11,79402,9342,13,137,3047,6630
6,Urgot,32,4,True,11,10,21,48069,11910,16,35,6691,3047
122,Darius,32,4,True,17,11,21,59921,13395,17,39,3078,3066
166,Akshan,4,32,True,9,9,25,49422,12424,16,42,3006,6672
98,Shen,4,32,True,6,11,41,24340,11002,17,17,3076,1011
1,Annie,4,3,True,15,9,24,41709,12262,16,20,3157,4636
23,Tryndamere,6,32,False,8,12,20,45988,10976,15,29,3177,3006
8,Vladimir,4,6,False,3,10,19,16652,8931,15,9,3152,3157
360,Samira,4,3,False,13,13,22,48529,11852,17,41,3140,3047
498,Xayah,4,32,False,8,11,17,64338,11092,15,54,3177,6673
58,Renekton,32,4,False,17,12,9,29911,13034,15,17,6691,2031
142,Zoe,4,32,False,4,10,14,44633,10612,16,33,3112,4636
112,Viktor,4,6,False,3,12,19,33933,9582,16,23,6655,2420
421,RekSai,4,32,False,19,11,12,45208,13469,17,13,6693,3142
518,Neeko,4,32,False,4,10,14,39987,10453,15,49,3112,2420
24,Jax,32,4,False,15,12,8,55152,13482,17,55,3091,1031
115,Ziggs,4,13,True,8,7,26,71179,12301,18,47,3040,4637
360,Samira,4,21,True,2,11,20,20189,9936,15,21,6673,3006
202,Jhin,7,4,True,13,7,25,62134,14062,18,48,6676,6671
38,Kassadin,32,4,True,24,11,13,53912,14137,17,31,6655,3157
114,Fiora,4,32,True,7,9,20,24974,11428,16,16,6630,3074
57,Maokai,32,4,True,3,6,38,54811,12963,18,23,6653,3111
59,JarvanIV,32,4,True,6,8,35,34737,12013,16,21,6630,3143
157,Yasuo,4,32,True,18,8,25,119831,16625,18,95,3184,6673
72,Skarner,4,32,True,5,7,24,27124,11527,16,25,6664,3111
555,Pyke,4,32,True,24,9,14,32739,18571,17,15,3142,3042
64,LeeSin,32,4,False,8,13,17,30093,11671,15,30,3140,6692
13,Ryze,21,4,False,9,10,16,92888,12458,16,57,3040,3157
86,Garen,32,4,False,6,12,21,36250,11441,15,15,6630,2031
523,Aphelios,7,4,False,6,10,15,62558,11369,16,54,3006,6672
25,Morgana,4,32,False,9,11,22,55995,12839,16,38,6653,3020
157,Yasuo,4,32,True,7,7,28,100056,15224,18,97,3091,3006
34,Anivia,4,32,True,20,7,30,106099,18155,18,68,3040,3020
40,Janna,4,7,True,7,11,40,41283,14822,18,18,3112,6617
114,Fiora,4,32,True,20,9,27,78982,18250,18,48,6630,3111
33,Rammus,4,32,True,10,11,30,47231,14907,18,32,3193,8001
110,Varus,13,4,False,9,15,18,41097,13687,17,13,3133,3004
57,Maokai,32,4,False,3,13,26,59341,13627,18,24,3075,3047
134,Syndra,4,3,False,16,11,19,106624,17216,18,59,6655,3070
777,Yone,32,4,False,13,12,20,208635,19002,18,158,3036,3006
89,Leona,7,4,False,4,13,23,35323,13266,18,20,3068,3111
