champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
28,Evelynn,11,4,False,12,14,2,135612,12447,15,15,3157,3152
63,Brand,7,4,False,19,8,9,211940,19624,18,248,3157,6653
37,Sona,4,14,False,8,16,19,42070,11593,14,19,3853,2055
85,Kennen,4,12,False,1,14,13,131326,10472,16,170,1055,3152
236,Lucian,4,7,True,3,14,6,150975,12459,16,187,6676,3006
99,Lux,14,4,True,10,8,17,110308,14077,17,47,3020,3853
246,Qiyana,4,14,True,21,14,5,192359,17397,18,206,6695,3042
84,Akali,12,4,True,14,6,13,157265,16524,18,175,3089,3102
113,Sejuani,11,4,True,16,5,21,241280,17875,18,30,3111,3068
121,Khazix,4,11,False,3,9,6,124094,9142,13,26,6630,0
134,Syndra,4,12,False,3,10,6,104689,9424,13,170,1052,0
887,Gwen,14,12,False,1,6,1,85802,8068,13,179,1054,3067
235,Senna,4,3,False,5,6,8,33596,9004,12,34,3134,3864
67,Vayne,4,7,False,4,11,4,55996,8258,11,108,1055,3006
54,Malphite,4,12,True,4,3,4,94512,9095,14,165,2033,3075
555,Pyke,14,4,True,7,5,17,20451,9028,11,24,3855,6333
103,Ahri,4,12,True,13,2,5,125204,12984,15,180,2055,3020
498,Xayah,4,7,True,14,4,9,143932,13520,14,156,6673,3086
59,JarvanIV,11,4,True,4,2,15,138204,9651,13,24,2031,6630
360,Samira,1,4,False,6,9,5,152130,13174,15,241,1055,3072
85,Kennen,4,12,False,5,9,8,112171,11609,16,179,3152,3157
48,Trundle,4,14,False,1,5,13,21379,7447,13,42,0,3190
43,Karma,12,4,False,5,7,3,106920,9595,15,159,1056,6655
64,LeeSin,11,4,False,7,8,8,172126,12646,15,53,2420,2055
236,Lucian,4,7,True,7,5,13,225705,14668,16,239,0,3031
28,Evelynn,4,11,True,22,1,5,207876,17051,17,42,3089,3152
223,TahmKench,4,12,True,4,4,12,92344,11284,16,147,6662,0
4,TwistedFate,4,12,True,3,8,12,158504,13718,17,202,3100,3158
201,Braum,14,4,True,2,6,20,25342,9406,14,29,3009,3860
103,Ahri,4,14,False,6,7,8,78931,9912,14,151,3165,6656
114,Fiora,4,12,False,2,6,2,112375,10308,14,193,6630,3074
53,Blitzcrank,14,4,False,0,9,10,12171,5360,11,21,3117,3859
202,Jhin,4,1,False,10,6,6,114063,10869,13,123,3009,6676
2,Olaf,4,11,False,8,7,8,156892,11497,14,46,6630,3193
68,Rumble,12,4,True,7,3,8,101461,10987,14,174,4636,3157
39,Irelia,4,12,True,15,6,4,183339,15256,16,246,6630,3153
59,JarvanIV,11,4,True,5,5,13,142704,10138,14,20,3053,6630
25,Morgana,14,4,True,3,5,16,26765,8402,12,17,2065,3853
22,Ashe,4,7,True,5,7,11,102743,10137,12,136,3033,6673
20,Nunu,4,11,False,2,9,12,77118,7738,12,14,3047,2055
18,Tristana,7,4,False,10,11,13,124365,13687,13,166,1053,3046
555,Pyke,14,4,False,7,11,12,23629,8944,11,26,3855,3117
23,Tryndamere,6,4,False,3,6,8,100023,9449,13,149,1055,6675
131,Diana,4,14,False,7,9,8,122658,10041,14,150,4636,3020
201,Braum,3,4,True,3,4,27,30975,9561,14,36,3857,8001
517,Sylas,4,12,True,11,6,10,140332,13765,15,144,6656,3157
236,Lucian,4,7,True,12,9,7,145627,13413,14,157,1055,6671
234,Viego,11,4,True,9,5,11,157254,12841,14,30,1037,1028
24,Jax,12,14,True,11,5,7,103041,12245,15,131,2033,6632
23,Tryndamere,6,4,True,9,3,8,161573,13082,16,179,1018,6671
201,Braum,3,4,True,3,4,21,23886,8030,12,33,3009,3859
81,Ezreal,4,7,True,6,2,11,104842,9715,13,161,1055,3042
11,MasterYi,11,4,True,13,5,6,143948,13009,14,30,3124,6672
517,Sylas,4,12,True,5,6,7,64608,8950,14,132,6656,2031
111,Nautilus,4,14,False,0,10,4,13788,4647,10,27,3859,3190
164,Camille,12,4,False,1,9,8,63739,7409,12,128,2031,1054
120,Hecarim,11,6,False,8,8,5,139869,10358,13,29,3078,3082
115,Ziggs,12,4,False,1,7,6,75098,7203,12,132,2031,2420
18,Tristana,12,4,False,10,2,1,138677,12610,14,200,0,0
157,Yasuo,14,4,True,6,1,3,103891,9636,13,171,1055,3006
164,Camille,12,14,True,5,2,1,56293,7229,13,126,1054,6632
115,Ziggs,12,4,True,5,0,6,122433,9687,12,189,1056,6653
37,Sona,4,7,True,0,1,11,10396,5637,10,10,3853,6617
141,Kayn,4,11,True,4,2,5,126949,8208,12,15,3158,6630
41,Gangplank,12,4,False,2,3,2,86658,7195,12,155,3508,6670
117,Lulu,3,4,False,0,5,2,7963,3887,8,6,3158,3851
234,Viego,11,4,False,2,4,4,92642,6846,11,11,3047,1043
498,Xayah,4,7,False,0,5,0,81813,6213,10,169,1055,6671
55,Katarina,14,12,False,2,3,2,65450,7140,12,146,3111,1052
