champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
127,Lissandra,4,12,False,2,6,6,91125,7803,12,162,0,3916
67,Vayne,7,4,True,6,5,14,109204,11751,13,153,1055,6672
53,Blitzcrank,4,14,True,7,3,16,21541,8500,12,25,0,2065
4,TwistedFate,4,12,True,5,3,10,100056,10101,14,130,6656,3094
39,Irelia,12,4,True,6,1,9,161946,13294,15,204,3153,3140
64,LeeSin,11,4,True,15,3,7,121774,12701,13,19,3140,3158
104,Graves,4,11,True,6,2,11,236468,11804,15,46,1001,6695
18,Tristana,4,7,True,11,4,11,134951,13421,13,167,3072,3006
53,Blitzcrank,3,4,True,4,0,19,22012,8465,13,32,2055,3860
16,Soraka,3,4,True,2,1,19,61649,9299,14,127,3108,3851
92,Riven,12,14,True,4,5,11,93925,10011,15,148,0,6630
240,Kled,12,4,False,4,7,6,131035,11304,13,160,3133,6630
141,Kayn,11,4,False,0,3,6,160655,9108,13,58,3123,6630
34,Anivia,12,4,False,2,6,6,67132,7880,12,109,2421,6653
111,Nautilus,14,4,False,3,7,3,27378,6762,10,41,3190,3860
29,Twitch,4,3,False,3,4,4,110217,10099,13,191,1055,6671
523,Aphelios,4,21,True,2,0,7,74828,7372,9,126,6673,1037
107,Rengar,4,12,True,1,0,3,72528,7494,11,125,6630,3158
246,Qiyana,14,4,True,5,1,3,61040,6685,11,100,1001,2031
76,Nidalee,4,11,True,10,0,3,124497,9183,11,38,2055,2031
350,Yuumi,7,3,True,1,1,11,9066,5383,8,1,6617,1082
18,Tristana,4,3,False,0,9,2,22459,3543,7,68,2031,0
17,Teemo,4,14,False,0,4,0,15881,3154,6,53,3006,2031
16,Soraka,3,4,False,1,2,1,25896,4308,9,92,1056,2031
111,Nautilus,4,14,False,1,2,1,6351,3513,6,14,3211,3117
141,Kayn,11,4,False,0,2,0,28827,3193,5,1,6029,2031
