champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
107,Rengar,4,32,False,10,13,28,57151,12452,16,29,6630,3158
350,Yuumi,3,13,False,7,6,36,12541,12467,17,5,1052,3222
236,Lucian,7,4,False,9,5,7,162267,13305,15,197,1038,2420
50,Swain,4,14,False,13,5,12,116365,13532,15,131,3165,3020
104,Graves,4,11,False,12,8,9,209998,13902,16,63,0,6671
887,Gwen,4,12,False,4,9,3,115473,10110,14,145,2421,4633
43,Karma,4,3,False,2,5,20,28725,8651,13,36,3853,2065
777,Yone,14,4,True,7,11,13,168351,14610,17,186,3033,3006
76,Nidalee,4,11,True,14,9,12,168190,14903,17,39,3089,4630
117,Lulu,4,14,True,0,3,20,10960,8246,15,11,3853,2065
41,Gangplank,4,12,True,5,9,13,177114,13791,17,214,3036,3078
67,Vayne,7,4,True,6,8,9,190643,14593,16,217,6673,3006
106,Volibear,4,32,True,6,8,21,28299,10912,15,16,3053,3111
876,Lillia,4,32,True,29,5,16,129939,16986,18,106,2421,3089
350,Yuumi,14,3,True,7,3,40,27047,12116,17,4,6655,4628
3,Galio,32,4,True,4,9,33,49093,11345,16,24,3068,3111
114,Fiora,32,4,True,7,9,17,37226,10670,15,21,6632,3053
41,Gangplank,4,1,False,12,8,14,89612,13515,15,63,6632,3042
517,Sylas,32,4,False,8,14,18,41427,10758,14,20,4636,4629
89,Leona,32,4,False,6,10,17,25596,10455,15,10,2051,1011
31,Chogath,21,4,False,6,13,21,41575,11069,15,31,3112,3068
142,Zoe,14,4,False,2,8,20,66149,10341,15,57,6653,3020
45,Veigar,4,32,True,5,5,17,35933,10289,15,35,6655,3020
202,Jhin,6,4,True,8,3,24,61736,11786,16,43,3042,6632
61,Orianna,21,4,True,6,7,25,40572,10939,15,37,3112,3040
421,RekSai,32,4,True,13,10,16,34298,12343,15,16,3177,6630
22,Ashe,32,4,True,9,4,16,44898,11033,15,37,3042,2031
89,Leona,4,32,False,4,8,16,16028,9153,14,9,3190,3109
222,Jinx,4,1,False,15,6,9,83515,12877,15,89,3142,6691
37,Sona,13,4,False,6,8,17,19781,9546,14,9,6655,3070
32,Amumu,32,4,False,1,10,13,16070,8092,14,8,3068,3111
268,Azir,32,4,False,3,9,14,34188,8884,13,22,6653,2421
76,Nidalee,4,32,False,13,8,19,66119,12967,16,35,6655,4628
3,Galio,32,4,False,7,10,24,34572,11169,16,25,3111,2051
13,Ryze,21,4,False,13,8,21,96400,13690,18,78,6656,3157
15,Sivir,4,6,False,8,13,25,90238,12756,16,68,3006,6672
267,Nami,3,4,False,4,7,34,15051,10821,16,5,6617,3107
35,Shaco,14,32,True,7,11,11,25853,11834,16,16,3184,6691
91,Talon,4,32,True,13,11,19,105508,13791,17,80,3042,3142
53,Blitzcrank,32,4,True,4,8,25,28296,11256,17,10,3068,3065
119,Draven,1,4,True,20,8,15,115418,17172,18,102,3184,1018
1,Annie,4,14,True,2,7,32,24510,11825,17,23,3112,3152
21,MissFortune,4,7,True,3,1,4,113280,10272,13,153,6672,6676
26,Zilean,4,14,True,1,3,12,24133,7461,13,30,3853,2065
98,Shen,4,14,True,4,3,12,48671,9034,14,94,1054,3107
887,Gwen,6,11,True,13,1,7,237512,15876,16,84,4633,3115
246,Qiyana,4,14,True,9,7,5,94029,10756,14,148,3158,6693
50,Swain,4,3,False,6,9,3,93947,10036,13,146,1056,3165
37,Sona,4,3,False,1,3,3,21705,6007,12,23,3853,3158
56,Nocturne,4,11,False,4,7,2,125319,8539,13,49,3053,6631
113,Sejuani,12,4,False,3,6,4,106707,8239,13,157,3068,8001
81,Ezreal,4,7,False,1,5,3,85303,7679,11,161,1036,0
21,MissFortune,4,14,True,10,11,28,72520,13870,17,60,2031,6695
101,Xerath,3,4,True,2,7,31,48943,11513,17,24,3020,6655
121,Khazix,32,4,True,21,7,11,76098,15135,18,51,3142,6691
136,AurelionSol,6,4,True,4,11,23,53424,12192,17,74,3020,3116
35,Shaco,4,14,True,11,6,17,35111,13167,18,19,6653,3157
360,Samira,7,4,False,12,10,14,63069,13386,17,57,3140,6676
236,Lucian,4,7,False,13,11,15,73629,13610,16,60,3158,6692
26,Zilean,4,3,False,4,8,23,40921,11229,17,30,6656,2031
114,Fiora,4,32,False,7,12,13,43525,11857,16,31,6630,6333
432,Bard,4,3,False,6,7,26,49375,11655,17,23,6655,3100
236,Lucian,1,4,False,5,17,13,87521,12883,18,81,3031,6671
34,Anivia,6,4,False,4,14,15,57088,12246,18,49,6653,3040
246,Qiyana,4,32,False,24,15,8,85459,17410,18,41,6693,3042
134,Syndra,32,4,False,5,14,12,47662,11646,17,41,3112,3040
99,Lux,21,4,False,10,8,14,71189,14500,18,47,6655,4629
555,Pyke,4,32,True,21,10,13,37575,18974,18,13,6691,3142
142,Zoe,4,1,True,11,9,26,68895,15110,18,45,3040,3152
40,Janna,3,4,True,0,9,48,35726,13174,18,22,2065,3050
41,Gangplank,32,4,True,22,10,22,157771,18666,18,105,3508,6691
105,Fizz,4,32,True,14,11,16,41430,13949,18,19,3152,3157
