champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
222,Jinx,7,4,True,4,5,9,250885,16037,17,282,1037,3026
234,Viego,4,11,True,6,5,9,227453,14562,18,61,6632,3047
164,Camille,4,12,True,9,2,4,239501,16466,18,251,2420,3078
111,Nautilus,4,3,True,0,3,15,22589,8628,14,45,8001,3047
103,Ahri,14,4,True,5,1,12,156755,13846,17,202,6656,3157
122,Darius,4,12,False,4,7,1,179410,13776,18,255,3067,3193
131,Diana,4,11,False,1,6,7,216472,11065,15,38,2055,3157
117,Lulu,4,3,False,1,4,13,12066,8301,14,13,3107,2055
157,Yasuo,14,4,False,3,4,3,210490,12880,16,278,1055,6673
523,Aphelios,4,7,False,7,3,6,237178,15528,16,288,3085,2420
32,Amumu,11,4,True,12,2,11,147844,13097,14,21,3143,0
39,Irelia,4,12,True,6,0,2,196603,13951,16,240,2421,3078
13,Ryze,12,4,True,5,3,11,187645,12811,16,224,3040,3916
235,Senna,4,1,True,6,4,11,91518,11213,13,146,6672,3094
26,Zilean,4,3,True,1,3,17,18650,7805,12,22,3222,3853
64,LeeSin,11,4,False,4,7,2,119176,8883,12,15,2055,6630
40,Janna,14,4,False,0,7,7,16597,6288,11,25,3853,1052
4,TwistedFate,4,12,False,0,8,5,130020,8851,13,183,2033,6656
110,Varus,4,7,False,2,5,2,149287,10357,14,214,3035,3158
92,Riven,14,12,False,6,3,3,146176,11850,14,188,3142,6630
30,Karthus,4,32,True,19,14,46,126350,20617,18,84,3040,3157
203,Kindred,4,3,True,24,14,32,124500,21244,18,81,3031,3006
202,Jhin,6,4,True,22,11,32,106102,20476,18,63,3009,6671
45,Veigar,14,4,True,10,13,30,79404,17299,18,73,3089,3020
61,Orianna,32,4,True,8,10,58,43498,18035,18,21,6655,3020
163,Taliyah,4,32,False,8,19,17,60359,15727,18,38,3116,3020
110,Varus,21,4,False,7,15,21,115671,18265,18,97,3042,3142
11,MasterYi,32,4,False,29,15,10,128961,22979,18,57,3036,6675
25,Morgana,32,4,False,8,13,24,120123,18164,18,105,6653,3157
54,Malphite,3,14,False,10,21,23,113074,17100,18,68,3157,3143
98,Shen,4,12,True,2,2,7,38472,7549,12,138,1054,8001
59,JarvanIV,11,4,True,7,3,10,127601,9343,13,7,3158,3748
119,Draven,3,4,True,10,5,3,141540,12889,12,161,3006,0
103,Ahri,4,14,True,2,4,12,29049,7096,11,22,3853,6656
142,Zoe,4,14,True,10,2,5,85715,10114,14,172,6655,1052
432,Bard,3,4,False,1,6,7,12448,4882,9,23,3158,2055
92,Riven,12,4,False,1,5,3,67401,6594,12,125,1001,2031
64,LeeSin,11,4,False,7,6,4,99568,9015,11,18,6630,2055
55,Katarina,14,12,False,6,5,1,57962,8292,12,105,3115,3020
202,Jhin,4,7,False,1,9,8,56267,6433,11,122,6671,2055
36,DrMundo,4,12,False,1,5,1,79082,7703,12,145,3047,6632
85,Kennen,4,12,False,0,5,1,41606,5611,11,123,3152,1055
245,Ekko,11,4,False,3,7,0,99624,7207,11,14,3158,4630
202,Jhin,7,4,False,2,14,3,55951,6253,10,116,2031,6671
103,Ahri,4,3,False,2,8,3,24393,5394,9,42,3860,6656
412,Thresh,4,14,True,3,2,16,11113,6213,9,25,2055,3190
98,Shen,4,12,True,3,1,8,37346,6852,13,114,1054,3083
79,Gragas,4,11,True,11,1,9,80462,9237,12,22,3158,3157
157,Yasuo,4,14,True,9,1,4,111839,10324,13,164,3031,2031
119,Draven,3,4,True,13,3,8,160488,14286,13,143,1055,3006
104,Graves,4,11,True,6,1,9,209549,12484,16,59,6692,0
497,Rakan,14,4,True,2,6,11,14363,6575,10,32,2065,3860
41,Gangplank,4,12,True,7,2,5,136845,12059,15,168,2033,3078
85,Kennen,14,4,True,8,5,7,128791,11794,14,175,4629,3152
498,Xayah,4,7,True,5,10,8,94441,10045,12,129,6671,0
81,Ezreal,4,7,False,13,4,8,136708,12928,13,171,6632,6694
432,Bard,4,3,False,2,7,18,12234,7198,11,9,0,3190
245,Ekko,4,11,False,5,7,5,154118,8708,13,24,2055,3113
142,Zoe,4,14,False,4,6,4,78391,8905,12,163,6656,3157
98,Shen,4,12,False,0,4,5,41398,7068,13,147,1054,3047
