champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,7,4,False,5,10,5,80642,10597,11,116,6671,1055
238,Zed,14,4,False,2,10,1,77993,7057,12,139,6692,1033
41,Gangplank,12,4,True,14,8,11,338922,20019,18,256,6673,3026
113,Sejuani,11,4,True,5,8,16,187970,15220,18,46,3047,3143
360,Samira,4,7,True,9,8,8,248097,17791,17,248,3047,3035
40,Janna,4,14,True,5,6,14,29768,11041,16,12,2065,3011
238,Zed,14,4,True,4,11,3,209841,14783,18,238,6693,6694
37,Sona,7,4,False,2,7,15,34730,10090,15,39,3107,2421
202,Jhin,4,7,False,11,6,12,245129,17249,18,259,3094,3009
121,Khazix,11,4,False,11,7,14,185090,14439,18,26,6691,3142
103,Ahri,12,4,False,4,7,15,149809,12691,16,183,3135,3157
126,Jayce,4,12,False,13,10,12,281981,18306,18,269,6694,6692
876,Lillia,11,4,True,13,2,4,181254,14162,15,51,6653,3041
112,Viktor,4,12,True,5,6,6,124408,10457,14,195,1056,6655
37,Sona,4,14,True,5,5,16,21362,9015,12,16,1001,2065
67,Vayne,7,4,True,0,8,3,63856,7070,12,113,1055,6673
92,Riven,4,12,True,11,3,6,64918,10701,13,103,3142,3133
145,Kaisa,7,4,False,13,6,2,88830,10942,13,143,6671,3094
555,Pyke,14,4,False,3,10,7,15882,6576,9,25,2055,3111
236,Lucian,12,4,False,3,7,2,87656,8187,13,139,6671,3158
421,RekSai,11,4,False,3,6,3,112651,8245,12,17,3134,6693
127,Lissandra,4,12,False,2,5,3,78849,7404,12,142,6655,1052
41,Gangplank,12,4,True,7,5,7,140167,11573,15,163,3053,3078
523,Aphelios,1,4,True,3,8,9,74903,9347,12,145,6673,3006
142,Zoe,14,4,True,9,5,7,103730,12072,15,168,3020,3135
98,Shen,4,14,True,4,8,10,26785,7923,12,34,3857,3190
121,Khazix,11,4,True,9,3,12,200422,14123,16,76,3156,3111
39,Irelia,12,4,False,6,10,4,112673,10010,13,158,6630,3153
131,Diana,11,4,False,7,4,11,203116,11618,14,39,3020,3157
22,Ashe,1,4,False,10,7,11,131867,13246,14,179,6673,0
7,Leblanc,4,14,False,6,7,4,79076,9259,13,150,4629,0
201,Braum,3,4,False,0,4,18,21621,6531,11,30,3857,2055
64,LeeSin,4,11,True,8,1,10,154342,11485,15,18,6630,3044
777,Yone,4,12,True,6,5,5,148690,11644,15,168,3033,3006
238,Zed,14,4,True,5,5,2,153622,11750,15,203,1054,3142
117,Lulu,4,14,True,1,2,18,28003,7467,11,12,3853,2065
134,Syndra,12,4,True,6,4,4,174235,12229,14,236,1056,6655
67,Vayne,3,4,False,1,7,1,79604,7935,12,159,1055,6673
40,Janna,4,7,False,2,5,4,14211,6354,11,22,3853,0
7,Leblanc,4,14,False,4,3,4,107913,10997,15,213,3157,6655
164,Camille,14,12,False,9,5,0,146966,12110,16,216,2420,3078
106,Volibear,4,11,False,1,6,5,108993,7858,12,22,6632,2031
48,Trundle,4,14,False,1,5,13,22397,7117,13,38,8001,3190
134,Syndra,1,4,False,6,4,7,102038,11017,14,171,3165,3020
114,Fiora,12,4,False,4,12,2,82988,8574,13,137,6630,3074
59,JarvanIV,4,11,False,3,12,11,137007,10207,13,39,3047,6630
126,Jayce,4,12,False,9,7,7,146200,13344,15,201,3042,6694
4,TwistedFate,12,4,True,7,4,14,122975,12833,16,171,6656,2033
432,Bard,14,4,True,0,5,12,23763,7783,13,16,3076,8001
150,Gnar,12,4,True,12,4,13,188169,15701,17,179,3091,3071
203,Kindred,7,4,True,7,5,10,125019,11340,15,137,6671,3134
121,Khazix,11,4,True,14,6,6,180290,13212,15,24,3158,3814
50,Swain,4,3,False,0,2,2,41702,4465,9,106,1056,6653
62,MonkeyKing,12,14,False,1,2,1,36729,4602,10,92,1054,2031
91,Talon,14,4,False,4,3,2,55924,6160,10,112,6630,3158
3,Galio,14,4,False,0,2,2,11070,2969,7,21,3859,0
104,Graves,4,11,False,2,3,2,99728,5600,10,29,6673,2031
67,Vayne,7,4,True,4,0,1,46457,7159,10,136,1055,6673
238,Zed,14,4,True,2,2,1,46357,5723,10,117,6692,2031
85,Kennen,12,4,True,2,2,2,57910,6470,11,128,2031,3152
48,Trundle,4,14,True,0,0,6,18892,4221,8,32,3190,2055
141,Kayn,11,4,True,4,3,2,82343,6317,10,10,6630,2031
432,Bard,4,3,True,0,6,18,17957,6923,12,6,2055,3853
236,Lucian,12,4,True,8,5,5,104004,10769,13,127,1018,6671
84,Akali,12,4,True,9,4,11,98049,10704,14,133,1011,1052
51,Caitlyn,1,4,True,4,1,8,184009,12696,15,243,0,6671
203,Kindred,4,11,True,7,3,7,179553,12327,14,44,6671,6676
92,Riven,4,12,False,3,6,3,99319,9605,14,171,1054,6630
7,Leblanc,4,12,False,4,8,5,101514,9402,14,180,2033,6655
110,Varus,7,4,False,6,3,1,122384,10788,13,196,6692,2055
59,JarvanIV,11,4,False,5,6,12,167932,11941,14,36,6630,3053
412,Thresh,4,14,False,1,5,13,17538,6523,11,38,3857,2065
