champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
75,Nasus,12,6,False,2,7,2,104215,8204,14,157,1054,3110
18,Tristana,7,4,True,4,2,7,111455,10770,14,196,1055,6672
5,XinZhao,4,11,True,3,3,13,141693,9845,14,22,6630,2420
134,Syndra,12,4,True,5,5,6,109498,10519,14,201,3040,6653
164,Camille,12,4,True,7,6,2,101879,10853,14,143,3044,2031
12,Alistar,14,4,True,1,2,14,14962,7285,11,26,2055,3190
122,Darius,6,4,False,3,6,3,78986,8433,13,144,3053,3078
89,Leona,4,14,False,1,5,7,20702,5892,10,44,3117,3067
163,Taliyah,4,11,False,7,2,5,130686,9487,13,19,3157,2031
360,Samira,3,4,False,3,3,3,77687,9896,13,195,3047,1055
75,Nasus,6,4,False,3,4,7,88369,8763,13,141,6632,3193
76,Nidalee,4,11,True,6,7,16,183348,13200,15,34,3157,0
104,Graves,12,4,True,5,5,11,181567,12926,17,236,3036,3142
81,Ezreal,7,4,True,9,6,6,153513,13758,15,204,6694,6632
43,Karma,4,14,True,3,8,12,36639,8356,12,27,3853,2065
164,Camille,4,12,True,8,7,9,90177,12504,15,128,1054,0
24,Jax,12,4,False,2,7,7,174842,11762,15,201,2033,3181
28,Evelynn,4,11,False,9,4,8,156488,12340,15,25,3041,3152
75,Nasus,6,4,False,8,7,6,146145,12271,15,166,6632,3193
236,Lucian,4,7,False,9,6,5,187080,14748,16,225,2421,6671
412,Thresh,4,14,False,5,7,9,20041,8716,12,28,3190,3857
59,JarvanIV,4,11,True,11,9,22,130475,13608,15,32,2421,0
360,Samira,4,1,True,12,12,14,126091,13457,15,156,1055,6673
412,Thresh,14,4,True,1,10,34,23158,8860,14,34,3857,3190
112,Viktor,4,12,True,14,6,14,207491,16336,17,191,3157,3102
92,Riven,4,14,True,16,2,14,175203,17551,17,197,3158,2421
526,Rell,4,14,False,1,11,24,23328,7910,14,36,3860,3067
34,Anivia,14,4,False,8,10,11,112825,11132,14,138,0,3157
107,Rengar,12,3,False,3,13,7,87350,9555,13,127,6029,6609
131,Diana,4,11,False,14,9,10,201131,15848,16,68,3152,3157
236,Lucian,3,4,False,13,11,11,168042,15250,15,194,3026,3006
202,Jhin,7,4,True,12,5,5,250081,16935,16,273,6671,2420
28,Evelynn,4,11,True,5,6,10,144714,10461,15,20,3089,3152
164,Camille,12,4,True,0,4,7,141124,11639,16,218,6632,3074
26,Zilean,3,4,True,1,4,15,32179,8353,14,43,3158,3108
75,Nasus,6,4,True,7,2,6,183311,13913,17,212,6632,3193
121,Khazix,11,4,False,7,4,9,224745,14422,17,17,6691,3142
134,Syndra,12,4,False,3,4,7,188135,13409,17,253,2033,3020
875,Sett,4,14,False,2,4,4,125757,10640,15,167,1055,3053
555,Pyke,14,4,False,3,7,6,24994,11415,14,48,3009,3179
236,Lucian,7,4,False,6,6,3,163831,13454,16,222,3047,6671
