champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,14,4,False,0,3,3,14006,4508,9,31,3857,3158
131,Diana,11,4,False,5,6,1,110356,8257,12,53,3152,2031
412,Thresh,14,4,False,2,5,22,16362,8170,13,26,3857,3117
234,Viego,14,4,False,13,13,5,134826,13913,15,163,3026,6630
68,Rumble,12,4,False,9,9,10,98574,12140,14,126,4636,3158
22,Ashe,7,4,False,16,4,12,214163,18248,17,246,3124,3091
5,XinZhao,4,11,False,6,15,12,100555,10085,14,34,6630,3053
25,Morgana,14,4,True,3,6,31,31403,10761,15,43,2065,3157
104,Graves,4,11,True,18,9,13,238079,17739,17,46,3142,6676
360,Samira,7,4,True,2,13,8,96716,9645,14,137,6673,3047
236,Lucian,4,12,True,4,9,7,200421,12865,16,234,6671,1018
517,Sylas,12,4,True,19,9,14,157825,17945,17,153,3165,6656
92,Riven,14,4,False,2,2,3,200368,12723,16,246,6630,3142
117,Lulu,14,4,False,1,11,9,14842,7078,11,25,3853,6617
142,Zoe,14,4,False,4,6,6,126783,10221,15,182,3020,6655
166,Akshan,1,4,False,12,9,1,119108,13909,14,182,2421,3031
64,LeeSin,4,11,False,2,8,9,138620,9331,14,34,3047,6630
110,Varus,7,4,True,12,3,11,179662,15774,16,241,3009,3142
76,Nidalee,11,4,True,13,3,9,220578,14692,16,35,3020,3135
106,Volibear,12,4,True,2,5,9,94603,9459,15,152,2421,3082
777,Yone,12,4,True,5,6,7,221712,14097,16,233,3033,2421
57,Maokai,14,4,True,4,4,23,38301,9623,14,42,3111,3857
517,Sylas,12,4,False,2,9,1,61169,6243,12,113,1052,2031
523,Aphelios,4,1,False,2,7,1,71340,8032,11,156,2055,1037
245,Ekko,11,4,False,3,7,3,101238,7170,11,23,3152,2031
92,Riven,12,4,False,4,7,2,67633,8691,13,122,6630,2031
412,Thresh,14,4,False,1,4,4,17908,5678,10,43,3190,0
236,Lucian,4,12,True,12,5,4,140989,12525,15,160,6671,3031
117,Lulu,14,4,True,2,2,16,18749,7632,12,13,3222,3853
84,Akali,12,4,True,9,2,2,93563,10059,14,151,0,3152
35,Shaco,11,14,True,7,2,8,121801,10199,13,17,3508,3111
22,Ashe,7,4,True,4,2,9,87037,9768,12,166,1033,3124
222,Jinx,7,4,False,6,13,15,214873,14238,16,248,3026,3094
76,Nidalee,11,4,False,16,7,12,226452,17101,17,63,3157,3916
201,Braum,3,4,False,0,3,24,30189,8257,15,44,3857,2055
91,Talon,4,14,False,7,6,8,175124,12285,17,217,0,0
62,MonkeyKing,12,4,False,8,5,10,167569,14793,18,246,3053,6632
34,Anivia,12,4,True,4,6,13,55550,11433,15,75,3853,2033
115,Ziggs,12,4,True,7,10,16,274678,16625,18,269,6653,3157
254,Vi,4,11,True,6,7,9,213978,14392,17,41,3158,6632
133,Quinn,14,4,True,7,6,11,237946,16116,18,260,3095,3091
84,Akali,12,4,True,10,8,9,174681,16244,18,217,3100,3152
92,Riven,12,4,True,12,5,12,164337,16242,17,195,6630,3053
523,Aphelios,1,4,True,16,7,9,289950,19707,17,250,6671,3036
497,Rakan,4,14,True,0,7,34,30763,10399,15,33,3860,3190
64,LeeSin,4,11,True,11,5,19,223575,15155,17,52,0,6630
84,Akali,12,4,True,4,9,15,121482,10752,16,177,0,3152
517,Sylas,4,12,False,6,8,11,148252,12395,16,190,6656,3157
526,Rell,14,4,False,2,11,21,25015,8583,13,41,2055,3190
134,Syndra,4,7,False,9,9,11,148488,13799,15,204,3089,2420
875,Sett,12,4,False,9,10,10,155647,14457,16,174,3053,6632
254,Vi,4,11,False,7,5,18,199812,14555,16,51,3158,3133
24,Jax,12,4,False,3,7,2,100961,8600,13,168,2033,3153
145,Kaisa,7,4,False,5,11,7,127395,11140,13,185,6672,6676
497,Rakan,3,4,False,1,7,12,19288,6964,11,32,2065,4642
236,Lucian,14,4,False,4,8,4,122346,10217,14,180,6694,6671
76,Nidalee,11,4,False,11,3,6,170174,13420,14,45,3157,0
85,Kennen,12,4,True,9,3,9,145034,13224,16,202,0,3152
39,Irelia,12,4,True,4,5,5,162429,11949,15,213,6632,3047
64,LeeSin,11,4,True,9,4,9,153853,12554,15,34,3047,6630
201,Braum,14,4,True,3,4,11,20521,7301,12,35,3857,3190
166,Akshan,7,4,True,11,8,1,127769,12019,15,184,6671,3031
203,Kindred,11,4,False,5,3,2,121492,8701,12,22,6672,3086
24,Jax,12,4,False,5,6,5,93393,9833,14,153,3047,2033
517,Sylas,12,4,False,2,7,4,87055,7595,13,155,1056,6656
48,Trundle,4,14,False,4,6,8,23944,6500,10,29,3857,3190
22,Ashe,4,7,False,4,9,4,59465,7394,10,120,6673,6677
166,Akshan,12,4,True,5,6,6,92732,8594,13,137,3123,6673
497,Rakan,4,14,True,4,2,20,22342,7843,11,30,2065,3050
234,Viego,4,11,True,14,1,8,136533,12902,13,26,3047,6632
429,Kalista,4,7,True,4,7,9,86179,9009,12,166,0,2055
3,Galio,12,4,True,3,4,8,90093,8423,14,152,3020,3152
