champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,True,2,5,22,29184,10366,15,48,3860,2065
254,Vi,4,11,True,10,1,10,217357,15167,18,63,6632,2055
236,Lucian,7,4,True,7,11,13,158598,13785,16,218,6671,3031
142,Zoe,12,4,True,12,3,9,182790,16226,17,242,3108,6655
164,Camille,12,14,True,9,7,13,163913,14096,17,182,3053,3074
7,Leblanc,14,4,False,6,4,5,122770,11981,16,226,6655,4629
145,Kaisa,7,4,False,11,10,5,193793,16503,16,251,6671,2420
150,Gnar,12,4,False,1,12,6,125952,9646,15,152,6630,2055
111,Nautilus,14,4,False,3,7,16,29550,8888,13,34,3860,3190
104,Graves,4,11,False,6,7,9,244101,13406,16,110,3142,3086
246,Qiyana,4,14,False,14,12,7,161825,16642,18,200,6693,1038
115,Ziggs,4,12,False,6,8,7,213656,14601,17,268,3157,1052
163,Taliyah,4,11,False,10,11,11,157302,14680,17,37,3157,6656
104,Graves,4,12,False,9,8,10,185239,15296,17,195,6673,2055
89,Leona,4,14,False,0,8,14,15362,8209,13,35,3860,3190
526,Rell,4,14,True,2,6,18,27223,9887,15,41,3860,3190
91,Talon,14,4,True,18,10,8,176065,18302,18,180,3814,3026
110,Varus,12,4,True,7,6,8,213736,15551,17,263,3142,2421
133,Quinn,4,14,True,7,8,5,202113,14411,18,215,0,3181
245,Ekko,4,11,True,12,9,9,240242,15337,18,51,3152,3020
517,Sylas,12,4,True,2,2,3,41575,5275,10,110,1056,6656
120,Hecarim,11,6,True,5,1,1,91000,7062,10,20,2055,2031
110,Varus,4,7,True,3,2,4,57175,6491,10,128,6673,2003
104,Graves,4,12,True,3,2,3,72776,7091,11,110,6673,1018
201,Braum,3,4,True,0,0,8,14788,4135,9,29,3855,1029
64,LeeSin,4,12,False,3,3,1,51941,6575,10,107,6630,3047
154,Zac,11,4,False,1,4,4,61817,4671,8,10,3158,6660
3,Galio,12,4,False,1,2,2,58988,6103,11,136,3152,1056
48,Trundle,4,3,False,2,1,2,10679,4461,7,33,3190,2055
202,Jhin,4,7,False,0,3,3,29229,4312,8,84,6670,0
22,Ashe,4,7,True,5,1,14,145122,12807,14,190,6673,2421
12,Alistar,4,3,True,2,5,18,23494,8143,12,30,3860,2065
142,Zoe,14,4,True,10,5,5,95097,11535,14,147,2033,6655
39,Irelia,12,4,True,4,3,8,150347,11869,15,188,6673,1053
104,Graves,4,11,True,19,4,4,157904,13552,14,48,3142,6671
7,Leblanc,12,4,False,9,8,5,109137,11823,14,153,3089,3020
360,Samira,7,4,False,1,9,6,97090,9384,12,173,3006,6673
64,LeeSin,11,4,False,5,4,7,137785,10067,14,54,6630,2055
79,Gragas,14,4,False,2,7,12,37032,6334,12,37,3190,3158
126,Jayce,4,12,False,1,12,4,143672,8963,14,185,6692,3158
104,Graves,4,11,True,5,0,4,138547,9313,12,31,3142,2031
111,Nautilus,4,14,True,0,2,9,19105,5358,10,25,2055,3190
203,Kindred,7,4,True,9,2,4,87728,10496,12,142,3006,6673
19,Warwick,12,4,True,11,2,1,68232,9696,13,115,1055,2031
7,Leblanc,12,4,True,3,1,5,65773,7855,12,153,1056,1058
517,Sylas,12,4,False,2,5,2,54079,6013,10,120,1056,6656
81,Ezreal,7,4,False,1,6,3,54326,5885,10,126,3070,2031
432,Bard,3,4,False,1,4,2,11489,4254,8,10,3067,3853
131,Diana,11,4,False,1,6,2,82045,6480,10,27,3020,0
164,Camille,12,14,False,2,7,1,56279,6033,10,94,1054,2031
58,Renekton,4,14,True,3,2,9,110775,9354,15,148,2031,6630
421,RekSai,11,4,True,10,0,6,145586,11273,16,18,2031,2421
497,Rakan,14,4,True,4,5,13,20444,7776,12,32,3860,2065
360,Samira,1,4,True,8,4,6,127187,12519,14,192,3111,3026
104,Graves,4,12,True,10,4,5,217576,15590,16,218,6673,2055
64,LeeSin,11,4,False,10,6,1,137397,12785,14,49,0,6695
412,Thresh,4,3,False,3,4,7,18937,7229,12,42,2055,3857
78,Poppy,12,4,False,0,2,3,95825,7586,13,165,3068,2033
134,Syndra,4,12,False,2,12,6,116405,9100,12,176,3040,6655
13,Ryze,12,4,False,0,11,2,121882,7943,13,186,3070,6656
