champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,7,4,False,1,6,3,54326,5885,10,126,3070,2031
432,Bard,3,4,False,1,4,2,11489,4254,8,10,3067,3853
131,Diana,11,4,False,1,6,2,82045,6480,10,27,3020,0
164,Camille,12,14,False,2,7,1,56279,6033,10,94,1054,2031
29,Twitch,7,4,False,13,9,11,133716,13515,14,201,3077,3085
142,Zoe,12,4,False,3,9,6,108870,9727,13,165,2033,3089
48,Trundle,11,4,False,10,6,8,126383,12257,14,32,6632,8001
497,Rakan,4,14,False,1,6,20,26678,7902,12,39,3860,2065
150,Gnar,12,4,False,1,7,3,85946,8461,13,142,6632,3044
7,Leblanc,4,12,True,5,7,14,76833,9964,14,143,3135,2033
429,Kalista,7,4,True,6,8,14,163604,12390,15,192,2420,3123
875,Sett,14,4,True,3,8,23,41186,9262,13,42,8001,3857
64,LeeSin,11,4,True,9,4,15,167793,12777,15,55,3143,6630
517,Sylas,4,12,True,14,1,4,183127,15928,16,220,4629,2421
64,LeeSin,4,11,True,12,2,14,136003,12135,14,24,6630,3071
43,Karma,14,4,True,1,1,14,31252,7201,11,17,2065,3158
517,Sylas,4,12,True,10,3,10,99448,10919,14,143,3157,6656
14,Sion,12,4,True,3,5,10,89687,8108,13,135,2033,6662
81,Ezreal,12,4,True,8,1,6,128252,11640,14,181,3042,3078
164,Camille,4,12,False,6,7,4,110433,10837,13,169,1055,3074
421,RekSai,11,4,False,1,8,9,94262,7327,12,8,6692,1036
115,Ziggs,12,4,False,1,7,4,101758,7759,12,171,3020,3070
4,TwistedFate,14,4,False,3,8,4,108260,10968,13,187,1055,3100
497,Rakan,14,4,False,1,4,6,17871,5445,10,40,3860,2065
268,Azir,12,4,False,1,9,2,83087,7200,12,142,1056,1026
432,Bard,3,4,False,0,6,8,17005,5778,11,18,3853,2031
58,Renekton,4,12,False,4,4,1,147957,11086,14,205,1055,3047
64,LeeSin,4,11,False,10,6,7,123487,11477,13,31,6630,2055
110,Varus,4,1,False,7,7,7,110024,11252,13,152,2055,3042
22,Ashe,1,4,True,13,4,8,157982,13942,15,209,6673,3085
92,Riven,12,14,True,4,5,4,121736,9982,15,163,6630,3071
79,Gragas,4,11,True,4,3,16,134095,9385,15,32,6656,3157
157,Yasuo,12,4,True,10,5,6,147991,12831,15,200,1031,3133
497,Rakan,14,4,True,1,5,14,11348,6874,12,20,0,3190
22,Ashe,7,4,False,0,4,1,38871,4435,8,105,3051,1057
103,Ahri,12,4,False,1,3,1,47471,4741,10,109,1026,2033
48,Trundle,14,4,False,0,1,4,14439,3813,8,32,2031,3855
131,Diana,11,4,False,3,3,0,89028,5854,9,5,3152,2031
777,Yone,12,4,False,1,7,1,48555,4394,9,89,1054,2031
110,Varus,4,1,True,4,1,1,57551,6992,10,118,3134,2031
432,Bard,3,4,True,1,0,5,7466,4439,9,10,3853,3117
58,Renekton,4,12,True,8,0,2,86658,9010,12,139,1055,3053
59,JarvanIV,4,11,True,3,3,7,71824,7008,10,11,2422,0
268,Azir,12,4,True,2,1,3,51168,6177,10,120,1056,6655
48,Trundle,4,14,True,5,7,14,29979,8381,12,39,3857,3190
67,Vayne,7,4,True,6,8,8,89509,11701,13,156,3046,3006
85,Kennen,4,12,True,10,3,11,157573,14362,16,218,3152,3157
104,Graves,11,4,True,9,4,12,202308,13133,15,67,3033,3047
126,Jayce,4,12,True,9,6,7,179243,12899,15,174,6692,3158
64,LeeSin,4,11,False,6,9,8,91397,9773,13,32,3047,6630
517,Sylas,12,4,False,5,12,2,94940,9477,13,151,1082,6656
497,Rakan,4,14,False,2,5,16,25206,7948,13,49,3860,3190
360,Samira,7,4,False,14,7,2,124158,13108,14,181,3047,2055
516,Ornn,12,4,False,1,6,9,95933,8559,15,135,3047,7005
58,Renekton,4,12,True,4,11,15,181117,13100,17,192,3053,3047
48,Trundle,4,14,True,1,2,26,28219,10391,15,55,3857,4643
115,Ziggs,12,4,True,4,5,15,256918,14697,17,272,6653,3040
245,Ekko,4,11,True,17,4,10,338525,18301,18,90,3115,3152
24,Jax,4,12,True,10,4,12,200278,16449,18,217,3078,8001
517,Sylas,12,4,False,8,9,4,152461,12746,17,210,3158,6656
150,Gnar,12,4,False,5,6,4,230527,15174,18,270,6632,2420
59,JarvanIV,11,4,False,6,8,12,167158,12609,15,46,6630,1057
145,Kaisa,7,4,False,6,8,6,215148,14689,16,238,3046,6672
497,Rakan,14,4,False,1,5,13,23078,7960,12,42,3860,2065
