champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,5,2,8,61292,7502,10,114,3145,6653
497,Rakan,14,4,True,3,1,9,15001,5334,9,32,2031,3158
24,Jax,4,12,False,1,4,0,59733,5684,11,90,0,0
43,Karma,14,4,False,7,7,2,27003,8022,10,21,2065,4628
110,Varus,4,7,False,1,10,6,45344,5699,10,107,3142,3070
245,Ekko,4,11,False,3,6,3,83972,6113,11,37,2031,1042
84,Akali,12,4,False,1,4,4,56263,5630,11,107,4633,1082
104,Graves,4,11,True,6,0,2,162984,9950,13,36,3142,2031
222,Jinx,7,4,True,8,5,6,72580,9343,12,114,6671,2055
23,Tryndamere,6,4,True,12,3,1,109764,11463,13,162,6630,3158
85,Kennen,12,4,True,5,3,3,85704,9526,13,146,1055,3152
412,Thresh,4,14,True,0,2,12,18609,5866,10,25,2055,3190
