champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
26,Zilean,12,4,True,11,1,8,96558,11300,14,145,1056,4628
64,LeeSin,11,4,True,14,2,8,124690,12035,14,18,2420,6630
39,Irelia,14,4,False,15,9,1,186488,16685,15,227,3153,6630
85,Kennen,12,4,False,3,10,7,108424,9762,15,170,3191,3152
48,Trundle,4,11,False,9,7,8,104409,12035,14,30,6632,6609
201,Braum,3,4,False,0,9,10,18976,6357,11,34,3857,3190
22,Ashe,1,4,False,6,9,8,112068,10311,13,162,1018,3006
89,Leona,4,3,True,2,5,26,23428,9034,14,47,3190,0
517,Sylas,4,12,True,10,9,17,130365,12792,16,169,3041,6656
887,Gwen,3,12,True,5,5,19,140518,12276,16,172,3115,4633
64,LeeSin,4,11,True,10,5,18,189200,14990,16,51,2055,3053
110,Varus,4,1,True,17,9,10,141525,15241,15,154,3814,6694
58,Renekton,4,12,True,4,11,15,181117,13100,17,192,3053,3047
48,Trundle,4,14,True,1,2,26,28219,10391,15,55,3857,4643
115,Ziggs,12,4,True,4,5,15,256918,14697,17,272,6653,3040
245,Ekko,4,11,True,17,4,10,338525,18301,18,90,3115,3152
24,Jax,4,12,True,10,4,12,200278,16449,18,217,3078,8001
517,Sylas,12,4,False,8,9,4,152461,12746,17,210,3158,6656
150,Gnar,12,4,False,5,6,4,230527,15174,18,270,6632,2420
59,JarvanIV,11,4,False,6,8,12,167158,12609,15,46,6630,1057
145,Kaisa,7,4,False,6,8,6,215148,14689,16,238,3046,6672
497,Rakan,14,4,False,1,5,13,23078,7960,12,42,3860,2065
64,LeeSin,11,4,False,11,2,8,165095,14056,16,62,6630,3067
222,Jinx,4,7,False,3,9,7,139544,11042,14,204,6671,3031
412,Thresh,14,4,False,0,5,15,22917,7915,13,51,3190,2055
104,Graves,12,4,False,5,5,8,180258,13333,16,229,3134,3031
74,Heimerdinger,14,4,False,7,8,2,115833,10481,14,138,1082,3116
523,Aphelios,7,4,True,11,2,4,225207,16731,16,284,1018,6676
76,Nidalee,11,4,True,7,8,5,157706,11991,15,29,4636,2420
236,Lucian,4,12,True,10,5,7,192650,15501,17,234,3036,3508
875,Sett,12,4,True,1,4,12,130016,11499,16,184,3075,6664
53,Blitzcrank,14,4,True,0,7,17,23413,8070,13,36,3860,2065
238,Zed,14,4,False,0,10,3,75137,6026,11,115,2031,2055
76,Nidalee,4,11,False,5,4,3,93611,8411,11,18,4636,4628
157,Yasuo,12,4,False,3,4,2,114516,9531,14,191,1055,1037
164,Camille,14,4,False,0,11,5,12588,4878,9,17,3864,6631
22,Ashe,1,4,False,2,4,2,84605,7267,12,157,2031,1018
110,Varus,1,4,True,10,2,7,113379,11804,13,191,6693,3004
61,Orianna,3,4,True,7,1,10,114165,11286,14,168,3157,6655
234,Viego,11,4,True,9,1,7,135969,10946,14,37,3047,2031
201,Braum,3,4,True,2,3,19,21111,7667,12,29,3190,3047
104,Graves,4,12,True,5,3,8,117965,10165,14,154,6673,3072
131,Diana,11,4,False,5,7,6,263554,14258,18,77,2055,3152
91,Talon,4,14,False,13,4,3,145902,15100,17,221,6333,3071
115,Ziggs,12,4,False,3,8,6,244981,14241,17,293,2055,3089
497,Rakan,4,14,False,0,5,10,23808,7317,14,48,3860,2065
164,Camille,12,14,False,3,9,4,185521,13498,17,286,6632,3047
76,Nidalee,4,11,True,11,3,7,273914,16136,18,63,3157,3089
246,Qiyana,14,4,True,4,5,11,58962,10774,15,70,3857,3134
24,Jax,12,4,True,10,5,4,260800,17479,18,247,3053,3133
110,Varus,7,4,True,5,6,7,194403,14570,16,257,3042,3142
58,Renekton,14,4,True,3,5,6,205841,15122,18,265,6630,3071
111,Nautilus,4,14,False,1,7,1,10149,3724,7,23,3859,2424
58,Renekton,4,12,False,0,9,2,39895,4204,9,86,1054,2031
64,LeeSin,11,4,False,2,4,0,71805,5198,9,32,2055,6630
98,Shen,12,4,False,0,2,2,25696,4444,10,96,1054,8001
69,Cassiopeia,7,4,False,1,4,1,55134,5603,9,115,4629,0
43,Karma,3,4,True,3,1,11,23033,6288,8,12,3853,2065
85,Kennen,12,4,True,2,3,3,57772,7356,11,129,3020,1026
76,Nidalee,4,11,True,7,0,10,95470,7794,11,17,0,1052
81,Ezreal,7,4,True,9,0,5,73614,9211,11,146,0,3158
91,Talon,4,14,True,5,0,5,69653,7257,12,129,1055,2031
104,Graves,4,12,True,5,2,2,126635,9786,13,149,3111,3134
22,Ashe,7,4,True,1,4,13,90491,9637,12,187,6673,3047
7,Leblanc,12,4,True,9,3,7,77167,10309,13,148,2033,4629
64,LeeSin,11,4,True,14,2,6,114831,11618,13,16,6630,0
89,Leona,4,14,True,2,3,9,14789,6055,10,37,3859,3190
134,Syndra,14,4,False,2,8,1,87193,7450,12,148,2033,1058
78,Poppy,14,4,False,0,8,9,20115,5110,10,28,3857,3117
18,Tristana,4,7,False,11,5,2,83479,11581,12,149,6671,2031
85,Kennen,4,12,False,0,5,1,73281,6309,11,140,2031,3152
203,Kindred,4,11,False,1,5,3,88254,6315,11,26,2031,1037
