champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,6,12,8,129551,11644,14,23,6630,2421
101,Xerath,12,4,False,5,6,8,190570,12945,15,217,3020,0
236,Lucian,4,12,False,10,10,4,230257,16823,16,199,2420,3072
115,Ziggs,12,4,True,2,5,19,280098,14225,17,274,4628,6653
12,Alistar,4,14,True,3,8,24,26492,10017,14,43,3860,2065
91,Talon,14,4,True,34,6,8,260721,25366,18,233,6630,3142
59,JarvanIV,11,4,True,6,6,30,167654,13622,17,47,3111,6630
98,Shen,12,4,True,4,5,22,119607,13110,17,175,0,8001
89,Leona,14,4,True,1,4,24,19632,7800,12,37,3190,3857
133,Quinn,14,4,True,3,6,9,80611,9714,14,142,3051,2031
245,Ekko,4,11,True,15,2,11,217473,14687,15,62,3115,2421
24,Jax,4,12,True,8,3,7,135847,13364,15,147,6632,8001
110,Varus,7,4,True,5,4,16,118842,11830,13,188,6671,1053
266,Aatrox,12,4,False,2,6,9,89008,10655,13,177,3044,1028
91,Talon,4,14,False,9,3,2,123280,12504,14,202,3158,1036
154,Zac,11,4,False,5,5,7,100512,8831,12,19,1028,3111
523,Aphelios,4,1,False,3,9,6,97515,9137,12,140,2055,1018
201,Braum,3,4,False,0,9,10,23101,5991,10,39,3857,2055
56,Nocturne,11,4,True,2,0,6,112068,7267,11,8,2031,6631
81,Ezreal,7,4,True,2,0,4,68687,7627,11,180,3158,2055
98,Shen,12,4,True,4,1,7,47495,7325,13,119,3067,1011
89,Leona,14,4,True,3,1,9,13769,5462,10,26,3190,3857
13,Ryze,12,4,True,9,2,4,123203,10334,13,190,6656,2033
523,Aphelios,1,4,False,0,3,0,72718,6726,11,177,6673,3134
126,Jayce,12,4,False,1,4,0,108519,8139,12,148,1036,2031
61,Orianna,12,4,False,0,6,3,55243,5889,11,129,2033,3111
64,LeeSin,11,4,False,2,4,1,77453,6180,10,23,2055,6630
48,Trundle,3,4,False,1,3,0,13095,4495,9,32,1033,3857
126,Jayce,12,4,True,15,2,5,99085,11761,13,164,3142,1036
53,Blitzcrank,14,4,True,1,4,19,17095,6585,10,27,3860,3190
110,Varus,7,4,True,7,7,9,55794,8073,10,106,3142,3133
24,Jax,4,12,True,3,0,4,77186,8563,12,115,0,8001
163,Taliyah,11,4,True,12,1,2,107793,9182,13,21,6656,0
48,Trundle,4,14,False,1,10,9,18700,5049,9,26,2031,2055
245,Ekko,11,4,False,6,5,2,99345,8818,11,19,3100,3152
134,Syndra,4,12,False,6,11,3,58692,7797,9,126,3020,6655
133,Quinn,14,4,False,0,5,0,75617,6237,11,140,6673,3044
875,Sett,12,4,False,1,7,4,37919,5684,10,89,1054,2031
5,XinZhao,32,4,False,8,14,42,92643,17024,18,53,3143,3157
101,Xerath,4,6,False,7,9,39,114481,15834,18,71,3135,6655
161,Velkoz,32,4,False,10,15,35,110387,15868,18,66,3089,6655
78,Poppy,32,4,False,41,14,17,124820,22787,18,44,3042,6691
202,Jhin,6,4,False,15,14,37,109929,17911,18,73,3184,6676
157,Yasuo,1,4,True,10,16,22,135052,17600,18,102,3006,3033
36,DrMundo,32,4,True,13,14,25,81312,17792,18,29,3083,8001
360,Samira,1,4,True,18,15,21,125925,19942,18,79,6673,3047
429,Kalista,1,4,True,11,17,25,113987,18387,18,82,3033,3085
246,Qiyana,32,4,True,14,19,16,84811,16913,18,54,6691,3158
133,Quinn,14,4,True,5,2,2,108683,10999,14,168,3091,2031
43,Karma,7,4,True,0,3,11,20375,6356,11,16,3853,2065
64,LeeSin,11,4,True,6,3,10,109846,10475,13,12,3053,6630
81,Ezreal,4,12,True,7,1,8,155638,12390,14,229,3042,3078
268,Azir,12,4,True,3,6,9,104459,9737,14,170,1052,3115
115,Ziggs,12,4,False,1,4,3,135416,8609,12,182,3145,6653
58,Renekton,12,4,False,4,6,3,75969,9218,12,138,6630,3053
235,Senna,7,4,False,0,4,5,21984,6464,11,23,3864,6632
234,Viego,4,12,False,7,3,3,84564,10037,13,133,6632,3047
131,Diana,11,4,False,1,4,3,135774,7670,12,31,3020,3152
142,Zoe,12,4,False,3,5,1,76392,8100,12,155,2033,3067
43,Karma,14,4,False,0,7,2,21238,4676,9,29,2065,3853
110,Varus,4,7,False,2,8,0,32948,5525,8,67,3117,3742
126,Jayce,12,4,False,0,7,3,64053,5635,11,127,2033,6692
141,Kayn,11,4,False,3,6,1,110505,7299,12,37,3134,6693
154,Zac,11,4,True,6,1,12,88323,8572,12,16,0,3075
40,Janna,4,14,True,5,0,16,18622,7975,11,7,2055,3916
523,Aphelios,7,4,True,13,1,9,152869,13535,13,196,6673,3085
236,Lucian,12,4,True,4,3,4,89850,8400,12,142,6671,2031
69,Cassiopeia,12,4,True,5,3,6,86526,8798,13,159,1052,3157
