champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
517,Sylas,12,4,False,4,5,9,124953,11077,15,164,3108,3157
5,XinZhao,4,11,False,7,11,9,158356,11898,14,42,3075,2055
117,Lulu,7,4,False,2,3,11,13560,8650,14,14,2065,3853
92,Riven,12,4,False,2,13,8,166153,12769,16,195,6630,3142
96,KogMaw,1,4,False,4,4,6,256830,16407,16,311,6673,3091
55,Katarina,14,12,False,4,6,3,108861,10796,14,168,2420,3152
350,Yuumi,3,14,False,4,6,12,21844,9034,13,15,3853,2055
81,Ezreal,7,4,False,2,9,4,167484,11111,15,202,2031,3078
92,Riven,12,4,False,4,4,8,170589,13506,17,226,6630,3067
245,Ekko,4,11,False,9,7,5,139998,12401,14,69,3152,1058
18,Tristana,12,4,True,9,8,9,212076,16383,17,234,6671,3046
412,Thresh,14,4,True,2,5,21,16339,7883,13,32,2065,3857
30,Karthus,11,4,True,11,2,10,200539,13199,16,48,1028,3157
523,Aphelios,7,4,True,6,3,13,225567,14524,15,232,6673,6676
164,Camille,14,12,True,4,5,7,106998,10655,16,183,2420,3074
92,Riven,12,4,True,11,2,6,163444,14448,16,197,6630,2055
115,Ziggs,12,4,True,4,3,6,114586,10362,13,183,0,6653
13,Ryze,4,12,True,5,4,3,133776,9948,14,182,2031,6656
497,Rakan,4,14,True,3,6,12,18458,7273,11,31,2065,3860
2,Olaf,11,4,True,6,3,8,142310,10858,13,32,3133,3047
25,Morgana,4,14,False,2,5,9,13063,6683,10,20,2065,3853
126,Jayce,12,4,False,1,10,4,107496,7939,13,166,3042,3047
523,Aphelios,7,4,False,10,5,5,119780,12337,12,203,6671,3031
48,Trundle,11,4,False,4,4,12,88812,8789,11,36,0,0
517,Sylas,12,4,False,1,5,4,81890,7840,12,166,1056,6656
