champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
133,Quinn,14,4,True,7,4,5,137440,10628,15,180,1001,1033
13,Ryze,4,12,True,4,4,5,111450,9385,14,170,6656,3157
15,Sivir,1,4,True,11,1,8,128974,12898,14,189,2421,2055
164,Camille,4,14,False,6,3,6,58771,8901,12,116,3123,3153
68,Rumble,11,4,False,5,8,9,112697,8967,12,45,2421,3916
360,Samira,4,7,False,0,7,5,74226,6302,11,149,6673,3134
126,Jayce,12,4,False,3,9,3,88625,7926,12,163,6692,1036
89,Leona,14,4,False,1,8,6,13824,5524,10,25,3860,3190
39,Irelia,12,4,False,3,3,0,63684,6225,11,118,3153,1055
117,Lulu,14,4,False,1,4,6,8894,4885,7,14,3853,2031
59,JarvanIV,11,4,False,5,3,3,84984,7360,10,15,6630,2031
523,Aphelios,1,4,False,3,7,4,51118,5831,9,104,6673,1036
134,Syndra,12,4,False,1,5,1,44748,5272,10,109,2033,1056
43,Karma,14,4,True,3,1,10,19261,6220,8,10,3853,2055
22,Ashe,4,7,True,1,5,7,56559,6616,10,124,6673,1053
166,Akshan,12,4,True,12,2,0,90359,9891,12,130,2031,0
114,Fiora,4,12,True,1,3,0,30057,4758,10,88,1055,2031
76,Nidalee,4,11,True,5,2,5,81715,6990,11,7,2031,0
523,Aphelios,1,4,True,3,5,3,117456,10627,13,182,2055,6673
64,LeeSin,11,4,True,9,3,9,132198,11405,14,26,6630,2055
7,Leblanc,12,4,True,6,3,9,92700,10988,15,167,2033,3041
201,Braum,3,4,True,1,5,15,24775,7642,13,40,3857,2055
517,Sylas,12,4,True,4,2,9,113159,11498,15,186,2421,6656
57,Maokai,14,4,False,1,5,6,37586,5770,10,34,2031,2055
113,Sejuani,11,4,False,4,4,9,131875,9113,13,54,0,0
164,Camille,12,14,False,4,5,2,110351,10999,14,181,0,1028
13,Ryze,4,12,False,4,6,5,100490,9055,13,156,6656,3040
360,Samira,7,4,False,5,3,7,98044,10161,13,186,6673,6676
134,Syndra,12,4,True,3,2,7,110993,8592,13,174,2033,3040
64,LeeSin,11,4,True,6,1,12,122887,8736,12,19,6630,2055
110,Varus,4,7,True,6,4,7,89499,8668,12,146,6691,0
85,Kennen,4,12,True,8,0,5,98683,10424,14,158,3152,2055
48,Trundle,4,14,True,3,1,13,25022,6422,10,42,0,3857
164,Camille,12,4,False,0,4,1,46960,5273,11,116,1054,2031
234,Viego,11,4,False,3,8,0,61227,7039,9,7,6632,2031
81,Ezreal,4,7,False,3,4,1,80471,7934,11,161,6632,3158
43,Karma,3,4,False,0,5,6,21338,5286,9,11,6617,2031
142,Zoe,14,4,False,2,5,1,61033,5958,12,107,2033,6655
79,Gragas,3,4,False,0,6,3,23234,4797,10,43,3190,2031
245,Ekko,11,4,False,1,5,2,91918,7003,11,32,3152,2031
133,Quinn,14,4,False,4,2,1,89694,9979,13,187,3035,2031
777,Yone,3,4,False,1,4,1,59509,6237,11,129,1054,2031
81,Ezreal,4,7,False,3,5,1,47152,6590,10,122,3117,0
157,Yasuo,3,4,True,5,2,4,126000,11104,13,169,3006,6673
76,Nidalee,11,4,True,2,2,9,172081,9844,15,19,3157,3020
555,Pyke,4,14,True,4,3,7,17242,7778,11,30,3857,0
236,Lucian,12,4,True,11,3,7,130971,13088,14,188,6671,3031
54,Malphite,12,4,True,0,0,3,90891,7642,13,162,3068,2055
110,Varus,7,4,False,1,8,1,39523,4870,8,87,2031,3142
432,Bard,3,4,False,2,6,3,6476,4945,8,5,3853,3190
78,Poppy,12,4,False,0,4,2,56664,5075,11,106,2033,3047
104,Graves,11,4,False,3,7,2,99623,6916,11,86,3179,3134
3,Galio,4,12,False,0,1,1,30831,4156,8,76,3157,2055
238,Zed,14,4,True,10,1,4,81726,10160,12,129,2031,3142
875,Sett,12,4,True,1,0,2,77202,7732,12,123,6630,2055
48,Trundle,14,4,True,2,1,14,25712,7098,10,31,3190,3857
30,Karthus,11,4,True,7,1,6,158318,10634,13,38,1011,3157
22,Ashe,7,4,True,6,3,8,78191,9647,11,132,6673,3046
76,Nidalee,11,4,True,13,0,15,163090,12884,15,22,3157,0
145,Kaisa,7,4,True,12,3,10,159866,14349,15,201,3046,3036
497,Rakan,14,4,True,2,4,18,17745,7762,12,1,1011,2065
39,Irelia,4,12,True,5,11,7,120307,10454,15,170,6630,3153
23,Tryndamere,6,4,True,4,3,10,161955,13333,15,192,6630,3033
201,Braum,14,4,False,3,8,7,21408,7137,10,43,3190,8001
126,Jayce,12,4,False,6,7,5,141474,11725,15,191,6692,3142
421,RekSai,11,4,False,5,5,4,106329,9323,12,36,6631,2055
517,Sylas,4,12,False,4,7,4,90894,9249,14,161,6656,3157
81,Ezreal,7,4,False,2,9,1,94020,7979,11,130,6632,3042
