champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
222,Jinx,1,4,True,7,6,8,136888,11891,13,187,3031,2055
23,Tryndamere,6,4,True,5,3,5,116507,10757,14,169,3508,6630
12,Alistar,14,4,True,0,4,17,19301,7037,11,33,3860,3190
154,Zac,11,4,True,11,2,11,130869,12533,14,44,3158,6662
74,Heimerdinger,12,4,True,8,5,5,108967,10412,14,122,1082,3135
126,Jayce,12,4,False,3,5,5,146005,10210,14,204,3042,1037
142,Zoe,14,4,False,5,4,7,113569,10096,12,146,3165,3020
120,Hecarim,6,11,False,6,7,5,116278,9870,12,33,4401,1028
523,Aphelios,4,7,False,5,8,5,82091,8934,11,129,3006,6671
412,Thresh,14,4,False,1,7,5,12705,5340,9,34,3855,3190
13,Ryze,12,4,True,6,2,3,133030,12073,15,207,3040,6656
2,Olaf,11,6,True,2,4,8,106517,8522,13,27,2055,2420
114,Fiora,12,4,True,11,3,6,101018,11922,14,146,3074,6630
22,Ashe,7,4,True,3,3,4,90329,9065,13,179,0,0
154,Zac,14,4,True,1,0,13,47190,7154,12,35,3009,3190
48,Trundle,4,14,False,2,4,9,23624,6112,11,26,3857,3190
203,Kindred,11,4,False,3,4,1,118873,7478,11,22,6672,2055
164,Camille,4,12,False,3,6,4,79361,8131,14,154,3077,6632
517,Sylas,12,4,False,2,6,4,68752,7411,12,146,3108,6656
81,Ezreal,4,7,False,2,3,2,103274,9109,12,195,2055,3004
40,Janna,14,4,True,1,1,14,14384,5158,8,11,2031,3853
59,JarvanIV,11,4,True,7,0,4,83333,6958,11,17,6630,0
61,Orianna,12,4,True,4,1,9,61178,7124,11,127,2033,6656
115,Ziggs,12,4,True,1,0,6,63830,6634,10,122,3020,6653
164,Camille,12,4,True,8,2,4,61284,8220,11,107,6632,3074
154,Zac,11,4,False,0,5,3,58983,4672,8,9,3158,6660
114,Fiora,4,12,False,2,4,0,38341,5396,10,95,1001,2031
48,Trundle,4,14,False,0,2,1,10144,3153,6,20,0,2031
81,Ezreal,12,4,False,1,4,0,37496,4699,8,101,3078,2031
39,Irelia,12,4,False,1,6,0,56120,5344,10,135,2033,3153
57,Maokai,14,4,False,1,4,0,17408,4715,9,28,3857,2031
22,Ashe,7,4,False,0,4,1,72092,7049,11,186,1055,3006
126,Jayce,4,12,False,0,4,0,111202,7510,13,179,2422,6692
104,Graves,14,4,False,2,3,0,95255,6990,12,152,1001,2031
76,Nidalee,11,4,False,1,2,2,109725,6898,11,20,2420,3108
89,Leona,14,4,True,0,1,8,14717,5518,10,37,3190,3860
145,Kaisa,1,4,True,8,0,1,98353,10814,12,198,6671,6676
154,Zac,11,4,True,4,0,9,115573,8572,13,13,3158,6662
83,Yorick,4,12,True,2,1,4,135696,9739,14,182,3076,3047
7,Leblanc,12,4,True,3,2,1,83919,7793,13,171,2033,6655
131,Diana,11,4,True,14,0,3,93487,9626,11,33,3152,3020
235,Senna,7,4,True,5,3,10,30868,7164,10,22,2031,0
114,Fiora,4,12,True,2,3,3,32079,5023,11,74,3076,1011
157,Yasuo,14,4,True,5,3,7,81316,8546,12,136,1018,0
875,Sett,4,12,True,3,1,8,38131,6600,10,101,1054,3044
517,Sylas,12,4,False,1,6,2,37366,4812,10,97,1056,1026
429,Kalista,4,7,False,5,5,0,47494,6440,9,114,3006,6673
126,Jayce,12,4,False,2,6,0,68028,6311,10,115,6692,3070
154,Zac,11,4,False,2,4,2,57702,5179,10,10,3158,6662
79,Gragas,4,14,False,0,8,5,13488,4264,8,12,2031,3105
