champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,3,4,False,5,3,4,14531,6041,9,25,3859,2055
7,Leblanc,12,4,False,1,7,7,54404,6700,11,135,2033,1052
92,Riven,12,14,False,3,7,1,80421,7916,13,158,6630,2031
201,Braum,4,3,True,2,3,10,18893,5805,10,29,2055,3190
164,Camille,12,14,True,4,2,7,79277,9427,13,130,3047,2420
245,Ekko,4,11,True,11,5,6,127202,10083,12,13,1082,3916
22,Ashe,7,4,True,6,1,4,91299,9906,12,176,6673,6677
39,Irelia,14,4,True,5,5,5,122805,9584,14,161,2033,6632
48,Trundle,4,14,False,2,5,17,27390,9458,14,50,3857,4643
360,Samira,7,4,False,7,8,8,185189,13987,15,222,2055,3033
39,Irelia,4,14,False,9,8,7,211696,15320,17,249,2033,3748
68,Rumble,4,11,False,7,5,13,197772,13375,16,46,4636,3135
164,Camille,12,4,False,6,13,5,148427,13255,16,199,2421,6632
59,JarvanIV,11,4,True,10,5,19,197865,16261,17,71,1037,3074
92,Riven,12,14,True,16,8,5,252954,18758,18,238,6630,3047
497,Rakan,3,4,True,1,4,17,22115,8755,14,57,3050,2065
7,Leblanc,14,4,True,6,7,10,113931,12965,16,179,4630,6656
498,Xayah,7,4,True,6,7,11,252354,15472,17,251,3006,3508
