champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,False,8,11,5,168061,14591,17,215,3165,3135
64,LeeSin,11,4,False,2,6,13,188830,11855,16,32,2055,3053
91,Talon,14,4,True,9,4,11,208620,16670,18,215,6630,2421
111,Nautilus,3,4,True,1,8,19,24446,8698,15,30,3024,3190
245,Ekko,11,4,True,17,6,4,224423,16631,17,37,1058,3135
58,Renekton,4,12,True,5,6,11,208045,15219,18,244,6630,3193
523,Aphelios,4,7,True,7,7,17,208869,16875,17,279,6671,2421
76,Nidalee,11,4,False,7,5,4,134260,10503,13,35,3157,2055
777,Yone,4,12,False,1,7,3,133055,8344,14,195,6673,1037
104,Graves,4,12,False,2,11,4,138457,9569,14,183,6673,1018
526,Rell,14,4,False,1,8,13,22677,6898,12,30,3860,3190
429,Kalista,7,4,False,8,4,4,151146,12295,14,222,6677,1055
48,Trundle,3,4,True,4,2,15,19851,8743,13,32,3190,0
64,LeeSin,11,4,True,10,2,6,134564,12698,15,43,6630,2055
114,Fiora,12,4,True,8,4,5,136623,12537,16,165,6631,3047
115,Ziggs,4,12,True,6,6,11,206242,13818,15,225,6653,3040
13,Ryze,12,4,True,7,5,9,191976,12846,16,207,3040,3157
58,Renekton,12,4,False,2,3,3,120054,8601,14,181,6630,3053
89,Leona,4,14,False,3,4,2,19103,6229,10,30,3857,3190
81,Ezreal,7,4,False,1,6,2,95869,8013,12,165,2031,3042
39,Irelia,4,12,False,1,7,3,122062,8733,13,195,1054,6673
30,Karthus,11,3,False,5,6,4,160555,10327,14,58,6653,0
104,Graves,12,4,True,2,4,8,136058,10203,15,194,3047,1055
154,Zac,11,4,True,3,1,13,116264,9900,13,43,6662,8001
115,Ziggs,12,4,True,10,1,8,187825,13894,14,207,6655,3020
57,Maokai,14,4,True,4,2,10,17221,7233,11,24,3855,2055
150,Gnar,12,4,True,7,4,5,106097,10998,14,144,3742,1029
39,Irelia,4,12,False,2,9,5,81279,7456,12,145,6632,2055
2,Olaf,6,11,False,1,6,5,110666,7441,12,34,2422,1028
360,Samira,7,4,False,6,3,2,118129,11763,13,197,3031,6673
3,Galio,4,12,False,1,4,8,81138,7558,12,152,6656,3157
497,Rakan,4,3,False,2,3,7,15159,5682,9,29,2065,3860
157,Yasuo,1,4,True,9,3,7,169024,12236,15,204,1055,3033
201,Braum,3,4,True,1,2,13,16998,6486,12,37,3857,2055
81,Ezreal,4,7,True,4,3,9,109221,10098,14,183,0,3133
131,Diana,4,11,True,4,3,15,136688,10068,14,17,3157,3916
92,Riven,14,4,True,7,1,6,110456,12534,14,169,6630,6333
875,Sett,4,12,True,10,4,15,152285,14600,17,165,3026,3077
76,Nidalee,11,4,True,16,4,12,200738,15484,17,45,1056,1056
201,Braum,3,4,True,3,3,21,26191,9003,14,45,3857,2055
115,Ziggs,12,4,True,5,6,13,158341,12409,15,203,4637,6653
238,Zed,14,4,True,9,5,8,133820,12755,16,171,1055,1055
245,Ekko,4,11,False,8,7,4,193106,13330,15,53,3157,3020
145,Kaisa,7,4,False,6,6,2,157717,12055,14,230,3046,1055
526,Rell,4,14,False,0,9,5,20528,6125,12,45,2055,3190
236,Lucian,12,4,False,4,11,2,120079,10915,14,166,1018,6671
39,Irelia,12,4,False,4,11,7,174888,12002,16,236,6630,3026
