champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,14,True,2,6,23,20219,9082,14,38,3857,3190
91,Talon,14,4,True,11,6,11,142962,14306,16,192,6693,3142
114,Fiora,12,4,True,13,4,5,128353,14764,15,191,3047,6630
163,Taliyah,4,11,True,6,6,14,193111,12741,15,47,1082,3916
110,Varus,7,4,True,5,5,11,156459,12441,15,224,1029,3124
497,Rakan,14,4,False,3,6,18,15543,8993,13,19,3853,3190
157,Yasuo,14,4,False,5,7,7,203973,13276,16,238,2420,6673
164,Camille,14,12,False,3,7,5,101054,9810,14,183,1054,6632
76,Nidalee,11,4,False,13,7,4,146821,12457,15,34,3135,1058
202,Jhin,7,4,False,3,10,10,167840,12326,15,226,3047,6676
110,Varus,7,4,False,3,8,3,47714,6774,10,104,2031,3004
432,Bard,3,4,False,2,6,8,16821,5478,10,17,3859,2055
39,Irelia,12,4,False,5,7,1,73965,9370,11,141,3123,6632
5,XinZhao,11,4,False,2,5,4,60060,5579,10,15,3158,2031
517,Sylas,12,4,False,0,7,0,51182,4691,10,98,6656,2055
523,Aphelios,4,7,True,5,3,5,94336,9601,11,149,6676,1018
76,Nidalee,4,11,True,12,2,10,122763,10794,13,18,2421,0
157,Yasuo,14,4,True,8,2,5,126626,10511,12,173,1055,3033
497,Rakan,4,14,True,3,2,18,16287,6649,10,27,3859,2065
19,Warwick,12,4,True,5,3,12,53345,7876,12,105,1056,1029
89,Leona,4,14,True,2,3,15,21584,7234,10,35,3860,3190
2,Olaf,11,6,True,5,1,7,128558,8926,12,30,0,2031
78,Poppy,12,4,True,4,0,6,65194,8041,12,105,1055,2033
115,Ziggs,4,12,True,12,0,5,144647,13033,12,177,6653,4628
875,Sett,14,4,True,5,3,3,109098,9205,13,151,3111,6630
76,Nidalee,11,4,False,4,4,2,79964,7127,10,13,2031,2055
114,Fiora,12,4,False,0,5,2,38277,5280,10,107,6630,2031
134,Syndra,12,4,False,3,9,0,48775,6206,9,118,3003,3108
157,Yasuo,12,4,False,0,5,3,103256,7258,12,172,1055,6673
79,Gragas,14,4,False,0,5,2,16130,3943,8,25,3859,2055
58,Renekton,14,4,False,3,8,6,129567,11085,15,197,6630,3026
777,Yone,12,4,False,3,8,10,223002,15085,16,270,3026,6673
114,Fiora,12,4,False,6,12,1,195712,12774,16,220,6631,1055
89,Leona,14,4,False,6,8,13,29668,10587,14,36,3860,2055
104,Graves,11,4,False,11,11,7,244993,16141,16,60,3035,3179
497,Rakan,14,4,True,3,8,22,28019,9478,14,46,3860,2065
222,Jinx,1,4,True,3,11,8,152712,11563,15,198,3085,6672
91,Talon,4,14,True,10,3,14,184313,15631,17,213,6333,6630
245,Ekko,4,12,True,5,4,22,189355,14393,18,225,3047,3157
76,Nidalee,4,11,True,25,3,12,241081,20234,18,73,3157,3135
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
110,Varus,7,4,True,5,2,9,77630,9528,12,156,3142,2031
23,Tryndamere,6,4,True,12,1,4,121241,12483,14,165,6630,3006
57,Maokai,14,4,True,1,3,8,18295,5257,9,22,3857,2031
126,Jayce,4,12,True,6,5,7,105812,10135,13,168,0,3042
154,Zac,11,4,True,4,0,13,117631,9546,13,19,2031,0
79,Gragas,11,4,False,5,5,4,79791,6946,11,9,3158,2031
157,Yasuo,14,4,False,1,7,3,99930,7548,12,159,6673,3086
201,Braum,3,4,False,0,4,8,15807,4513,9,25,3857,3067
119,Draven,7,4,False,3,4,5,83188,8304,11,159,2031,6672
164,Camille,12,4,False,2,8,1,47538,6981,11,112,2055,0
