champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,12,True,12,2,14,111630,13379,14,146,6630,2055
126,Jayce,12,4,False,3,7,0,107246,9246,12,158,6692,3042
142,Zoe,14,4,False,4,9,4,69185,7268,11,99,2033,6655
59,JarvanIV,11,4,False,3,6,9,92672,8358,11,24,6630,2055
201,Braum,3,4,False,1,10,10,15995,5324,10,32,3857,3190
22,Ashe,4,1,False,5,7,5,83098,9575,11,158,1042,3086
126,Jayce,4,12,True,7,3,2,79087,9157,12,119,3142,2055
58,Renekton,12,4,True,8,1,0,78999,8566,11,149,6630,3071
76,Nidalee,11,4,True,5,2,5,97968,7472,11,11,3020,2031
432,Bard,3,4,True,1,2,13,10607,5154,9,20,3105,2055
115,Ziggs,4,12,True,4,3,4,86167,7719,10,131,6655,2055
104,Graves,4,11,False,3,4,4,84887,6828,10,35,3142,1036
555,Pyke,14,4,False,4,6,2,10144,5257,8,23,3855,2031
134,Syndra,12,4,False,1,8,3,36372,4694,8,92,1056,1026
61,Orianna,12,4,False,0,3,1,56710,4950,10,122,3802,3070
62,MonkeyKing,12,4,False,3,4,1,43350,6105,11,109,6632,0
245,Ekko,4,11,True,20,3,5,185214,14884,16,35,3113,3157
126,Jayce,12,4,True,5,5,8,172616,12736,16,204,3814,0
14,Sion,12,4,True,4,5,16,139212,11383,16,196,6662,3075
412,Thresh,4,3,True,3,1,20,20159,8446,13,30,3857,3190
523,Aphelios,4,7,True,8,5,8,139407,11958,14,183,2420,1038
101,Xerath,14,4,False,0,8,7,29451,6341,11,24,3853,2031
64,LeeSin,12,4,False,7,4,4,116092,11810,15,177,3158,6630
131,Diana,4,11,False,3,10,5,133489,10273,12,32,3113,3113
157,Yasuo,14,4,False,5,10,3,128288,10201,14,170,1055,0
110,Varus,7,4,False,4,9,4,100851,9577,13,181,3035,1036
76,Nidalee,11,4,True,13,1,4,182873,12997,15,46,3157,0
48,Trundle,4,14,True,1,1,14,26408,6857,11,31,2055,3190
68,Rumble,12,4,True,3,2,8,71713,8032,12,91,3108,3152
523,Aphelios,7,4,True,5,4,7,92719,9423,12,165,6673,6676
23,Tryndamere,6,4,True,10,3,8,138846,13627,14,161,6630,3006
22,Ashe,4,7,False,1,8,5,49181,6999,10,108,3006,6671
101,Xerath,14,4,False,2,5,4,47975,6193,9,26,3853,2031
114,Fiora,12,4,False,3,6,1,76213,8567,12,160,6630,3074
164,Camille,4,14,False,5,6,1,56192,7322,11,94,1037,2031
30,Karthus,3,11,False,0,7,3,94885,5568,10,65,3802,2031
234,Viego,11,4,False,7,3,4,102321,9264,12,22,0,3053
110,Varus,4,1,False,2,6,4,99984,8643,13,182,3042,6695
12,Alistar,4,14,False,1,8,13,16553,5893,10,25,0,3190
39,Irelia,12,4,False,5,8,4,116036,9536,14,197,3153,6632
517,Sylas,12,4,False,7,5,7,63337,8351,12,114,6656,3157
22,Ashe,4,7,True,4,1,5,116522,10800,14,205,6673,0
266,Aatrox,12,4,True,3,6,8,116729,10567,14,179,6630,6609
245,Ekko,4,11,True,12,2,9,190593,13381,15,46,0,3152
24,Jax,4,12,True,8,6,5,146020,13260,15,149,3078,3153
89,Leona,4,14,True,3,7,14,17148,7331,11,23,2055,3047
14,Sion,12,4,True,6,4,15,123141,11700,16,193,6662,2421
164,Camille,14,12,True,9,6,14,134345,12596,16,170,2421,3053
81,Ezreal,7,4,True,13,2,11,198826,15392,17,252,6694,2420
76,Nidalee,4,11,True,9,5,19,198599,14509,16,50,3157,0
48,Trundle,4,3,True,1,3,24,19251,8462,15,45,3857,0
523,Aphelios,4,7,False,4,6,9,175990,13289,14,229,6673,3031
246,Qiyana,14,4,False,4,9,8,94738,9430,14,138,6693,2031
412,Thresh,4,14,False,1,6,15,21363,7461,13,37,3190,3009
114,Fiora,4,12,False,8,10,6,107410,11488,14,139,3074,6630
131,Diana,11,4,False,3,7,6,195927,11011,15,82,3020,3152
22,Ashe,4,7,False,1,8,3,90800,8666,13,179,3124,6673
497,Rakan,14,4,False,1,8,10,22104,6258,10,32,2055,3190
133,Quinn,14,4,False,5,6,3,111777,10267,14,184,2015,2031
234,Viego,4,11,False,9,8,4,134062,10773,13,30,3047,1037
517,Sylas,12,4,False,3,7,5,129433,9375,14,162,6656,4629
76,Nidalee,4,11,True,8,2,14,196447,12170,16,33,3157,1058
43,Karma,14,4,True,4,2,23,28533,9375,13,26,2065,0
110,Varus,4,7,True,14,2,6,208214,16770,16,262,3142,3042
164,Camille,12,4,True,8,2,13,111669,12926,16,178,6632,1038
777,Yone,14,4,True,3,11,10,123425,9743,14,145,1018,2055
