champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,7,3,9,153589,13214,15,200,6653,3020
38,Kassadin,12,4,True,14,1,11,134336,12816,16,173,3157,3040
67,Vayne,1,4,False,5,7,0,95647,10086,13,186,3123,3123
64,LeeSin,4,11,False,2,9,4,120709,8110,12,20,2031,2055
432,Bard,3,4,False,1,6,8,24180,6351,11,35,3859,2055
24,Jax,12,4,False,7,8,4,117135,11717,14,180,6632,2055
13,Ryze,4,12,False,2,9,3,161212,10168,15,215,6656,2420
145,Kaisa,4,7,True,2,2,3,48348,6738,10,130,6671,2031
127,Lissandra,4,12,True,9,4,9,71219,9409,11,111,6656,3157
555,Pyke,14,4,True,5,2,9,15529,6743,8,19,2055,2031
64,LeeSin,11,4,True,9,2,6,77955,8392,10,6,3158,1037
85,Kennen,12,4,True,4,1,4,48717,6626,11,115,3152,3020
48,Trundle,4,3,False,1,7,3,11355,3884,7,24,3067,1033
5,XinZhao,11,4,False,3,7,5,46887,5613,9,16,6630,2031
13,Ryze,4,12,False,1,3,1,61203,6177,10,126,6656,3020
110,Varus,4,7,False,2,5,1,39065,5075,9,104,3134,3070
7,Leblanc,12,4,False,4,7,4,28723,5456,9,68,2033,2055
141,Kayn,11,4,True,14,6,18,242360,17760,18,67,6630,2420
31,Chogath,14,4,True,8,8,16,158921,15579,18,180,3152,3193
51,Caitlyn,7,4,True,6,15,13,243459,15527,18,243,3094,6671
134,Syndra,14,4,True,13,12,14,157117,15044,17,181,3135,3020
53,Blitzcrank,14,4,True,7,4,26,38493,11951,16,46,3190,2055
245,Ekko,11,4,False,10,9,13,197986,13638,16,28,3157,3152
875,Sett,14,4,False,8,12,9,136399,12722,16,145,6631,2421
222,Jinx,7,4,False,3,10,19,150845,13451,15,172,3033,3094
62,MonkeyKing,4,12,False,8,10,11,153471,13315,17,152,3026,3091
81,Ezreal,4,12,False,16,7,11,206543,18098,17,88,3110,3042
12,Alistar,14,4,False,4,5,13,29464,8225,13,38,3860,3190
266,Aatrox,12,4,False,10,6,5,103529,13211,15,167,1011,6630
81,Ezreal,7,4,False,4,4,11,152832,11559,15,191,1055,6632
99,Lux,21,4,False,3,10,11,87320,8311,14,119,6655,3020
59,JarvanIV,11,4,False,2,8,15,86531,8659,13,28,2055,6333
64,LeeSin,11,4,True,12,5,9,163241,13835,15,21,6630,1031
39,Irelia,14,4,True,12,5,6,201536,16388,16,224,2420,6673
360,Samira,7,4,True,0,7,5,88384,8895,13,169,1055,6673
62,MonkeyKing,4,12,True,6,4,10,119109,12191,15,140,3026,3071
43,Karma,4,14,True,3,2,13,69497,8980,13,35,3853,6655
24,Jax,4,14,False,3,9,2,148752,10914,14,198,3053,0
429,Kalista,4,7,False,12,6,2,154204,13697,14,214,6673,3124
59,JarvanIV,11,4,False,4,7,7,120522,10272,13,41,2055,3105
555,Pyke,14,4,False,7,6,9,31045,11547,12,40,3857,2420
13,Ryze,4,12,False,8,8,3,184970,13735,16,221,6656,3157
245,Ekko,11,4,True,12,5,11,182536,12890,16,59,3115,3041
236,Lucian,4,12,True,7,9,12,195506,14593,16,229,3026,6694
497,Rakan,4,14,True,0,6,24,21980,7937,14,39,2065,3860
238,Zed,14,4,True,14,5,6,133545,14174,16,195,0,3158
81,Ezreal,4,7,True,3,9,10,118730,10299,15,182,3042,3158
