champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,12,4,True,5,5,9,164603,14671,17,220,6333,3026
81,Ezreal,4,1,True,7,8,12,169787,14026,16,206,1055,6632
76,Nidalee,11,4,True,11,3,9,214486,14750,17,38,3102,3020
119,Draven,3,4,False,4,9,8,160023,12576,14,189,1055,3006
13,Ryze,12,4,False,6,5,6,268762,13733,17,261,2420,6656
107,Rengar,11,4,False,9,6,4,233631,14483,16,72,6630,3033
89,Leona,4,14,False,1,8,13,24031,8027,12,34,0,3857
92,Riven,4,14,False,3,10,2,131155,10557,14,185,3123,2420
164,Camille,14,12,True,3,7,13,206985,14789,18,240,6632,3111
76,Nidalee,4,11,True,12,4,16,236616,16856,17,66,4630,3157
497,Rakan,4,14,True,2,6,21,27592,9450,14,50,3011,3111
15,Sivir,7,4,True,9,7,15,251665,16038,17,245,6691,3042
246,Qiyana,14,4,True,12,6,6,238504,17527,18,260,3142,3071
51,Caitlyn,4,7,False,3,6,10,213233,14362,17,243,6691,6676
102,Shyvana,11,4,False,7,5,8,210813,14797,17,54,3153,6662
13,Ryze,4,12,False,6,8,9,277260,16290,18,253,6656,2033
106,Volibear,4,12,False,12,7,6,243421,17022,18,258,3193,3158
25,Morgana,14,4,False,2,13,7,24397,8682,14,25,3853,3117
