champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
134,Syndra,12,4,False,6,8,9,211245,14316,17,262,3020,4630
202,Jhin,4,3,False,3,7,16,140831,12331,15,192,3094,6671
16,Soraka,4,3,True,0,8,29,19570,9763,15,13,2065,3222
2,Olaf,11,4,True,13,4,11,209672,16147,17,64,3047,3026
127,Lissandra,4,12,True,1,6,11,160055,11700,18,228,4630,3916
236,Lucian,7,4,True,21,9,8,214232,19491,17,220,3031,6671
142,Zoe,14,4,True,7,7,9,127460,12862,17,166,3020,6655
81,Ezreal,4,7,True,9,0,6,132547,12359,14,196,1055,6632
127,Lissandra,12,4,True,1,3,5,105006,8101,13,167,1056,2420
28,Evelynn,4,11,True,13,3,9,114938,12361,14,18,3041,1058
875,Sett,12,4,True,1,4,7,98683,8736,14,170,6630,3053
89,Leona,4,14,True,3,5,14,14711,6941,11,28,2031,8001
67,Vayne,4,1,False,2,7,4,75287,8372,12,156,6672,3006
76,Nidalee,11,4,False,7,5,3,135330,9797,12,27,4636,3157
246,Qiyana,14,4,False,2,3,5,97289,7846,12,143,3158,6630
48,Trundle,14,4,False,1,7,7,32848,5925,10,43,3190,3857
58,Renekton,4,12,False,3,5,6,106547,9857,13,183,3082,6630
2,Olaf,11,4,True,7,1,8,163250,10697,14,39,3158,3053
37,Sona,7,4,True,3,1,11,35637,8987,11,71,6617,3853
246,Qiyana,4,14,True,9,4,3,99870,10138,13,154,3042,6693
147,Seraphine,4,3,True,5,0,9,44037,8207,11,54,3158,6617
54,Malphite,12,4,True,3,0,7,99771,10331,13,148,3020,2421
30,Karthus,4,11,False,3,8,2,98783,7938,11,33,2031,3157
222,Jinx,7,4,False,0,3,2,64327,6300,10,128,6671,2031
555,Pyke,14,4,False,2,9,3,14431,5848,8,28,3179,2031
90,Malzahar,4,12,False,1,3,1,112360,7950,13,177,2031,0
126,Jayce,4,12,False,0,4,2,115668,8131,13,183,2033,6692
222,Jinx,7,4,True,2,2,12,178798,12087,14,220,6672,3085
38,Kassadin,4,14,True,7,3,5,99519,10720,15,168,1082,3108
98,Shen,12,4,True,4,2,9,87517,10430,15,169,1054,3075
2,Olaf,11,4,True,4,3,13,158415,10484,15,38,3047,3053
235,Senna,4,21,True,7,5,10,59037,10994,13,22,3094,3035
57,Maokai,4,14,False,2,4,3,21476,6281,11,34,2055,3857
518,Neeko,7,4,False,2,6,4,117715,9828,13,174,1056,3020
58,Renekton,12,4,False,2,5,0,126552,9323,14,209,3053,3133
121,Khazix,11,4,False,5,3,2,153221,10429,14,38,3111,3123
238,Zed,14,4,False,4,6,2,104681,9340,14,181,3134,6692
12,Alistar,14,4,False,0,5,6,16092,4406,8,24,1011,3860
39,Irelia,4,12,False,2,2,4,69353,7125,11,141,3044,2031
110,Varus,4,7,False,2,7,3,41147,5797,10,107,0,6691
126,Jayce,12,4,False,2,4,2,79886,7742,12,145,3123,3133
245,Ekko,11,4,False,6,3,1,114881,7500,11,12,3020,1052
517,Sylas,12,4,True,5,2,5,70790,8451,12,143,3158,6656
120,Hecarim,6,11,True,4,0,2,104545,7722,12,21,6632,3044
62,MonkeyKing,4,14,True,7,4,4,68790,9067,11,123,1054,6630
114,Fiora,4,12,True,3,3,2,61573,7412,13,136,0,6630
235,Senna,4,7,True,2,3,11,32466,6510,10,17,2031,3863
