champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
38,Kassadin,12,4,True,10,6,10,153625,15512,17,196,3089,3157
164,Camille,4,12,False,4,8,6,142400,12341,16,213,3158,6632
131,Diana,12,4,False,4,12,12,140565,11065,15,151,0,3157
21,MissFortune,4,3,False,6,12,9,205402,14914,16,230,3031,6672
121,Khazix,4,11,False,8,7,9,192365,14355,16,56,6695,6693
143,Zyra,4,14,False,5,11,16,90647,10624,14,40,2055,3916
7,Leblanc,14,4,True,10,5,7,113798,13309,17,176,3020,6655
59,JarvanIV,4,11,True,8,6,28,160650,14319,17,32,6630,3076
18,Tristana,4,7,True,11,7,13,288136,18901,17,284,3046,3072
31,Chogath,4,12,True,15,1,12,214090,18585,18,198,3742,3748
875,Sett,4,14,True,6,8,25,58708,11668,15,49,3047,3857
78,Poppy,12,4,True,7,2,2,45884,7457,11,96,2033,6632
497,Rakan,14,4,True,0,3,1,13449,3606,7,23,3859,3158
81,Ezreal,7,4,True,3,2,1,53490,6125,10,109,0,1001
64,LeeSin,4,11,True,1,1,3,79919,6098,10,18,2031,6630
101,Xerath,4,12,True,3,2,2,63958,6103,11,122,0,0
59,JarvanIV,4,11,False,1,3,3,67411,5475,10,16,6630,2055
267,Nami,4,14,False,0,2,6,6819,4535,8,10,4005,3851
236,Lucian,4,7,False,5,2,0,72764,6967,10,128,6672,3057
34,Anivia,4,14,False,3,3,1,59975,5969,10,120,6656,2031
82,Mordekaiser,4,12,False,1,4,0,61973,5401,10,119,1054,2031
