champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
36,DrMundo,4,12,False,1,2,2,82291,7174,13,153,6662,8001
81,Ezreal,4,7,False,1,8,2,47995,6285,10,137,3070,3133
104,Graves,4,11,False,0,3,3,134226,7167,12,36,6671,2031
246,Qiyana,14,4,False,6,9,1,63675,7666,11,93,3158,1036
74,Heimerdinger,4,3,True,5,3,8,29413,7550,11,25,2031,2420
150,Gnar,4,12,True,2,2,6,86149,8145,13,151,1055,2031
64,LeeSin,4,11,True,9,0,6,135284,10624,13,27,2420,2055
202,Jhin,4,7,True,5,2,9,104042,10169,12,138,1001,3094
103,Ahri,4,14,True,6,4,9,92973,9839,13,152,6655,2033
45,Veigar,3,4,False,6,9,12,32817,9155,13,23,3853,6656
166,Akshan,14,4,False,1,10,9,70855,6996,12,113,1055,3091
150,Gnar,4,12,False,6,9,5,71072,8828,13,104,1033,2055
67,Vayne,7,4,False,5,5,6,99246,10272,13,163,6672,2055
203,Kindred,4,11,False,9,9,7,110541,10958,13,46,6671,2031
89,Leona,4,14,True,4,7,16,26766,8547,13,31,3857,3916
115,Ziggs,4,12,True,6,4,10,160510,13752,15,171,3157,3040
62,MonkeyKing,4,12,True,9,6,7,76119,11433,13,97,1055,3143
56,Nocturne,11,4,True,9,4,10,146095,12190,15,25,6631,3143
81,Ezreal,7,4,True,14,6,7,134384,13644,14,170,3158,6632
235,Senna,4,3,False,2,9,12,49881,8427,12,34,3864,3123
223,TahmKench,12,4,False,4,6,6,91551,10434,15,146,8001,3075
90,Malzahar,12,4,False,4,6,5,137919,11564,15,202,3020,2421
59,JarvanIV,11,4,False,5,11,6,114030,9025,13,17,3047,6630
50,Swain,7,4,False,3,9,8,112705,9332,13,160,3157,3020
875,Sett,4,12,True,4,3,14,104763,10430,15,131,1054,6630
245,Ekko,12,4,True,15,5,6,137022,14428,14,177,0,3020
81,Ezreal,7,4,True,6,4,14,154541,11647,15,182,3042,6694
350,Yuumi,14,3,True,1,3,28,10669,8415,13,1,3853,3114
203,Kindred,4,11,True,15,3,15,192916,14871,15,44,6671,6676
41,Gangplank,12,4,False,6,5,4,115377,9283,12,128,3142,2033
555,Pyke,14,4,False,4,7,5,9741,7375,9,12,3864,3142
498,Xayah,4,1,False,4,5,4,85422,8387,12,149,1055,3508
104,Graves,4,11,False,3,5,2,122261,8077,12,59,6676,2031
79,Gragas,4,12,False,3,4,4,92492,7999,12,139,1056,6656
89,Leona,14,4,True,0,3,14,15461,6179,11,24,3067,3857
18,Tristana,4,7,True,8,4,3,143898,13174,14,185,0,3046
245,Ekko,11,4,True,8,3,4,132711,9594,13,22,3041,3152
246,Qiyana,4,14,True,6,4,8,91520,9628,14,131,2031,6693
39,Irelia,4,12,True,4,6,6,117888,11978,13,181,6630,2420
131,Diana,4,11,False,6,7,10,144839,11267,15,40,3152,1058
360,Samira,4,3,False,14,2,5,181922,16090,16,242,3111,3026
157,Yasuo,14,4,False,7,7,7,188167,12594,16,226,3031,2031
497,Rakan,14,4,False,1,1,19,25899,7615,13,39,3860,2055
23,Tryndamere,6,4,False,1,4,1,62641,6708,12,74,1054,2031
236,Lucian,7,4,True,4,6,3,151546,11580,14,190,3006,6671
101,Xerath,4,6,True,6,5,7,151335,12607,15,190,4628,6655
245,Ekko,4,11,True,5,4,6,197477,11069,15,29,3152,3100
267,Nami,14,4,True,1,6,9,8794,7368,11,4,0,3853
114,Fiora,12,4,True,5,8,0,152379,13139,15,213,6630,3074
203,Kindred,4,11,False,5,5,4,167297,10839,15,44,6671,2031
39,Irelia,12,4,False,5,8,3,174729,13326,16,247,6630,3053
81,Ezreal,4,3,False,3,7,4,120830,10277,13,166,3042,3035
147,Seraphine,4,7,False,1,7,7,22227,7010,12,19,2055,3504
518,Neeko,12,4,False,2,5,3,142122,10546,15,232,6656,3157
246,Qiyana,4,14,True,4,6,6,130325,11438,16,184,6693,3142
131,Diana,11,4,True,11,2,13,271069,15599,17,34,3152,3157
150,Gnar,4,12,True,5,3,13,136673,11938,16,161,3047,3075
432,Bard,4,3,True,1,2,23,21387,8839,15,20,3158,3853
96,KogMaw,7,4,True,11,3,10,207439,15962,17,243,3006,3143
48,Trundle,4,14,False,1,0,6,18383,5449,9,44,3111,3140
517,Sylas,12,4,False,2,4,4,51239,6283,11,95,1056,6656
39,Irelia,4,12,False,2,10,2,64410,7085,11,116,3123,2031
245,Ekko,4,11,False,7,4,2,87128,7666,10,37,3152,3100
523,Aphelios,4,1,False,3,5,4,94238,8087,11,136,6673,3006
58,Renekton,4,12,True,9,2,6,122370,10642,13,157,3053,2031
51,Caitlyn,4,7,True,5,3,4,75581,7882,11,113,1055,6671
421,RekSai,4,11,True,4,4,4,108015,7938,12,21,6693,2031
26,Zilean,4,14,True,0,5,11,18444,5445,10,19,3853,3158
142,Zoe,14,4,True,5,1,7,98531,9894,12,153,3165,0
