champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,14,4,True,7,5,7,89348,10192,14,126,1054,3158
104,Graves,11,4,False,13,6,8,225544,16373,16,90,6692,3031
157,Yasuo,12,4,False,6,11,4,210224,14152,16,201,3076,6673
523,Aphelios,4,7,False,7,8,8,160352,13042,15,201,6673,3031
13,Ryze,4,12,False,1,6,9,167804,10466,16,182,6656,2421
412,Thresh,14,4,False,1,10,18,20710,8063,14,28,3860,3190
236,Lucian,4,12,True,4,5,17,229219,14724,17,204,6673,3071
117,Lulu,14,4,True,3,5,22,25063,9630,15,16,3853,3107
35,Shaco,11,14,True,10,5,11,148355,13986,16,56,3143,0
360,Samira,7,4,True,11,9,14,179715,15320,16,184,3047,1038
38,Kassadin,12,4,True,13,5,4,165492,16474,17,213,3041,6656
55,Katarina,12,14,False,5,7,1,65361,8234,12,122,3020,1055
89,Leona,4,14,False,0,4,3,23629,5063,9,42,3067,3860
98,Shen,14,4,False,4,7,3,51964,7620,13,109,3068,3076
203,Kindred,4,11,False,3,9,2,90137,7956,11,25,6672,1018
115,Ziggs,4,7,False,0,4,4,113526,8480,12,187,1056,6653
412,Thresh,4,14,True,0,3,16,15070,6954,12,31,2055,3857
24,Jax,4,12,True,9,2,7,182747,14867,16,189,2033,3158
145,Kaisa,4,7,True,1,2,3,116562,9110,12,166,3006,1042
20,Nunu,11,14,True,12,1,9,132239,11155,14,35,4636,3089
62,MonkeyKing,4,12,True,9,4,5,84993,10867,13,128,3071,1037
154,Zac,11,4,False,6,6,12,93022,9127,12,36,2055,6662
164,Camille,14,12,False,2,6,7,56506,7185,12,101,6632,2031
18,Tristana,4,7,False,12,4,5,154764,13038,13,179,6672,2055
117,Lulu,14,4,False,0,5,15,16517,6239,11,11,2065,4642
42,Corki,4,12,False,4,7,9,91737,8816,13,122,2031,6673
875,Sett,4,12,True,8,6,4,111496,12098,14,148,3053,6630
3,Galio,4,12,True,2,4,8,82635,8347,13,130,3020,2055
64,LeeSin,4,11,True,8,6,6,134963,10660,13,21,0,6630
523,Aphelios,4,7,True,5,5,8,119747,11823,12,156,6673,2055
43,Karma,4,14,True,5,3,15,28221,8892,13,17,3853,2065
31,Chogath,4,12,False,2,4,8,89027,8241,14,143,3075,3068
24,Jax,4,12,False,4,7,6,117483,10161,14,157,2033,1055
143,Zyra,4,14,False,3,8,9,52141,7986,12,46,2421,3916
245,Ekko,4,11,False,9,6,5,143966,11820,14,64,3157,3152
22,Ashe,7,4,False,4,10,8,88648,9742,14,153,1055,3006
81,Ezreal,4,7,True,12,4,11,169816,14345,15,188,3077,3078
64,LeeSin,4,11,True,7,6,13,158771,11681,15,31,0,6630
62,MonkeyKing,4,14,True,7,3,4,87130,11298,14,157,6630,3111
8,Vladimir,4,14,True,7,4,4,166787,13884,15,218,3157,3152
48,Trundle,4,14,True,2,5,17,37758,8642,13,39,3857,3190
30,Karthus,4,11,False,15,14,8,202420,15251,17,57,3135,3157
360,Samira,7,4,False,16,8,7,158665,16368,17,200,6673,6676
236,Lucian,14,4,False,1,13,6,108730,9317,14,166,1055,6673
41,Gangplank,4,12,False,5,6,11,151300,12061,17,179,3078,2033
25,Morgana,4,3,False,1,7,18,24351,8377,15,13,3853,3157
555,Pyke,14,4,True,16,9,5,41918,16040,14,41,6676,3142
67,Vayne,4,7,True,2,7,13,118357,12089,16,170,1055,3091
13,Ryze,4,12,True,2,6,7,222396,13228,17,243,3040,6656
64,LeeSin,11,4,True,11,5,12,204038,14859,17,59,3053,6630
238,Zed,14,4,True,17,11,10,145877,17095,17,148,3026,3142
517,Sylas,4,14,True,16,15,8,216370,17876,18,156,6656,3157
498,Xayah,7,4,True,16,11,10,267799,18635,18,248,3508,6671
64,LeeSin,11,4,True,14,11,10,239593,17904,18,97,6692,3142
92,Riven,4,12,True,18,5,8,266307,22215,18,235,3065,6630
117,Lulu,4,3,True,0,11,28,12074,11473,17,15,3853,2065
92,Riven,14,4,False,5,12,6,232837,15270,18,190,2421,6630
101,Xerath,7,4,False,5,16,18,114297,12854,17,86,3853,3157
41,Gangplank,14,4,False,21,11,10,340632,23152,18,227,6676,3033
121,Khazix,11,4,False,8,16,10,166200,13265,17,33,2055,3035
115,Ziggs,12,4,False,14,9,16,228974,17268,18,211,3157,6655
