champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,6,4,True,9,4,8,172257,14563,16,186,3006,3086
432,Bard,3,4,True,2,4,18,16418,8246,13,13,2055,3190
236,Lucian,14,4,True,9,3,7,174846,14926,15,217,6672,3006
245,Ekko,11,4,True,5,5,7,144719,10341,14,27,3152,3157
68,Rumble,4,14,True,3,5,10,118712,10734,14,159,3152,2421
43,Karma,4,14,False,2,7,4,20170,6276,10,24,0,3853
875,Sett,12,4,False,2,7,3,83804,8827,12,149,3075,2031
80,Pantheon,4,14,False,4,7,2,87055,8087,12,150,3134,6631
28,Evelynn,4,11,False,5,6,5,102578,8452,12,19,1026,3145
202,Jhin,4,1,False,4,7,2,79884,8790,11,125,3026,2420
517,Sylas,4,12,True,10,5,6,80897,10346,13,127,3108,3157
56,Nocturne,14,12,True,11,3,2,106943,10795,13,123,3142,6630
201,Braum,3,4,True,5,2,18,24766,8294,12,37,3857,0
22,Ashe,4,7,True,4,6,13,81385,9982,13,160,6673,1055
48,Trundle,4,11,True,4,1,14,123243,10049,14,21,1036,3143
412,Thresh,4,14,False,4,10,25,27629,10178,14,30,1057,3857
122,Darius,4,6,False,3,5,5,185793,13479,17,254,3078,3105
76,Nidalee,4,11,False,12,6,19,199467,15248,16,51,1082,3157
523,Aphelios,7,4,False,8,8,12,159688,14300,15,214,3031,1053
42,Corki,4,12,False,11,5,15,285776,18322,18,268,3026,3020
4,TwistedFate,4,12,True,3,9,13,158626,12707,17,204,4632,3157
28,Evelynn,4,11,True,11,7,13,200041,15722,17,27,3020,1082
18,Tristana,7,4,True,15,5,9,329286,21096,18,314,6672,3046
111,Nautilus,14,4,True,0,11,23,18511,8484,14,32,3190,3857
39,Irelia,4,14,True,5,6,13,215512,14731,17,269,3091,6632
526,Rell,3,4,True,2,5,18,20291,9705,14,35,3190,3860
98,Shen,4,14,True,2,5,12,107709,11329,16,180,3143,3047
81,Ezreal,1,4,True,11,4,7,156716,14389,16,222,3077,3078
76,Nidalee,4,11,True,9,4,17,192261,13795,17,38,1082,3157
39,Irelia,4,12,True,12,5,8,213453,16014,17,230,6630,3026
164,Camille,12,4,False,3,5,11,91251,10908,15,170,6632,3748
133,Quinn,4,14,False,9,9,7,102599,12685,16,178,3036,3033
163,Taliyah,4,11,False,6,5,9,159044,11878,15,38,3157,3916
89,Leona,14,4,False,0,12,8,25232,6287,12,31,3860,3190
67,Vayne,7,4,False,4,5,2,143389,11365,14,224,3036,6672
89,Leona,4,14,False,0,6,5,12641,4331,9,23,1001,3190
13,Ryze,12,4,False,2,8,5,70299,6796,11,139,6656,3916
119,Draven,7,4,False,2,6,3,69840,7311,11,140,6673,3035
876,Lillia,4,11,False,1,7,4,83895,5894,10,28,4633,0
150,Gnar,4,12,False,4,6,4,53309,8090,11,124,3044,6632
164,Camille,12,4,True,4,2,8,67858,8727,13,129,6632,2420
245,Ekko,4,11,True,12,0,9,163458,11230,13,13,3020,3152
236,Lucian,3,4,True,6,2,10,98684,10401,12,164,6671,3508
517,Sylas,4,12,True,9,3,12,102124,10799,13,133,3041,6656
412,Thresh,4,14,True,2,2,17,18171,6430,10,26,3857,3190
