champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,12,4,False,4,9,4,136703,10849,14,201,3153,6630
777,Yone,4,12,False,11,10,6,106988,12551,14,153,1055,6673
202,Jhin,4,7,False,1,6,7,108279,9155,13,188,3094,6671
497,Rakan,4,14,False,1,3,4,9808,3651,7,21,3859,2055
64,LeeSin,11,4,False,2,3,4,62146,5369,9,7,2055,0
498,Xayah,4,7,False,2,7,2,31953,4926,8,80,2031,6671
245,Ekko,4,14,False,1,1,1,47255,4468,9,93,1056,1026
266,Aatrox,4,12,False,3,4,1,49957,5747,10,105,6630,2031
235,Senna,4,7,True,3,1,8,61303,7043,10,130,1055,2031
37,Sona,3,4,True,4,2,12,12808,5660,9,3,3853,3070
121,Khazix,11,4,True,5,1,4,70983,6511,10,5,1001,2055
517,Sylas,12,4,True,5,2,4,53046,6320,10,111,1056,6656
6,Urgot,4,12,True,1,3,4,56374,6148,11,121,1055,1037
39,Irelia,12,4,False,0,7,2,72332,5837,11,139,3153,0
18,Tristana,4,7,False,3,2,4,85860,8453,11,156,6672,3006
89,Leona,4,14,False,0,3,7,15568,4564,9,29,3190,3860
8,Vladimir,6,4,False,4,2,1,75002,7202,12,139,3152,2031
234,Viego,11,4,False,1,5,2,87738,6043,11,38,6632,3047
523,Aphelios,4,1,True,4,2,8,130030,10795,13,189,6673,6676
245,Ekko,4,14,True,8,1,2,128833,11437,14,172,3100,3152
164,Camille,14,12,True,1,1,5,55937,7353,12,108,2031,1055
121,Khazix,11,4,True,3,2,3,117407,8336,12,26,6691,3158
44,Taric,4,14,True,3,2,8,33065,6925,10,34,3860,3190
29,Twitch,3,4,False,0,5,0,36542,3893,8,83,1056,1082
39,Irelia,4,12,False,0,6,1,43450,4270,9,106,1053,0
432,Bard,4,14,False,1,3,1,5034,3368,7,2,3851,3067
64,LeeSin,4,11,False,4,3,2,64581,6536,9,3,6630,2055
90,Malzahar,4,12,False,1,5,4,42505,4761,10,93,1056,6653
164,Camille,14,12,True,5,1,1,43234,6245,11,90,3047,1029
202,Jhin,4,7,True,3,0,6,62038,6886,10,119,3009,3035
5,XinZhao,11,4,True,8,2,4,95795,8328,11,15,6630,3047
161,Velkoz,3,4,True,1,1,6,12277,4584,7,11,3802,3851
105,Fizz,4,14,True,5,2,2,48739,6847,11,105,3802,2033
126,Jayce,32,4,False,6,7,13,43447,9700,14,39,3042,6692
48,Trundle,4,32,False,2,7,15,13706,9119,14,7,4005,3047
134,Syndra,4,21,False,6,6,11,48942,9917,14,38,6655,3157
64,LeeSin,32,4,False,5,9,9,42986,9379,14,29,3111,6630
145,Kaisa,4,32,False,10,6,8,32399,10559,14,31,3184,3020
235,Senna,7,4,True,9,6,14,30867,11017,15,20,6632,3071
8,Vladimir,4,32,True,11,7,18,55869,12471,15,39,3157,3158
18,Tristana,4,32,True,5,5,14,39878,10463,15,39,3006,6671
43,Karma,21,4,True,3,5,20,38382,9935,15,32,6655,4629
77,Udyr,32,4,True,7,6,15,29533,10934,15,27,2051,3070
