champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
11,MasterYi,14,4,True,14,4,1,205617,17187,16,212,6672,3006
201,Braum,4,14,True,1,9,16,20586,8175,13,38,3857,3190
81,Ezreal,7,4,False,8,6,11,167162,13305,15,227,3042,6632
13,Ryze,4,12,False,8,3,9,248951,14281,17,272,3157,6656
106,Volibear,11,4,False,2,8,8,125267,8418,14,13,3075,0
122,Darius,6,4,False,10,6,4,123131,13336,15,172,3076,1011
412,Thresh,4,14,False,0,5,17,20163,7652,13,41,3009,3857
81,Ezreal,4,7,True,14,5,13,187826,15847,17,184,3042,6632
74,Heimerdinger,4,14,True,9,6,20,82225,12385,15,62,3157,3853
141,Kayn,4,11,True,9,3,12,180870,13705,18,69,6630,2055
517,Sylas,12,4,True,11,5,8,101729,12990,15,148,3916,3158
875,Sett,14,4,True,3,8,7,99426,10000,15,150,2055,6333
121,Khazix,11,4,False,11,7,6,239861,15823,17,73,3814,3134
526,Rell,4,14,False,2,14,9,23963,7132,12,31,2055,3190
50,Swain,7,4,False,6,8,9,174688,12443,15,191,3157,6653
23,Tryndamere,6,4,False,5,6,4,197187,12945,16,225,6672,3091
82,Mordekaiser,4,12,False,3,11,3,133789,10924,15,177,2420,3108
30,Karthus,3,11,True,7,2,6,108431,7502,11,15,1082,2031
81,Ezreal,3,4,True,3,0,2,56758,6528,9,120,3070,2031
23,Tryndamere,6,4,True,9,0,2,65950,7898,12,107,2031,6671
246,Qiyana,14,4,True,4,1,4,49656,5946,11,96,3134,6693
12,Alistar,14,4,True,1,1,6,10260,4064,8,19,3117,3859
126,Jayce,12,4,False,0,8,0,34564,3354,8,59,2031,3134
13,Ryze,4,12,False,2,6,1,54736,5449,10,113,3070,6656
141,Kayn,11,4,False,0,3,1,72744,4833,9,22,3004,2031
89,Leona,4,14,False,0,2,1,9215,3269,7,27,2031,2055
236,Lucian,7,4,False,2,5,0,45741,4944,8,104,1001,2031
54,Malphite,4,12,False,4,4,8,143533,12087,16,205,8001,3082
59,JarvanIV,4,14,False,2,8,20,30357,8961,14,49,3143,3857
76,Nidalee,4,11,False,7,5,12,188806,13784,16,54,4636,4628
39,Irelia,4,12,False,10,11,6,217172,16542,17,271,3053,6630
202,Jhin,4,7,False,7,4,10,212789,14651,16,246,6676,2420
29,Twitch,3,4,True,9,5,13,192322,16004,17,234,6671,3085
246,Qiyana,14,4,True,5,7,9,167207,13903,16,186,6695,6694
114,Fiora,12,4,True,4,4,5,250628,15150,18,284,6630,1031
497,Rakan,4,14,True,1,9,20,21451,9328,14,49,3860,2065
245,Ekko,4,11,True,13,5,8,232251,15599,17,82,2421,3152
