champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
53,Blitzcrank,14,4,True,3,8,20,21694,7919,12,27,3009,3082
145,Kaisa,7,4,True,15,3,11,150226,15597,14,180,1055,6695
54,Malphite,4,12,True,3,4,9,126365,8806,15,162,2033,1082
3,Galio,14,4,True,2,3,22,29642,8269,13,33,3860,2065
145,Kaisa,7,4,True,7,2,5,144885,11006,15,200,6672,3091
64,LeeSin,4,11,True,18,4,8,157311,15344,15,39,6630,0
6,Urgot,12,4,True,4,7,9,96400,10016,14,136,3748,1083
245,Ekko,12,4,True,10,3,13,122067,12752,15,177,1056,3020
55,Katarina,14,12,False,7,13,4,78787,8594,11,118,3115,3020
875,Sett,4,12,False,3,4,3,105147,9288,14,157,3053,1054
154,Zac,4,11,False,4,5,9,150266,10867,14,55,3158,8001
497,Rakan,14,4,False,2,11,4,21269,6054,10,47,3860,3158
498,Xayah,4,7,False,3,9,5,97708,8359,12,159,1055,3033
203,Kindred,4,11,True,5,2,4,120685,8065,12,14,6672,3111
6,Urgot,12,4,True,5,2,0,104314,9399,13,157,1054,0
412,Thresh,14,4,True,2,1,3,17112,5154,9,28,2055,3190
110,Varus,7,4,True,1,1,3,96726,8245,12,179,6691,3004
7,Leblanc,4,14,True,3,1,4,77204,7934,13,150,3020,2033
202,Jhin,7,4,False,1,1,3,80001,7631,11,167,6671,2031
120,Hecarim,11,6,False,2,4,1,98638,6685,11,22,6632,3158
35,Shaco,3,14,False,2,2,1,13496,4764,9,7,3158,3802
114,Fiora,12,4,False,2,4,0,79654,6997,12,134,1036,6630
134,Syndra,12,4,False,0,5,1,79421,6564,12,158,2033,6655
