champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,3,False,0,8,13,10197,5460,10,6,3853,6617
421,RekSai,11,4,False,6,8,4,75794,7694,11,17,6630,3044
222,Jinx,4,7,False,3,7,4,94886,8492,11,156,3006,3085
81,Ezreal,7,4,True,5,4,7,69861,8399,12,118,3042,2031
53,Blitzcrank,4,14,True,3,5,12,15234,6299,10,20,0,3859
23,Tryndamere,6,4,True,9,1,9,176079,13780,15,178,1054,6675
11,MasterYi,11,4,True,12,0,7,145974,12145,13,20,6672,3133
134,Syndra,4,12,True,9,6,6,100950,11354,13,158,2033,6653
26,Zilean,14,4,False,5,8,7,44671,9302,12,29,3157,2065
238,Zed,14,4,False,4,5,3,108213,10327,15,171,3071,3133
121,Khazix,11,4,False,2,8,7,166346,10027,15,50,3133,1036
875,Sett,4,12,False,2,12,2,69574,7882,12,129,1028,3047
18,Tristana,4,7,False,5,7,7,179418,12097,14,214,1055,6672
526,Rell,14,4,True,4,6,22,31867,9013,14,35,3190,3860
7,Leblanc,4,14,True,9,2,8,89840,11182,15,149,3089,3191
2,Olaf,11,4,True,12,2,16,196073,14323,16,54,6630,3143
147,Seraphine,4,7,True,7,5,21,132126,12501,14,173,6653,4629
24,Jax,14,4,True,7,3,8,147373,13366,15,168,3026,3047
56,Nocturne,11,4,False,0,7,3,135457,7357,12,24,6631,3158
412,Thresh,4,14,False,0,4,6,14578,5418,10,35,3860,3158
4,TwistedFate,14,4,False,3,7,1,91378,8307,12,164,3047,6656
58,Renekton,12,4,False,4,6,1,98749,9616,13,158,1055,6630
51,Caitlyn,7,4,False,2,6,2,105647,8567,12,171,6672,3006
37,Sona,7,4,True,1,2,18,12704,7740,12,12,3158,2421
202,Jhin,1,4,True,4,2,11,93420,9482,13,146,6671,3036
245,Ekko,4,11,True,13,1,4,213634,13686,16,40,2031,3152
62,MonkeyKing,4,12,True,4,2,4,81108,9461,14,142,6630,2031
39,Irelia,12,4,True,8,2,7,147537,12504,14,200,1031,2033
115,Ziggs,4,12,False,7,6,8,256914,16040,17,267,3157,6653
64,LeeSin,4,11,False,13,10,7,197797,16184,17,46,2055,3026
89,Leona,14,4,False,1,5,17,30167,9080,16,37,3860,3190
236,Lucian,4,12,False,8,6,7,234957,15552,17,258,3158,6671
58,Renekton,12,4,False,5,12,9,175201,13578,17,217,1031,6630
101,Xerath,1,4,True,2,7,9,90003,9989,15,64,3020,0
81,Ezreal,1,4,True,6,5,10,201486,15668,17,260,3042,3110
13,Ryze,12,4,True,4,5,11,294942,16685,18,273,6656,3157
234,Viego,11,14,True,12,8,9,255372,16917,18,59,2421,3026
164,Camille,12,14,True,15,9,7,226242,18238,18,219,6632,2421
