champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,4,False,2,9,8,85465,9095,14,145,1055,3748
39,Irelia,4,12,False,2,9,3,175303,11942,15,225,2033,3153
517,Sylas,12,4,True,8,5,12,155066,14050,16,179,3157,6656
236,Lucian,3,4,True,10,4,14,165813,14208,16,173,1038,2421
25,Morgana,14,4,True,9,6,25,38957,11778,14,19,3107,3853
64,LeeSin,11,4,True,15,6,16,161361,15819,16,57,2055,6630
54,Malphite,12,4,True,4,4,17,138873,12984,17,201,3110,3068
32,Amumu,4,11,True,6,7,21,145071,13568,15,41,3157,0
16,Soraka,7,4,True,1,6,22,21824,9798,14,29,3853,2065
555,Pyke,12,4,True,24,2,7,110174,24467,16,143,6691,3814
134,Syndra,12,4,True,11,5,16,211376,16776,16,217,2421,3020
23,Tryndamere,14,4,True,10,7,20,226345,16795,17,163,3158,3031
131,Diana,4,14,False,7,12,7,171988,12236,14,178,3089,1082
164,Camille,4,12,False,9,7,5,144910,13240,15,175,2421,3111
427,Ivern,11,4,False,3,11,17,269205,10485,14,9,2065,3108
222,Jinx,7,4,False,5,12,8,100696,10552,13,127,6672,3036
432,Bard,14,4,False,2,10,16,32372,8588,12,30,3190,8001
518,Neeko,14,4,True,3,6,17,27017,8602,12,15,3009,3001
875,Sett,4,12,True,10,2,10,115429,13366,15,149,6630,3053
115,Ziggs,12,4,True,6,5,12,135738,11425,14,167,1056,3040
120,Hecarim,11,6,True,13,3,13,124030,12981,15,13,4401,2031
29,Twitch,4,7,True,11,5,8,104641,12044,14,152,6676,6671
432,Bard,14,4,False,0,8,7,20806,6003,11,32,3190,3067
7,Leblanc,4,12,False,7,6,4,89525,10039,14,171,3135,6655
17,Teemo,4,14,False,5,11,1,72775,8240,12,120,3157,1082
64,LeeSin,4,11,False,7,10,3,117107,9778,13,15,6692,2055
498,Xayah,7,4,False,2,8,4,105484,8190,12,139,6673,0
875,Sett,12,4,True,5,6,17,150190,14135,16,188,3065,6630
120,Hecarim,11,6,True,9,6,7,225965,13766,17,45,6632,2031
119,Draven,4,7,True,16,6,13,265459,19469,17,222,6673,6695
350,Yuumi,3,14,True,2,2,31,14765,10665,16,7,3222,3853
85,Kennen,12,4,True,8,7,10,95653,11602,16,137,3135,3152
14,Sion,12,4,False,4,8,10,167392,11937,15,210,2033,3068
203,Kindred,11,4,False,16,8,7,184855,15377,15,45,6672,3033
37,Sona,7,4,False,3,8,16,31680,9557,14,25,1058,3158
7,Leblanc,4,12,False,2,5,13,88135,9482,14,141,2033,6655
67,Vayne,1,4,False,2,11,10,114813,10504,14,175,3046,3124
518,Neeko,14,4,False,1,7,5,24827,6994,11,37,3111,2065
150,Gnar,4,12,False,0,6,2,98762,8701,14,185,1055,6632
110,Varus,4,7,False,8,3,3,136890,12649,14,216,6691,3042
238,Zed,11,4,False,3,7,7,189680,10919,15,32,6691,3158
142,Zoe,14,4,False,4,7,5,99935,9672,14,172,2420,6655
432,Bard,3,4,True,2,6,12,10336,7942,12,20,3190,4629
777,Yone,4,12,True,6,3,7,189923,13583,16,232,6673,3086
245,Ekko,11,4,True,11,2,5,195391,12238,15,28,3020,2031
54,Malphite,4,12,True,3,2,8,89758,9406,15,146,6662,3047
202,Jhin,4,1,True,8,3,7,134176,12247,16,180,3009,6671
110,Varus,7,4,True,6,6,9,124307,10788,14,173,6691,3042
48,Trundle,11,4,True,6,5,19,107937,10806,14,18,2055,3110
10,Kayle,4,12,True,13,2,13,196787,16279,17,227,3057,3089
126,Jayce,4,12,True,10,6,12,153712,13445,15,180,1055,3158
267,Nami,14,4,True,2,4,24,19759,8844,13,29,0,3011
114,Fiora,12,4,False,6,7,5,136270,13327,15,189,6630,3047
2,Olaf,4,11,False,11,9,9,154996,14038,15,32,6630,3053
81,Ezreal,7,4,False,3,8,5,133577,10969,14,208,1055,3123
1,Annie,4,6,False,2,6,5,46230,7834,12,106,3157,4636
432,Bard,3,4,False,1,7,13,20627,8886,12,20,2065,8001
154,Zac,4,11,False,4,9,12,107825,9011,13,16,6662,3075
875,Sett,4,12,False,10,8,4,111350,13398,14,126,6630,3047
432,Bard,14,4,False,5,8,11,29417,9538,12,25,3190,8001
13,Ryze,12,4,False,1,9,11,130355,9432,14,179,2033,6656
523,Aphelios,7,4,False,7,8,4,147771,11996,15,200,3006,6673
141,Kayn,11,4,True,9,10,10,203063,13540,16,42,3158,6630
115,Ziggs,4,12,True,5,4,13,209053,12731,15,203,1056,3040
246,Qiyana,14,4,True,21,4,8,195239,17621,17,175,6630,3071
25,Morgana,4,3,True,0,4,24,17835,8380,13,22,3853,3107
78,Poppy,4,12,True,7,5,14,121795,12511,16,149,2033,3110
