champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
31,Chogath,4,14,True,10,3,10,115172,12237,15,151,3047,1056
38,Kassadin,4,12,False,6,9,4,79860,8889,13,127,1082,3040
5,XinZhao,4,11,False,12,8,3,109889,12674,13,41,6630,3053
41,Gangplank,4,12,False,0,11,6,130742,9046,13,156,2033,3508
412,Thresh,14,4,False,0,6,11,25927,6210,12,31,2055,3190
523,Aphelios,4,7,False,0,5,6,109015,8683,12,200,0,6672
21,MissFortune,4,7,True,3,1,4,113280,10272,13,153,6672,6676
26,Zilean,4,14,True,1,3,12,24133,7461,13,30,3853,2065
98,Shen,4,14,True,4,3,12,48671,9034,14,94,1054,3107
887,Gwen,6,11,True,13,1,7,237512,15876,16,84,4633,3115
246,Qiyana,4,14,True,9,7,5,94029,10756,14,148,3158,6693
50,Swain,4,3,False,6,9,3,93947,10036,13,146,1056,3165
37,Sona,4,3,False,1,3,3,21705,6007,12,23,3853,3158
56,Nocturne,4,11,False,4,7,2,125319,8539,13,49,3053,6631
113,Sejuani,12,4,False,3,6,4,106707,8239,13,157,3068,8001
81,Ezreal,4,7,False,1,5,3,85303,7679,11,161,1036,0
523,Aphelios,4,7,True,0,1,3,84277,7577,13,162,6671,0
12,Alistar,4,14,True,1,5,11,16260,6069,10,26,3860,3190
69,Cassiopeia,4,12,True,11,0,4,113559,13020,15,187,6656,3157
203,Kindred,11,4,True,8,1,7,138325,10496,13,30,6671,1038
223,TahmKench,12,4,True,1,3,10,69883,8631,14,153,1054,6662
163,Taliyah,4,14,False,1,8,2,70555,6883,12,148,1056,3020
21,MissFortune,4,3,False,4,2,5,115617,9725,12,198,3006,6672
164,Camille,12,14,False,1,2,4,56547,7136,12,137,1054,6632
53,Blitzcrank,4,14,False,1,2,7,14504,5691,10,27,3860,2055
5,XinZhao,11,4,False,3,7,6,114357,8561,12,12,6630,3044
55,Katarina,12,14,False,4,8,4,81883,7719,13,154,3152,3115
432,Bard,4,3,False,2,4,6,15882,5793,10,6,3190,2055
106,Volibear,12,4,False,1,5,1,74995,6613,12,144,1056,1028
32,Amumu,11,4,False,4,7,8,88079,7683,11,24,3075,2055
222,Jinx,7,4,False,5,4,1,124394,9885,13,176,6672,3036
4,TwistedFate,4,14,True,1,4,9,92375,9209,14,154,0,6656
26,Zilean,14,4,True,2,6,8,23588,6851,11,15,3853,2055
5,XinZhao,11,4,True,13,2,9,160226,12786,14,27,3111,3091
164,Camille,12,14,True,7,1,4,108119,11082,15,147,6632,3111
18,Tristana,4,7,True,5,3,3,102428,10121,13,181,2031,0
245,Ekko,4,11,True,14,1,4,133361,11710,14,19,3111,3152
134,Syndra,4,12,True,3,4,7,105461,9349,13,191,1056,6655
202,Jhin,4,1,True,2,5,2,78627,7284,11,159,2031,6671
67,Vayne,12,4,True,8,6,3,95501,10776,14,154,3006,6673
497,Rakan,14,4,True,0,2,8,15700,5095,10,30,3190,3860
89,Leona,14,4,False,0,4,6,18936,4763,10,25,3111,3857
20,Nunu,4,11,False,6,5,3,93588,7303,11,16,4630,3152
145,Kaisa,4,7,False,7,4,2,87718,9423,13,191,0,3134
126,Jayce,4,12,False,1,8,5,70162,7078,12,114,3133,1036
13,Ryze,4,12,False,4,6,3,110532,8573,13,171,6656,2033
81,Ezreal,4,7,True,5,2,6,118515,10528,13,190,3042,6632
78,Poppy,4,12,True,2,5,8,104293,9531,13,154,2033,6632
245,Ekko,4,11,True,8,3,6,161167,10829,14,34,3152,2031
235,Senna,21,4,True,3,2,16,41129,9277,12,15,3864,3009
112,Viktor,12,4,True,6,6,3,111031,9604,13,148,3135,1082
267,Nami,4,3,False,1,4,5,11163,5640,10,13,3853,4005
202,Jhin,4,7,False,2,5,2,81800,7842,11,136,6671,2055
60,Elise,4,11,False,4,5,6,75439,7615,11,12,3191,2031
164,Camille,4,12,False,6,3,1,80672,9172,13,134,6632,3074
39,Irelia,12,4,False,5,7,4,103637,9007,12,167,3153,1036
