champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,4,7,False,6,6,3,80122,9434,11,165,3006,6673
80,Pantheon,4,14,False,1,7,9,79467,7456,12,131,3047,6631
18,Tristana,7,4,False,7,6,5,236725,15393,17,276,3006,3091
13,Ryze,4,12,False,1,8,6,168072,11794,16,198,3040,3157
4,TwistedFate,12,4,False,3,8,6,162348,13096,17,207,3047,2033
412,Thresh,4,14,False,1,6,10,25719,8431,13,40,3857,3190
203,Kindred,4,11,False,8,7,4,246834,15648,17,54,6672,2420
80,Pantheon,4,14,True,11,1,16,186182,16880,18,216,3814,6631
432,Bard,3,4,True,3,5,22,28601,9363,15,39,3860,2055
20,Nunu,11,14,True,8,5,19,201096,13686,16,42,3020,3157
85,Kennen,4,12,True,5,5,5,171889,12393,17,224,3157,3152
202,Jhin,4,1,True,8,4,9,161143,13883,16,227,1001,3142
48,Trundle,4,11,False,1,2,1,33113,3783,8,7,1001,2031
201,Braum,3,4,False,0,9,0,10978,3112,7,27,3855,2055
85,Kennen,4,12,False,2,1,1,47250,5886,11,124,3152,2031
134,Syndra,4,12,False,0,5,0,31447,4335,9,92,3191,2031
21,MissFortune,7,4,False,1,7,0,23378,3910,6,60,0,0
266,Aatrox,4,12,True,0,3,1,54828,5567,10,123,6630,1054
69,Cassiopeia,3,4,True,11,0,5,64231,9238,10,124,6653,2420
89,Leona,14,4,True,2,1,17,11725,5014,8,25,3009,3855
141,Kayn,11,4,True,4,0,7,105450,7323,11,22,0,6630
80,Pantheon,4,14,True,7,0,5,38468,6697,9,76,3134,6029
876,Lillia,4,11,True,1,0,1,51957,3598,7,3,3802,2031
80,Pantheon,4,14,True,1,1,0,27962,3237,8,67,3134,2033
92,Riven,12,4,True,3,1,0,31806,4136,9,74,2055,2031
145,Kaisa,4,7,True,2,0,3,26735,4245,7,86,2003,3134
412,Thresh,4,14,True,1,0,3,5269,2883,5,16,3117,3067
81,Ezreal,3,4,False,0,3,0,12408,2699,6,51,3057,2003
3,Galio,4,12,False,0,0,1,32555,3577,8,88,1056,3145
240,Kled,4,12,False,0,2,1,10952,2467,6,37,1055,1001
64,LeeSin,4,11,False,2,2,0,39876,3974,8,12,3044,2031
16,Soraka,7,4,False,0,1,0,7118,2115,5,18,3858,0
12,Alistar,14,4,True,0,3,7,11159,5313,9,28,0,3859
39,Irelia,4,12,True,6,6,3,125213,11219,13,180,6630,2033
81,Ezreal,4,7,True,4,1,3,95026,9127,12,183,3042,6632
7,Leblanc,4,14,True,3,1,5,70755,8046,13,137,1082,2033
121,Khazix,4,11,True,9,0,2,156166,10135,14,21,3142,2031
80,Pantheon,4,14,False,1,2,0,61398,5717,11,107,1001,6631
74,Heimerdinger,4,12,False,4,4,2,61263,8043,12,133,1028,1028
21,MissFortune,4,7,False,0,7,3,62070,6572,10,146,2003,1001
59,JarvanIV,4,11,False,3,4,3,77879,6962,10,11,3047,2421
555,Pyke,4,14,False,3,5,2,19367,6515,9,30,3857,3117
