champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
235,Senna,4,7,False,4,5,2,109572,9914,12,191,6676,6672
497,Rakan,14,4,False,0,8,7,18968,5916,10,34,3158,3860
238,Zed,4,14,False,3,3,2,109289,9373,14,199,6691,3142
10,Kayle,4,12,True,3,5,5,116880,9176,14,151,2033,3006
48,Trundle,14,4,True,3,4,18,16018,8191,12,40,3190,3857
498,Xayah,4,7,True,1,2,15,153304,10627,14,197,1055,6673
103,Ahri,4,12,True,4,1,11,112748,10668,15,205,2031,6653
2,Olaf,11,4,True,14,3,8,174954,14685,15,36,6630,3143
26,Zilean,14,4,False,5,8,7,44671,9302,12,29,3157,2065
238,Zed,14,4,False,4,5,3,108213,10327,15,171,3071,3133
121,Khazix,11,4,False,2,8,7,166346,10027,15,50,3133,1036
875,Sett,4,12,False,2,12,2,69574,7882,12,129,1028,3047
18,Tristana,4,7,False,5,7,7,179418,12097,14,214,1055,6672
526,Rell,14,4,True,4,6,22,31867,9013,14,35,3190,3860
7,Leblanc,4,14,True,9,2,8,89840,11182,15,149,3089,3191
2,Olaf,11,4,True,12,2,16,196073,14323,16,54,6630,3143
147,Seraphine,4,7,True,7,5,21,132126,12501,14,173,6653,4629
24,Jax,14,4,True,7,3,8,147373,13366,15,168,3026,3047
