champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,11,4,False,7,9,11,219459,14823,18,25,3020,3152
202,Jhin,7,4,False,12,7,11,255446,17793,18,284,6676,2420
11,MasterYi,11,4,False,4,5,3,79807,6732,10,16,6691,1037
412,Thresh,14,4,False,0,3,6,15326,4829,9,41,3158,3857
222,Jinx,1,4,False,2,3,4,79133,7176,11,160,6672,1036
7,Leblanc,12,4,False,2,5,2,40492,6155,10,103,1026,1082
78,Poppy,4,12,False,2,5,2,58609,6776,11,120,2033,3076
9,Fiddlesticks,4,11,True,7,2,7,138237,9163,12,3,6653,3020
238,Zed,14,4,True,5,0,8,106003,10207,14,180,3142,1036
266,Aatrox,4,12,True,6,2,4,98110,10079,13,148,1055,3071
526,Rell,14,4,True,0,3,8,13833,4943,9,28,3190,3860
110,Varus,4,7,True,3,3,6,86102,8847,11,171,6691,6694
498,Xayah,7,4,True,2,4,6,91052,7861,11,155,3057,1055
777,Yone,4,12,True,6,2,2,112009,9807,14,192,1055,6673
122,Darius,6,4,True,4,1,3,111170,10513,13,179,3078,3047
30,Karthus,4,11,True,6,3,7,131997,9750,13,24,1082,2420
12,Alistar,14,4,True,1,3,11,16075,5893,11,39,2031,3190
11,MasterYi,11,4,False,4,4,4,120904,8379,12,17,6695,1001
55,Katarina,12,14,False,3,2,2,82795,7838,13,172,3020,1055
236,Lucian,7,4,False,3,4,4,85439,8078,11,170,3508,1036
497,Rakan,4,14,False,2,2,7,12215,5326,9,23,2055,2065
157,Yasuo,12,4,False,1,7,1,97057,7145,12,152,1055,1018
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
59,JarvanIV,4,11,False,2,8,11,181112,10949,16,49,3071,2055
92,Riven,14,4,False,5,10,5,125176,10923,15,174,3071,6333
236,Lucian,7,4,False,10,10,6,229181,16196,16,297,3508,6676
350,Yuumi,3,14,False,4,10,14,18026,9110,14,6,3853,6617
38,Kassadin,4,12,False,10,6,5,180366,16027,17,212,3916,3157
110,Varus,4,7,True,4,10,9,171219,13146,15,200,3006,3042
104,Graves,11,4,True,19,7,10,321842,20340,18,86,6692,6676
40,Janna,4,12,True,6,3,14,81630,11349,17,128,2033,3107
238,Zed,4,14,True,11,6,12,167050,15686,18,203,6692,3133
37,Sona,14,4,True,4,5,18,29185,10347,15,16,3158,3853
15,Sivir,7,4,False,0,10,8,84187,6880,10,131,3070,3123
166,Akshan,4,3,False,3,7,7,79274,7903,13,121,1055,1055
53,Blitzcrank,14,4,False,5,5,8,18608,6776,11,17,3117,3859
43,Karma,12,4,False,5,5,7,67780,7822,12,104,6655,1058
41,Gangplank,11,4,False,8,4,5,115855,9811,12,29,3508,3158
64,LeeSin,4,11,True,7,3,10,116313,10274,13,9,2055,3071
67,Vayne,7,4,True,12,5,1,103261,10836,12,150,1055,6673
92,Riven,12,4,True,9,4,2,134089,11373,15,167,3077,6692
117,Lulu,4,3,True,0,3,14,15166,6191,11,29,3860,3158
90,Malzahar,4,12,True,3,7,3,100842,8302,13,157,1056,3157
