champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
777,Yone,4,12,True,6,5,5,148690,11644,15,168,3033,3006
238,Zed,14,4,True,5,5,2,153622,11750,15,203,1054,3142
117,Lulu,4,14,True,1,2,18,28003,7467,11,12,3853,2065
134,Syndra,12,4,True,6,4,4,174235,12229,14,236,1056,6655
67,Vayne,3,4,False,1,7,1,79604,7935,12,159,1055,6673
40,Janna,4,7,False,2,5,4,14211,6354,11,22,3853,0
7,Leblanc,4,14,False,4,3,4,107913,10997,15,213,3157,6655
164,Camille,14,12,False,9,5,0,146966,12110,16,216,2420,3078
106,Volibear,4,11,False,1,6,5,108993,7858,12,22,6632,2031
131,Diana,11,4,False,1,5,9,170703,9642,14,21,3020,3152
246,Qiyana,14,4,False,10,5,5,116107,11643,15,180,3142,2031
114,Fiora,4,12,False,3,4,5,98608,9658,14,196,1055,6630
134,Syndra,7,4,False,5,1,10,112183,11343,14,193,3916,2055
555,Pyke,4,14,False,3,5,3,17642,7542,11,51,2055,1036
157,Yasuo,4,14,True,9,4,6,146211,13428,15,198,1055,3031
92,Riven,12,4,True,3,2,0,114551,10062,15,204,1036,3142
245,Ekko,11,4,True,6,4,9,163586,10518,14,18,3020,2420
523,Aphelios,4,7,True,1,5,6,119886,10027,14,206,6671,0
412,Thresh,14,4,True,1,7,11,17432,6713,11,33,3190,0
245,Ekko,11,4,False,3,6,0,53045,5015,8,11,3020,2031
20,Nunu,14,4,False,0,6,3,34737,4205,9,71,1056,3802
12,Alistar,4,14,False,0,10,4,4518,2858,4,7,3858,3117
126,Jayce,12,4,False,3,7,2,59401,6331,10,114,6692,3158
115,Ziggs,12,4,False,0,3,2,17746,3251,6,45,2031,1056
9,Fiddlesticks,4,11,True,4,1,8,76418,6365,10,8,2424,3802
142,Zoe,14,4,True,7,0,6,62731,7633,11,112,3020,6655
157,Yasuo,4,3,True,12,0,8,105726,11422,11,146,1054,6673
111,Nautilus,4,14,True,0,2,11,18336,4975,8,26,8001,2031
59,JarvanIV,4,12,True,9,3,5,50315,8279,10,92,6630,3044
59,JarvanIV,4,11,False,8,5,11,116428,11022,13,21,3047,6630
267,Nami,4,14,False,0,8,14,18001,6666,11,12,3853,3067
13,Ryze,4,12,False,5,7,4,129328,10136,14,186,3067,6656
516,Ornn,4,12,False,3,5,8,83586,9956,14,148,3001,7004
119,Draven,4,7,False,11,9,6,117776,13296,12,155,6691,1038
104,Graves,4,11,True,9,5,4,183052,12889,15,87,6673,1038
887,Gwen,12,14,True,5,4,10,118411,11137,15,169,4633,3024
16,Soraka,4,3,True,0,6,20,9363,7351,12,15,3853,2055
523,Aphelios,4,7,True,9,8,13,157266,12985,15,156,6673,3036
25,Morgana,12,4,True,11,4,8,137660,12615,15,171,4637,1056
