champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,14,4,False,12,6,11,98327,12327,15,137,3102,6655
497,Rakan,14,4,True,3,1,20,18783,8008,12,10,2065,3853
498,Xayah,4,7,True,7,0,6,137933,11105,13,207,2031,3133
48,Trundle,4,12,True,4,3,6,90631,9844,13,142,6632,2033
203,Kindred,11,4,True,10,4,10,147648,11019,13,51,6672,3111
245,Ekko,4,14,True,9,5,9,75161,9144,12,96,1056,3152
12,Alistar,4,14,False,1,7,6,14566,5504,10,26,3117,2420
24,Jax,4,12,False,2,8,2,88166,7692,12,148,3153,2033
64,LeeSin,14,4,False,5,8,2,77866,8628,12,125,1055,2031
28,Evelynn,4,11,False,5,6,4,92177,8452,12,18,3020,2031
115,Ziggs,12,4,False,0,4,4,90955,7044,11,168,6653,3020
131,Diana,11,4,False,3,12,3,124103,8640,14,40,3152,3157
119,Draven,7,4,False,7,7,5,178724,14504,14,231,1055,6673
39,Irelia,14,4,False,4,8,2,147239,11182,14,220,3053,2033
50,Swain,4,14,False,4,9,11,29379,8531,12,10,3853,2055
57,Maokai,4,12,False,3,9,5,96882,8446,14,133,3068,1011
876,Lillia,11,4,True,17,2,12,274908,18278,18,80,3157,4629
246,Qiyana,14,4,True,10,7,10,121561,12214,14,160,3134,1036
412,Thresh,14,4,True,1,4,22,19789,8224,14,35,3109,3857
126,Jayce,4,12,True,12,5,10,179275,14646,16,166,1036,3142
81,Ezreal,7,4,True,5,3,10,128302,11180,15,173,3508,3042
64,LeeSin,4,11,False,6,5,8,138274,10281,14,22,6630,3067
429,Kalista,7,4,False,6,11,6,89842,9519,12,149,6673,3006
98,Shen,4,12,False,2,9,7,43464,6714,12,114,1054,2031
245,Ekko,4,12,False,6,6,5,116065,10353,14,165,2033,3111
74,Heimerdinger,4,3,False,7,5,10,61799,9747,12,41,6653,2421
134,Syndra,12,4,True,10,3,9,131253,13318,14,171,3040,6655
5,XinZhao,11,4,True,8,3,14,132759,11423,14,34,6630,2421
50,Swain,7,4,True,7,4,15,121189,11159,14,153,3916,1082
24,Jax,12,4,True,7,8,4,119342,11847,14,164,3153,1001
12,Alistar,4,14,True,4,9,20,27153,8526,12,37,2055,3860
104,Graves,11,14,True,8,8,4,144685,11270,14,66,6671,3155
37,Sona,4,7,True,4,3,13,36486,9560,12,59,6617,3040
74,Heimerdinger,4,3,True,2,5,10,81322,8620,12,87,6653,2420
164,Camille,4,12,True,5,4,6,103207,11010,14,160,1033,3047
517,Sylas,4,12,True,12,7,5,80011,10719,13,101,2421,2033
555,Pyke,4,14,False,5,7,10,21070,9217,9,37,3111,3142
245,Ekko,11,4,False,13,7,7,148827,12585,14,45,1058,2420
18,Tristana,4,7,False,6,5,2,95856,9145,13,138,6673,2031
4,TwistedFate,12,4,False,1,7,13,85081,8811,13,130,1082,2033
24,Jax,4,12,False,2,5,6,86278,9150,13,148,2033,1028
235,Senna,7,4,True,3,5,15,66090,10968,15,46,3009,3864
81,Ezreal,3,4,True,2,4,6,236202,15019,17,300,3024,6694
1,Annie,14,4,True,8,5,7,137511,13703,17,203,3157,3020
98,Shen,4,12,True,1,4,6,122595,11205,16,189,1054,6662
104,Graves,4,11,True,13,6,7,288456,18028,18,69,6692,3031
12,Alistar,14,4,False,2,4,13,22030,9095,13,36,3109,3190
18,Tristana,14,4,False,9,7,4,225380,15525,18,243,3035,3111
85,Kennen,12,4,False,5,7,7,177383,14735,17,239,3152,3157
876,Lillia,11,4,False,4,6,9,209046,12705,17,52,3157,6656
202,Jhin,4,7,False,4,3,8,225013,14779,17,286,6692,2055
12,Alistar,4,14,True,3,4,14,19005,6086,10,27,3190,3860
30,Karthus,11,3,True,8,4,11,129128,9835,12,22,6653,3157
4,TwistedFate,12,4,True,5,0,10,101816,11214,13,161,3094,2033
18,Tristana,4,3,True,7,1,9,99913,9729,12,155,3006,6672
516,Ornn,12,4,True,2,4,5,70144,7554,13,141,0,2031
203,Kindred,4,11,False,3,5,4,81150,6731,11,11,3051,1001
53,Blitzcrank,14,4,False,3,5,4,15409,5065,9,31,3190,3117
122,Darius,6,4,False,4,5,2,82011,7598,12,149,3044,6631
110,Varus,4,7,False,0,6,5,57349,5862,10,124,6692,1036
50,Swain,12,4,False,3,4,2,64868,6124,11,129,1056,1082
