champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,False,4,5,7,109121,11324,15,165,3020,3152
517,Sylas,12,4,False,6,8,0,96922,10409,14,186,3108,6656
64,LeeSin,11,4,False,3,9,4,114364,8982,13,27,3134,6630
3,Galio,4,12,True,4,4,13,124993,11563,15,201,3158,3152
429,Kalista,1,4,True,15,3,9,193642,16067,16,200,6673,3026
141,Kayn,4,11,True,7,6,6,148555,10548,14,17,3158,3142
164,Camille,14,12,True,9,5,13,110483,12287,16,142,1037,3111
412,Thresh,4,14,True,0,5,22,21198,7606,13,36,3158,2055
203,Kindred,4,11,False,8,11,3,249002,13977,17,74,3006,6672
110,Varus,4,7,False,8,8,13,217936,17502,17,264,6694,3042
48,Trundle,4,12,False,0,8,5,152253,12668,16,227,6632,3047
13,Ryze,12,4,False,3,8,11,239469,14921,18,233,3040,3157
555,Pyke,4,14,False,10,12,7,28107,13181,14,55,3179,3857
7,Leblanc,4,12,True,11,1,22,195718,15784,18,224,3157,3041
360,Samira,3,4,True,16,10,9,205953,17411,18,252,6673,3026
150,Gnar,4,12,True,8,5,17,193547,15265,18,231,3157,3091
117,Lulu,14,4,True,0,5,38,29972,10358,17,41,6616,2065
28,Evelynn,11,4,True,12,8,14,224152,15388,17,32,1082,3152
13,Ryze,12,4,True,5,5,11,196725,13587,17,229,2033,6656
64,LeeSin,4,11,True,10,4,11,169387,13363,16,23,2055,6630
497,Rakan,4,14,True,1,5,13,15582,7677,13,9,2065,3853
498,Xayah,7,4,True,6,5,6,125257,11402,14,180,6671,3046
62,MonkeyKing,4,12,True,9,2,7,124167,14070,17,198,1055,3071
141,Kayn,11,4,False,8,8,6,165433,12053,15,60,3158,6695
104,Graves,4,12,False,3,9,6,135015,10466,14,181,3036,3009
201,Braum,4,14,False,0,3,13,22398,7026,12,48,3190,3857
22,Ashe,4,7,False,2,5,3,125683,9803,13,208,3124,3006
517,Sylas,4,12,False,8,6,5,123189,12153,15,208,3157,6656
517,Sylas,4,12,True,6,5,6,153581,13798,16,196,6656,3157
350,Yuumi,3,14,True,2,5,18,21478,9695,15,8,3011,3504
39,Irelia,4,12,True,8,7,5,204515,16156,17,259,3026,6630
64,LeeSin,4,11,True,10,1,8,249469,16756,18,67,3026,6630
81,Ezreal,4,7,True,1,12,6,147040,11320,16,207,3042,3158
234,Viego,4,12,False,10,5,7,194850,14591,17,232,3091,0
117,Lulu,4,14,False,3,3,21,23686,10387,14,24,2065,3853
203,Kindred,4,11,False,7,4,9,260038,14577,16,65,3006,3031
145,Kaisa,7,4,False,6,6,13,224097,15328,15,259,6672,3046
54,Malphite,12,4,False,4,9,6,119902,10075,16,174,3001,6662
76,Nidalee,4,11,False,4,7,4,115611,9345,13,22,4636,3916
18,Tristana,4,12,False,4,4,1,144208,10114,14,195,3006,1038
134,Syndra,4,12,False,4,9,3,140849,10927,14,216,3157,3158
126,Jayce,4,12,False,4,2,7,169486,12808,16,236,3134,0
875,Sett,4,14,False,2,8,5,26688,7228,11,33,8001,3158
36,DrMundo,4,11,True,5,3,13,143239,11548,15,27,6662,3065
13,Ryze,4,12,True,7,1,10,236876,14718,17,226,0,6656
555,Pyke,4,14,True,7,3,9,26793,12476,13,59,3155,3857
157,Yasuo,3,4,True,7,6,12,187435,14602,16,216,1055,6673
62,MonkeyKing,4,12,True,4,5,8,107589,11614,15,163,3047,1054
150,Gnar,12,4,False,2,6,6,95954,8018,13,165,6632,1028
145,Kaisa,4,7,False,3,7,0,83481,8975,12,153,1055,6672
497,Rakan,4,14,False,0,6,7,9739,5308,9,7,0,2065
136,AurelionSol,14,4,False,5,7,4,102679,8435,13,164,3165,2033
5,XinZhao,4,11,False,2,7,8,133446,8912,13,41,3047,3053
81,Ezreal,7,4,True,9,0,11,117326,11864,14,186,6632,3042
121,Khazix,4,11,True,8,5,10,123376,9709,12,8,2055,3123
432,Bard,4,14,True,2,0,21,10552,7394,11,13,2065,3853
517,Sylas,4,12,True,5,3,9,75839,9162,13,116,1052,3157
114,Fiora,4,12,True,9,4,7,119906,11845,15,143,6630,3047
