champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,True,11,1,5,71425,8505,10,4,6630,3053
38,Kassadin,4,12,True,5,1,3,57801,7330,12,118,3108,3191
236,Lucian,4,7,False,2,7,2,38747,4883,8,93,1055,6672
164,Camille,14,12,False,3,4,0,26932,5197,10,81,6632,1028
201,Braum,4,14,False,2,5,3,14423,4429,7,33,3855,3105
13,Ryze,4,12,False,1,4,1,55156,5449,10,111,3070,6656
48,Trundle,11,4,False,1,5,4,44643,4757,9,6,6632,2031
887,Gwen,12,14,True,9,1,2,103814,10710,13,154,1055,4633
497,Rakan,4,14,True,1,2,15,11700,6433,11,9,3158,3853
420,Illaoi,4,12,True,4,3,0,81670,6960,12,139,1054,2031
115,Ziggs,12,4,True,6,1,5,115836,9969,12,156,1056,6653
104,Graves,4,11,True,5,0,1,148478,9089,13,51,6673,2031
234,Viego,12,14,False,2,8,1,50957,5972,10,94,1055,3134
516,Ornn,4,14,False,1,6,2,22242,4221,9,32,3047,2031
61,Orianna,4,12,False,1,4,1,84428,6665,12,164,6655,2031
18,Tristana,7,4,False,2,4,2,59615,6476,10,143,1055,3006
2,Olaf,6,11,False,1,3,1,98713,5890,11,11,6630,3047
61,Orianna,4,12,True,11,3,15,168653,14623,16,208,1026,3040
18,Tristana,7,4,True,8,4,15,190599,14005,16,237,3006,6672
89,Leona,14,4,True,5,3,22,22807,9265,14,40,3190,3857
203,Kindred,6,11,True,13,5,19,172196,13746,16,37,6671,3031
14,Sion,12,4,True,3,6,3,214619,13915,16,222,3076,6693
234,Viego,11,4,False,4,12,4,113121,9509,13,46,6632,2420
48,Trundle,4,3,False,2,9,8,18894,7300,11,46,3857,3190
81,Ezreal,4,7,False,1,7,1,119356,8751,13,203,3042,6632
68,Rumble,4,14,False,3,6,5,109954,9292,14,179,3152,3157
887,Gwen,14,12,False,11,6,0,199324,15474,18,246,3089,3157
497,Rakan,4,14,False,1,6,20,35733,8618,14,29,3853,8001
517,Sylas,4,12,False,3,9,14,196619,13805,17,231,6656,3157
64,LeeSin,4,11,False,18,5,13,278897,19094,18,94,6630,3053
266,Aatrox,12,4,False,6,7,15,192930,14594,18,224,3053,6630
81,Ezreal,4,7,False,11,5,6,256883,15809,17,247,3110,3042
117,Lulu,4,14,True,1,8,18,27756,9737,14,16,2065,0
523,Aphelios,4,7,True,11,9,6,293590,19203,16,236,6672,3085
4,TwistedFate,12,4,True,1,7,17,137730,11859,16,157,3094,3100
39,Irelia,4,12,True,14,9,8,279224,20046,18,239,3153,3047
427,Ivern,11,4,True,5,6,24,225724,11470,15,13,3114,3504
26,Zilean,4,7,False,1,6,10,27374,7435,13,10,2065,3853
18,Tristana,3,4,False,14,3,1,289404,18115,17,284,3031,3026
127,Lissandra,4,12,False,2,7,7,118845,9449,15,169,3916,6656
84,Akali,14,12,False,6,2,5,179938,12561,17,228,4637,3157
64,LeeSin,4,11,False,1,4,8,129087,9118,14,27,3053,6630
7,Leblanc,12,4,True,6,4,5,114321,11800,16,194,2033,3020
58,Renekton,12,4,True,2,5,7,180892,11964,16,233,1054,0
74,Heimerdinger,4,3,True,6,6,6,173901,13349,14,211,3157,4630
104,Graves,4,11,True,6,5,7,234724,13310,16,45,3140,3111
89,Leona,4,14,True,2,4,10,25852,8454,13,36,2055,3860
234,Viego,12,4,True,15,4,8,283605,19457,18,230,3091,3153
104,Graves,11,4,True,10,8,9,259968,15897,18,109,3142,6692
555,Pyke,4,14,True,8,4,14,32083,12580,15,63,3857,6691
110,Varus,4,1,True,5,8,11,194527,14163,17,242,2420,3042
34,Anivia,14,4,True,9,5,14,203265,15653,18,209,6656,3157
147,Seraphine,4,3,False,0,9,16,44213,9012,14,44,3222,2420
62,MonkeyKing,4,12,False,5,14,3,98297,10860,15,156,3123,1033
517,Sylas,4,12,False,8,9,6,178259,14879,16,205,3100,3089
22,Ashe,7,4,False,5,9,9,200425,15167,16,236,3031,6673
64,LeeSin,4,11,False,11,6,4,239273,16639,17,59,3026,6630
