champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,11,True,10,3,5,123670,10211,12,22,6691,3814
12,Alistar,4,14,True,1,2,14,14153,6398,9,22,3190,3860
101,Xerath,4,12,False,4,3,1,86448,8382,12,141,2031,6655
777,Yone,12,4,False,1,6,1,57370,5353,10,106,6673,3006
202,Jhin,4,7,False,3,7,3,50762,6111,11,93,6671,3009
72,Skarner,11,4,False,1,6,2,66726,5917,10,7,6632,2031
26,Zilean,4,14,False,3,9,5,14261,5694,9,16,3851,2065
76,Nidalee,11,4,False,7,2,2,87469,7656,11,8,3157,3152
432,Bard,4,14,False,0,5,5,7343,4630,8,8,3853,3117
81,Ezreal,7,4,False,0,7,5,40948,5265,10,101,6632,0
246,Qiyana,4,14,False,4,8,2,45344,6429,11,96,3158,6693
266,Aatrox,4,12,False,2,4,3,75331,7694,11,138,6630,2031
145,Kaisa,4,3,True,8,3,4,127252,11389,12,167,1055,6672
497,Rakan,14,4,True,2,2,14,10784,6774,10,6,2065,3853
64,LeeSin,4,11,True,3,3,3,87379,6416,11,16,6630,3158
42,Corki,4,12,True,11,4,2,97089,10765,13,153,3042,1036
126,Jayce,4,12,True,2,1,1,86074,7118,12,136,6692,2031
223,TahmKench,4,12,True,2,1,10,73857,9919,14,151,3047,8001
134,Syndra,4,12,True,4,5,10,87985,9926,13,151,2421,6655
555,Pyke,14,4,True,6,3,12,21668,10318,12,31,6693,3857
62,MonkeyKing,4,12,True,2,2,4,103139,9519,14,178,1054,0
104,Graves,11,4,True,16,2,3,204798,15651,16,75,3142,6692
238,Zed,14,4,False,3,4,3,108466,8483,14,191,3142,2031
412,Thresh,4,14,False,2,8,8,17502,6011,10,37,3857,3009
68,Rumble,4,12,False,0,7,1,102960,7165,13,177,1029,2421
22,Ashe,7,4,False,2,9,7,77975,8206,11,160,6673,3124
76,Nidalee,4,11,False,6,2,2,119223,9297,12,13,3157,4636
64,LeeSin,11,4,False,3,3,1,107470,7326,11,21,6630,2055
497,Rakan,14,4,False,1,3,3,15295,4827,9,47,2055,2065
119,Draven,4,3,False,0,2,1,67483,6816,10,156,3134,1055
4,TwistedFate,12,4,False,1,9,2,61744,6868,10,127,1042,6656
75,Nasus,6,12,False,0,1,1,89692,7258,13,172,1054,3024
18,Tristana,1,4,True,5,0,2,136474,10741,13,217,3006,2031
38,Kassadin,4,12,True,5,1,5,95607,9962,12,141,1058,6656
121,Khazix,4,11,True,7,1,4,106116,8913,12,11,3158,6692
555,Pyke,14,4,True,1,2,7,18307,6675,9,29,3855,3142
114,Fiora,12,4,True,0,1,5,82794,7984,13,173,1055,6630
51,Caitlyn,7,4,False,6,11,9,198872,13442,17,234,6671,3036
104,Graves,4,11,False,6,6,3,202125,11919,15,48,3142,6695
58,Renekton,4,12,False,4,9,6,185794,11841,16,217,3047,6630
245,Ekko,12,4,False,13,7,7,193044,15003,17,179,3020,3152
432,Bard,4,14,False,6,6,20,35553,10347,15,19,2065,3853
13,Ryze,12,4,True,10,8,6,226254,15074,17,219,6656,3157
523,Aphelios,4,7,True,13,10,8,213194,16954,17,222,3006,6673
92,Riven,12,14,True,6,11,10,123997,12417,16,156,6630,3071
59,JarvanIV,4,11,True,6,6,18,154086,14151,17,48,3026,3133
48,Trundle,4,14,True,4,0,21,41750,11403,16,62,3857,3190
