champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,True,14,4,5,170788,13629,15,188,1055,3046
238,Zed,4,14,True,7,4,5,109972,11580,15,184,0,3142
154,Zac,11,4,True,6,4,8,104407,9620,13,11,6662,8001
223,TahmKench,4,12,True,8,2,8,103585,11170,15,157,1054,8001
516,Ornn,4,14,True,3,4,13,37927,7975,12,42,3190,3076
517,Sylas,12,4,True,10,6,8,235342,15205,18,238,6656,3089
22,Ashe,4,7,True,7,8,17,259078,16283,16,267,3031,3046
427,Ivern,11,4,True,6,2,25,372378,12242,17,17,3157,3011
432,Bard,14,4,True,3,7,27,33625,10962,17,36,3853,2065
91,Talon,4,14,True,13,6,6,256369,18526,18,299,6609,3142
17,Teemo,4,14,False,5,8,8,195585,14286,18,211,3157,6653
350,Yuumi,3,14,False,2,8,17,22237,10020,14,9,3853,6617
107,Rengar,4,11,False,6,7,5,193106,13389,16,35,6692,3036
119,Draven,4,1,False,11,9,7,245335,18714,16,232,6673,3508
13,Ryze,4,12,False,5,7,5,241563,15124,17,249,3157,6656
164,Camille,14,12,True,4,8,7,198578,13878,17,193,6632,3074
50,Swain,4,12,True,12,9,7,164778,16566,15,188,3165,3020
12,Alistar,4,14,True,2,6,14,26274,9776,14,41,3190,3860
38,Kassadin,4,12,True,4,3,7,180099,13710,17,267,1058,1082
203,Kindred,11,4,True,3,5,10,261409,13301,17,64,6672,3006
887,Gwen,12,14,False,9,7,4,232214,16797,18,271,3115,2421
18,Tristana,4,7,False,4,3,3,56999,9657,10,98,1055,2031
60,Elise,11,4,False,7,7,5,143619,12480,15,65,3157,3152
267,Nami,3,4,False,2,4,22,19820,10628,16,26,3222,2065
166,Akshan,4,14,False,9,4,5,287292,17572,18,304,3026,6672
55,Katarina,14,12,False,5,4,4,68382,7887,12,122,0,0
412,Thresh,4,14,False,0,7,10,13345,5278,9,28,3190,3855
119,Draven,4,3,False,6,7,0,132000,10337,12,162,6676,6673
126,Jayce,4,12,False,1,6,4,83160,6974,12,145,6692,3133
5,XinZhao,4,11,False,4,6,5,95190,7964,11,21,6630,3047
64,LeeSin,4,11,True,6,3,14,112410,10506,13,19,6630,2031
13,Ryze,12,4,True,4,3,10,127126,9913,15,177,2033,2421
497,Rakan,14,4,True,2,4,18,12697,6832,11,28,2065,3108
498,Xayah,4,7,True,14,5,8,128096,14061,13,179,1055,3031
150,Gnar,4,12,True,4,1,7,96218,9377,14,156,2421,6632
