champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,True,9,5,2,177925,14580,17,227,6630,3053
26,Zilean,3,4,True,2,7,19,30733,8736,14,32,4629,2065
119,Draven,4,7,True,6,3,8,132556,12326,13,170,6673,3006
412,Thresh,14,4,True,2,2,16,19353,7146,12,30,3857,2055
517,Sylas,4,12,True,11,8,7,78866,10471,13,115,1056,3157
26,Zilean,12,4,True,2,2,18,60012,8292,15,110,2033,6656
104,Graves,11,4,True,15,0,8,197356,15561,15,84,3047,3142
64,LeeSin,4,11,False,3,8,5,103768,7470,12,17,6630,2031
164,Camille,12,14,False,4,7,1,54908,7549,12,126,1054,6632
497,Rakan,4,14,False,1,6,4,11938,5015,10,10,3853,3067
13,Ryze,4,12,False,4,9,5,127471,9263,13,186,3040,6656
18,Tristana,7,4,False,2,6,2,80699,7693,11,152,1055,6672
238,Zed,14,4,False,5,11,3,92284,7947,12,122,6692,2031
266,Aatrox,4,12,False,7,9,6,71682,9202,13,114,1055,6630
245,Ekko,11,4,False,10,7,8,86296,10292,13,19,2420,1082
40,Janna,14,4,False,4,5,8,16310,7134,12,12,2065,2055
523,Aphelios,4,7,False,1,9,6,88080,7732,12,146,6673,1055
119,Draven,4,3,True,7,4,12,161457,13498,15,193,6692,3508
99,Lux,14,4,True,12,4,7,48843,10231,13,38,6655,3853
234,Viego,4,11,True,9,4,5,134676,10509,14,14,6632,3153
31,Chogath,12,4,True,4,7,7,107499,9961,13,116,2033,1011
80,Pantheon,4,14,True,9,8,5,109717,11569,14,144,2033,6692
7,Leblanc,4,12,True,7,5,13,107681,12855,16,168,1056,3102
111,Nautilus,14,4,True,0,10,19,28504,6823,12,29,0,3860
164,Camille,12,14,True,10,4,14,148982,14382,16,186,3111,2420
234,Viego,11,4,True,8,5,10,156120,11522,15,24,2031,2055
112,Viktor,4,7,True,13,7,8,137149,13196,14,173,3089,6656
777,Yone,12,4,False,3,11,9,130229,10728,14,167,6673,3086
26,Zilean,12,4,False,7,8,10,84926,10110,14,132,4629,6656
12,Alistar,14,4,False,5,7,12,31450,8477,12,47,2055,3190
28,Evelynn,11,4,False,12,2,5,170514,13714,15,38,3041,3135
81,Ezreal,7,4,False,4,10,13,129667,11280,14,158,3042,2055
96,KogMaw,4,7,False,9,13,12,181875,14872,16,202,3006,3140
350,Yuumi,14,3,False,5,10,16,21536,10281,15,18,3853,3504
234,Viego,4,11,False,1,11,14,177156,11439,16,53,6632,3111
92,Riven,12,4,False,12,11,3,167395,15213,16,183,3142,6630
80,Pantheon,4,14,False,5,18,3,152882,12313,15,187,3814,3111
22,Ashe,4,3,True,3,9,28,72309,11632,16,32,2065,4643
82,Mordekaiser,4,14,True,20,6,9,235272,18957,18,221,3157,3135
238,Zed,4,14,True,16,6,16,171033,16335,18,159,6694,6695
72,Skarner,11,4,True,18,4,22,178301,17538,18,45,3078,3193
35,Shaco,14,4,True,6,7,18,110589,11958,17,119,2033,6653
39,Irelia,4,12,True,10,6,15,147295,14147,16,153,3047,6630
41,Gangplank,4,12,True,7,5,13,184380,14454,15,182,1036,3508
59,JarvanIV,11,4,True,12,3,25,165710,14555,16,42,3071,3047
555,Pyke,4,14,True,10,8,19,40567,12102,13,38,3158,3857
134,Syndra,12,4,True,15,3,19,164985,15107,16,196,6655,3135
350,Yuumi,3,14,False,6,10,7,25947,8643,12,3,3089,3853
80,Pantheon,4,14,False,6,15,5,111658,11418,14,152,2033,6692
81,Ezreal,4,7,False,2,13,5,123711,9841,13,181,1055,3042
31,Chogath,12,4,False,9,10,5,140623,13030,14,171,1057,8001
11,MasterYi,11,14,False,2,6,3,224754,12231,16,94,0,2031
59,JarvanIV,12,4,False,3,6,1,41025,5447,10,77,6029,2033
26,Zilean,12,4,False,0,5,1,40170,4123,10,72,2033,3802
64,LeeSin,11,4,False,3,3,1,77197,6463,10,32,3047,6630
18,Tristana,3,4,False,1,4,2,53190,5878,9,134,1055,3047
526,Rell,14,4,False,1,5,2,14371,4005,8,23,1033,1029
1,Annie,4,14,True,3,3,5,62843,6675,11,118,1056,0
498,Xayah,4,3,True,3,3,4,63800,6521,10,114,6671,1018
238,Zed,14,4,True,3,2,6,74569,7528,12,141,3142,2031
234,Viego,4,11,True,12,0,3,105229,9849,12,22,2055,3047
497,Rakan,4,14,True,2,0,15,11055,6351,10,10,3853,3009
111,Nautilus,14,4,True,2,6,18,23970,7883,13,33,2055,3190
22,Ashe,4,7,True,9,4,14,157975,14284,16,214,3006,6673
68,Rumble,4,11,True,12,3,12,212388,13985,16,30,3152,3157
26,Zilean,12,4,True,9,5,14,93665,12199,15,123,3102,6656
238,Zed,4,14,True,4,1,8,162564,12899,17,232,6609,0
147,Seraphine,4,12,False,3,6,3,107596,9340,14,166,6653,2421
41,Gangplank,4,12,False,1,7,3,180103,11705,15,201,6676,3508
48,Trundle,4,3,False,2,9,10,22290,7430,11,28,0,3075
34,Anivia,14,4,False,6,6,4,122930,11787,15,192,6656,3157
234,Viego,11,4,False,7,8,5,163037,11513,14,18,1043,6632
