champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,14,4,False,9,4,3,112487,10017,13,157,3142,2031
22,Ashe,1,4,False,6,4,3,81647,8900,12,154,6673,3035
164,Camille,14,12,False,3,7,4,73251,7792,12,122,1028,3078
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
150,Gnar,4,12,False,4,4,6,84857,10048,14,160,3053,2031
64,LeeSin,4,11,False,6,4,4,133744,9810,13,19,6630,3044
497,Rakan,4,3,False,1,5,6,17661,5942,10,36,3067,3860
13,Ryze,4,12,False,1,2,6,135338,9093,14,193,1058,3916
22,Ashe,4,7,False,2,3,5,84606,9529,13,180,2031,0
7,Leblanc,4,12,True,6,3,6,100546,10401,14,193,1082,2033
523,Aphelios,4,1,True,3,2,10,124774,11119,13,189,3006,3035
48,Trundle,4,11,True,3,2,9,125765,8778,13,32,3047,8001
44,Taric,14,4,True,3,3,12,22011,6825,11,39,3067,3860
39,Irelia,4,12,True,3,4,10,159072,11533,14,217,3153,3047
92,Riven,4,12,True,6,5,8,137374,13465,16,200,6630,3026
76,Nidalee,4,11,True,9,6,10,197028,13692,17,20,3916,3020
350,Yuumi,7,14,True,2,2,23,15514,9709,15,3,3222,6617
517,Sylas,12,4,True,5,9,4,139263,11926,16,184,1082,4629
236,Lucian,3,4,True,8,3,12,225532,15572,15,257,6672,3026
34,Anivia,4,14,False,12,2,9,202386,14731,17,233,3020,6655
18,Tristana,4,7,False,4,6,6,179243,12277,15,218,3031,3046
223,TahmKench,4,12,False,1,6,6,88906,8920,14,170,0,8001
59,JarvanIV,4,11,False,7,8,11,147420,10712,14,31,2421,6630
111,Nautilus,14,4,False,1,8,10,19191,7016,12,26,3860,8001
497,Rakan,14,4,True,3,2,12,14664,8089,11,13,3157,3853
427,Ivern,4,11,True,2,4,13,421098,9493,15,17,3011,2065
98,Shen,14,4,True,4,6,9,76366,9383,14,150,3107,6664
18,Tristana,4,7,True,10,2,5,215547,15009,15,235,3031,6672
38,Kassadin,4,12,True,6,0,7,110554,11267,15,188,3158,1052
121,Khazix,4,11,False,2,7,5,141136,9564,13,22,6029,3158
92,Riven,4,12,False,7,5,2,148256,12100,15,221,6630,0
115,Ziggs,4,12,False,3,6,3,117245,8890,12,146,2055,4628
777,Yone,4,12,False,2,5,4,169343,10764,15,241,6673,2420
432,Bard,3,4,False,0,2,8,7554,6037,11,21,3853,2055
8,Vladimir,4,14,False,5,3,3,129162,10890,14,178,2055,3152
89,Leona,14,4,False,0,6,7,15962,5866,10,40,3857,0
18,Tristana,4,3,False,2,9,3,177086,10374,14,198,1055,3036
92,Riven,4,12,False,5,6,4,143864,12761,14,211,6630,3071
141,Kayn,11,4,False,1,6,9,140170,8687,13,22,2055,6630
5,XinZhao,4,11,True,3,2,14,159394,11343,14,55,6630,2421
517,Sylas,4,12,True,11,3,6,153705,14341,15,166,6656,4629
98,Shen,14,4,True,3,4,13,114249,10221,15,158,8001,3068
122,Darius,4,6,True,10,3,10,127595,13276,15,197,3053,2031
201,Braum,4,14,True,3,1,19,25972,8497,13,36,3857,8001
64,LeeSin,11,4,True,9,2,8,124840,10593,13,12,3047,0
18,Tristana,4,7,True,5,8,5,110632,9583,13,131,6672,2420
267,Nami,14,4,True,5,1,13,16157,7810,12,15,3853,0
122,Darius,4,6,True,5,1,4,90130,9026,14,153,3053,2055
25,Morgana,4,12,True,3,2,10,88847,8539,13,157,6655,3157
4,TwistedFate,12,4,False,4,6,2,89320,8830,12,147,3158,6656
26,Zilean,3,4,False,0,5,7,17457,5288,9,17,3853,2065
11,MasterYi,4,11,False,4,9,4,77733,6824,11,20,6672,2031
518,Neeko,12,4,False,1,4,2,77620,7947,13,173,3006,6672
202,Jhin,4,7,False,5,3,6,92352,8701,11,154,0,0
