champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
360,Samira,4,3,True,4,3,8,187561,13487,15,218,3031,6673
84,Akali,12,14,True,11,5,9,183785,14871,17,248,3020,3157
238,Zed,1,4,True,9,1,13,182850,14990,17,213,3142,2003
64,LeeSin,4,11,True,8,1,10,187247,13254,16,51,6630,3053
3,Galio,4,14,True,0,6,18,25401,8145,13,38,3190,3860
498,Xayah,4,7,True,9,3,8,105692,11223,13,182,1055,6676
497,Rakan,4,14,True,3,1,15,18776,7439,11,39,2055,3860
164,Camille,12,14,True,0,2,7,66691,7835,12,131,1055,2031
104,Graves,11,4,True,10,2,4,116035,10031,13,7,3111,6692
245,Ekko,14,12,True,3,1,1,132107,10819,14,207,1082,3152
412,Thresh,4,14,False,0,5,2,16688,4546,9,36,3857,2055
238,Zed,14,4,False,6,6,0,82558,8504,12,151,3158,6692
76,Nidalee,4,11,False,2,2,1,100857,6868,11,27,3152,1052
875,Sett,4,12,False,0,6,5,72550,6627,12,139,6630,2031
115,Ziggs,4,12,False,1,6,2,82436,7141,11,160,6655,3020
4,TwistedFate,4,12,False,1,4,7,96651,8307,13,161,1082,6656
59,JarvanIV,4,11,False,2,4,6,120747,7725,12,19,6630,3044
29,Twitch,14,4,False,7,8,4,86359,9424,11,126,1082,3158
164,Camille,12,14,False,4,6,2,92608,9775,13,171,2055,3074
350,Yuumi,3,7,False,0,7,12,7928,5423,11,4,3853,2065
106,Volibear,4,11,True,8,1,5,128118,10503,13,30,3158,1011
61,Orianna,12,4,True,7,6,10,100124,10965,14,135,2033,3157
12,Alistar,4,14,True,1,4,21,18893,6950,12,28,3859,3190
75,Nasus,4,12,True,3,1,6,104501,8639,14,154,3193,6632
236,Lucian,4,7,True,10,2,6,120739,12827,13,169,3508,2421
121,Khazix,4,11,False,4,7,7,123548,9020,13,13,6692,0
7,Leblanc,4,12,False,4,3,4,85370,10142,14,188,2033,3157
875,Sett,4,14,False,0,8,8,23012,5756,11,41,3855,3047
22,Ashe,4,7,False,7,5,4,109889,10667,13,171,3047,3091
122,Darius,6,4,False,2,5,3,82328,8020,14,170,3047,6630
497,Rakan,4,14,True,1,6,17,12571,7960,11,10,2065,3158
13,Ryze,4,12,True,4,2,5,141873,10965,15,206,2420,6656
104,Graves,11,4,True,10,3,8,169494,12188,14,35,3142,6692
126,Jayce,4,12,True,8,3,4,184017,14081,16,204,6692,3123
236,Lucian,4,7,True,5,3,7,134208,11209,14,173,3508,1038
64,LeeSin,11,4,False,6,13,9,110083,8738,13,13,3071,0
134,Syndra,4,12,False,2,8,11,101430,9934,14,162,2033,4630
22,Ashe,7,4,False,6,5,12,112800,11761,14,183,6673,3006
164,Camille,12,14,False,3,5,6,98836,9932,15,169,3074,3047
555,Pyke,4,14,False,10,5,6,21866,12073,12,28,3857,3134
121,Khazix,4,11,True,13,4,7,143904,13091,15,19,6692,2031
104,Graves,4,12,True,14,4,6,186293,16518,16,195,3036,3031
115,Ziggs,12,4,True,2,6,9,122108,9729,14,144,1056,3070
4,TwistedFate,4,12,True,7,5,16,122645,11786,15,149,6656,3157
412,Thresh,4,14,True,0,8,19,18874,7342,12,39,3857,3190
