champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
112,Viktor,4,12,False,1,3,7,202234,12861,16,269,3020,6655
145,Kaisa,4,7,False,7,8,6,127115,12980,14,173,6671,3046
555,Pyke,14,4,False,6,6,5,26999,10802,12,61,3857,3814
150,Gnar,4,12,False,3,8,5,163799,12194,16,213,3091,3053
266,Aatrox,12,4,True,4,3,9,140163,12381,17,191,6630,2420
104,Graves,4,11,True,9,4,11,250878,15179,17,45,6692,6676
4,TwistedFate,4,12,True,10,3,9,138665,15593,16,196,3089,3135
497,Rakan,4,14,True,1,5,19,14755,9482,13,25,2065,3157
498,Xayah,7,4,True,7,4,8,207123,14561,17,253,3006,6671
875,Sett,4,12,True,2,5,3,71971,8240,14,140,3044,1037
29,Twitch,4,14,True,15,3,4,131643,12986,13,175,3089,3115
13,Ryze,12,4,True,3,3,6,141538,9528,14,166,2033,6656
64,LeeSin,4,11,True,6,4,8,94093,9196,12,4,6630,3047
350,Yuumi,7,3,True,1,1,17,8614,7025,12,3,3853,3222
4,TwistedFate,4,12,False,5,6,6,114164,10328,13,182,2033,6656
121,Khazix,4,11,False,4,6,3,121910,9496,12,31,3158,2055
117,Lulu,14,4,False,1,7,3,9837,5104,8,16,3851,3158
115,Ziggs,12,4,False,1,6,5,74750,6782,10,118,3020,2031
24,Jax,4,12,False,5,2,3,97967,9663,13,159,2033,6632
13,Ryze,4,12,True,5,3,7,220702,14339,18,244,2420,3157
59,JarvanIV,12,4,True,11,9,21,129230,16121,18,181,0,3193
30,Karthus,4,14,True,14,9,8,65161,12828,15,36,3853,3135
64,LeeSin,4,11,True,4,3,13,168884,12757,17,15,6630,3026
110,Varus,12,4,True,8,9,10,162132,14297,16,204,3158,3157
101,Xerath,4,7,False,5,11,12,71702,9939,14,34,3853,3020
121,Khazix,4,11,False,5,7,5,166855,11326,15,28,6692,2055
126,Jayce,4,12,False,9,9,7,187337,15484,16,204,3142,3042
134,Syndra,4,12,False,7,10,10,178033,13141,16,222,4630,6653
238,Zed,14,4,False,7,5,6,221661,14987,18,274,3142,0
84,Akali,4,12,False,4,5,0,71620,7240,13,127,2031,3020
64,LeeSin,4,11,False,1,4,4,86723,6305,11,20,6630,3044
201,Braum,3,4,False,0,5,6,9156,4738,9,20,3111,2055
523,Aphelios,7,4,False,5,3,2,94285,10062,11,157,3123,0
777,Yone,4,12,False,2,5,0,102318,7894,13,181,1055,3006
517,Sylas,4,12,True,6,1,6,100176,10334,13,149,0,3158
76,Nidalee,4,11,True,6,2,6,161237,10571,13,18,3157,1052
81,Ezreal,4,3,True,3,3,4,101820,9033,12,170,3078,3158
412,Thresh,4,14,True,0,3,7,12389,5444,10,33,3190,3857
875,Sett,4,12,True,7,3,5,139407,12912,14,178,6630,3053
68,Rumble,4,11,True,6,0,12,151779,10537,14,21,3152,3157
115,Ziggs,12,4,True,5,3,6,166359,10638,13,196,3020,1052
91,Talon,4,14,True,6,0,3,106776,10892,14,188,3142,6630
150,Gnar,4,12,True,2,4,2,94621,9497,13,168,3047,2031
432,Bard,4,14,True,4,3,13,19732,7326,12,17,3853,3190
92,Riven,4,12,False,4,4,2,92779,8774,13,168,1054,3047
76,Nidalee,4,11,False,1,3,1,109138,6991,12,32,3157,1082
44,Taric,14,4,False,2,3,4,17426,5845,10,33,2055,3860
13,Ryze,4,12,False,0,5,2,106552,7566,12,171,3070,6656
81,Ezreal,4,7,False,3,8,1,99109,7994,11,170,2055,3111
104,Graves,4,12,True,4,7,8,159009,11756,16,172,2033,6692
13,Ryze,12,4,True,10,5,9,312644,17597,18,265,3157,4630
37,Sona,7,4,True,0,6,20,24974,8748,14,17,3853,6617
64,LeeSin,4,11,True,10,4,9,194461,14624,16,53,3047,1033
81,Ezreal,3,4,True,6,7,6,182366,14122,16,226,6632,3158
22,Ashe,4,7,False,1,8,12,118819,10649,15,193,3124,0
76,Nidalee,11,4,False,15,4,3,201675,15175,16,48,3152,3089
236,Lucian,12,4,False,4,7,4,224694,14146,17,241,3006,6671
48,Trundle,14,4,False,3,5,14,35574,9472,13,42,3107,3857
58,Renekton,12,4,False,6,6,7,147598,12987,16,201,6630,3071
