champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
517,Sylas,4,12,True,10,6,7,111938,12211,15,152,3157,6656
16,Soraka,4,7,True,1,3,24,26525,9857,15,24,2065,3853
81,Ezreal,4,3,False,10,9,11,132860,12361,14,145,3042,3047
79,Gragas,4,12,False,3,7,10,95429,8135,14,123,3020,1056
238,Zed,14,4,False,4,11,10,95726,8550,13,149,3142,0
497,Rakan,4,14,False,2,10,13,17149,6576,12,36,2065,3860
36,DrMundo,4,11,False,9,7,13,146664,12017,15,41,8001,6662
117,Lulu,4,14,True,3,8,30,25099,11056,14,10,2065,3853
18,Tristana,4,7,True,22,6,11,219401,17486,15,179,3006,6672
245,Ekko,14,4,True,1,5,7,121758,9007,14,144,1058,3152
107,Rengar,14,12,True,10,5,8,138396,14296,15,178,1031,6630
234,Viego,11,4,True,8,5,5,128531,10911,14,16,3047,1028
412,Thresh,14,4,True,3,1,16,23075,7369,11,32,2065,3857
114,Fiora,12,4,True,7,4,5,76809,9338,14,143,3074,6630
104,Graves,4,11,True,8,0,6,135495,10632,13,34,0,6692
103,Ahri,4,12,True,6,1,8,86091,8847,13,140,6655,2033
119,Draven,3,4,True,7,1,5,121785,12215,12,183,6673,0
99,Lux,4,14,False,2,10,2,11228,5475,8,5,3117,3916
157,Yasuo,4,12,False,1,5,1,111833,8456,13,183,3006,3033
131,Diana,11,4,False,0,4,2,109829,6582,11,14,3020,3152
107,Rengar,14,12,False,3,7,0,104132,9079,13,149,3047,6630
81,Ezreal,4,7,False,1,5,0,67447,6944,10,137,1055,3078
110,Varus,4,7,False,5,7,4,74148,8340,11,144,3142,2055
89,Leona,14,4,False,1,9,5,16489,5272,9,35,3190,0
107,Rengar,1,12,False,4,8,5,87157,8817,12,145,3053,6630
105,Fizz,14,4,False,9,8,6,51419,8719,12,78,2033,3152
48,Trundle,4,11,False,6,9,11,85541,9728,12,39,0,0
67,Vayne,3,4,True,8,6,6,99112,10014,13,111,3153,0
18,Tristana,4,1,True,11,3,5,143518,13031,13,180,2421,6672
245,Ekko,14,4,True,10,6,10,119881,11565,13,128,3111,3152
117,Lulu,4,7,True,5,4,16,17144,8394,11,9,3222,2065
121,Khazix,4,11,True,7,6,12,119750,9586,12,19,6630,2055
58,Renekton,4,12,False,1,1,1,111869,8344,13,203,3044,2031
147,Seraphine,4,12,False,1,2,4,71069,6660,11,145,3158,3011
56,Nocturne,4,11,False,4,6,2,113608,7690,11,10,6631,2031
3,Galio,4,14,False,2,6,4,25446,5183,10,38,2031,2055
4,TwistedFate,4,12,False,5,2,5,85741,9582,13,164,2424,6656
117,Lulu,4,7,True,0,1,9,18782,5575,11,7,2065,2031
11,MasterYi,4,11,True,14,2,3,151481,12793,14,39,6672,3124
13,Ryze,4,12,True,1,5,4,102393,7471,12,140,2421,2033
164,Camille,14,12,True,1,4,3,76195,7459,13,171,1055,3111
523,Aphelios,4,1,True,1,1,1,106680,8639,12,186,1083,6673
412,Thresh,14,4,True,2,4,7,16778,7839,13,30,3190,3050
523,Aphelios,4,7,True,1,4,8,169521,12601,14,238,0,1038
64,LeeSin,4,11,True,2,1,6,170247,11556,15,39,6630,3111
34,Anivia,12,4,True,3,4,3,177839,12157,16,239,1056,3108
107,Rengar,4,12,True,9,2,4,199954,15928,18,270,3111,6630
14,Sion,4,12,False,2,5,3,161229,11241,15,215,3068,3181
497,Rakan,4,14,False,0,4,12,18436,7000,12,31,3853,3158
7,Leblanc,4,12,False,7,2,6,130862,12533,15,220,3089,0
427,Ivern,4,11,False,0,2,8,337245,7731,13,18,3158,3011
21,MissFortune,1,4,False,6,4,6,222257,13758,15,262,3009,3033
34,Anivia,4,6,False,9,5,6,130874,12115,15,161,3020,6655
25,Morgana,4,14,False,3,9,12,24050,8750,11,23,2065,3157
104,Graves,4,11,False,6,6,13,214184,12506,15,69,0,3142
523,Aphelios,4,7,False,4,3,6,156295,12300,15,232,3006,2420
164,Camille,14,12,False,5,6,3,66473,9279,14,124,3078,3074
39,Irelia,4,12,True,13,7,5,181800,16159,17,234,3053,6630
498,Xayah,4,7,True,4,4,5,158466,12573,15,201,3508,6671
497,Rakan,14,4,True,0,6,21,15828,7903,13,25,3860,2065
107,Rengar,14,12,True,3,5,4,113771,10607,14,190,1031,3066
131,Diana,11,4,True,9,5,10,189265,13419,15,39,3089,3152
34,Anivia,4,6,True,6,2,13,215302,14602,18,236,3020,6655
107,Rengar,14,12,True,7,8,6,147288,13882,16,200,1033,1055
267,Nami,14,4,True,3,5,12,17901,8167,12,14,3011,1004
48,Trundle,4,11,True,3,3,13,131336,11097,14,20,3111,3053
81,Ezreal,7,4,True,7,2,8,163129,13102,15,216,6632,3042
54,Malphite,12,4,False,2,7,7,76794,8287,14,134,8001,2055
117,Lulu,4,14,False,1,3,12,28657,7573,12,17,2065,3853
59,JarvanIV,4,11,False,6,5,8,156769,11031,13,20,3026,3009
22,Ashe,4,7,False,1,7,9,138259,10936,13,227,6673,3006
13,Ryze,12,4,False,10,4,6,221765,14881,16,242,3009,3157
