champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,True,16,4,9,225389,16538,18,42,6692,3111
13,Ryze,4,12,True,9,6,10,215984,13786,17,180,3157,6656
236,Lucian,7,4,True,13,5,13,257345,17253,17,254,6671,3026
267,Nami,4,14,True,2,3,29,18424,10799,15,5,3853,3158
43,Karma,4,14,False,0,11,15,38090,7748,14,24,2065,3853
112,Viktor,12,4,False,14,9,2,261362,18047,18,255,3157,3040
64,LeeSin,4,11,False,7,11,5,158507,11477,14,58,6630,3047
81,Ezreal,4,7,False,0,12,6,187161,10562,15,218,3158,3042
31,Chogath,4,12,False,3,4,6,127945,10357,15,154,1054,6662
497,Rakan,4,14,False,1,6,12,20280,7288,12,27,3860,3011
112,Viktor,4,12,False,8,5,8,218572,15680,17,289,3020,3157
48,Trundle,4,11,False,3,4,11,108662,9678,14,29,6632,3047
54,Malphite,12,14,False,2,8,7,136091,10140,15,195,3143,2055
134,Syndra,4,12,False,4,9,4,182813,12079,15,245,6653,3135
23,Tryndamere,6,4,True,7,3,8,260038,16552,18,256,3031,6672
236,Lucian,4,7,True,12,6,7,243055,17155,17,232,6672,3031
43,Karma,4,14,True,5,4,15,28699,10753,14,10,3111,3107
42,Corki,12,4,True,3,3,3,212080,12683,17,236,3042,3508
5,XinZhao,4,11,True,5,2,9,241666,13298,17,31,6630,0
38,Kassadin,4,12,False,4,2,3,90385,8762,14,160,3108,1082
117,Lulu,4,7,False,1,1,9,11568,6482,11,8,3853,1052
523,Aphelios,4,1,False,2,2,4,159998,10988,13,237,1055,3047
126,Jayce,4,12,False,0,7,3,96234,8009,13,169,3142,6692
141,Kayn,4,11,False,4,5,2,120446,9079,13,26,3814,3142
18,Tristana,4,7,True,5,2,5,164005,12188,14,206,3006,6672
62,MonkeyKing,12,4,True,8,3,1,129973,12980,15,191,6694,3067
81,Ezreal,7,4,True,2,2,6,155275,11494,15,216,3042,3158
121,Khazix,4,11,True,2,1,5,167235,10745,14,33,6630,1001
89,Leona,4,14,True,0,3,10,18144,6669,12,30,2421,2055
117,Lulu,4,14,True,0,4,8,14780,7587,13,34,2065,3853
69,Cassiopeia,4,12,True,4,8,5,157829,12712,16,223,6653,0
22,Ashe,4,7,True,2,0,6,173967,12274,14,243,1055,6673
121,Khazix,4,11,True,6,3,4,185223,12639,15,27,6630,3111
517,Sylas,12,4,True,3,0,1,194240,13798,17,262,3158,3157
64,LeeSin,11,4,False,5,5,7,141473,10320,14,29,3158,6630
1,Annie,4,14,False,6,4,6,121336,11036,15,200,3152,3020
202,Jhin,7,4,False,2,2,3,138715,10241,13,245,2031,6671
43,Karma,14,4,False,2,3,4,26152,6732,11,26,4005,3916
92,Riven,4,12,False,0,1,3,143449,9640,15,210,6630,2420
164,Camille,14,12,True,3,1,1,62115,7688,12,131,6632,2031
102,Shyvana,4,11,True,5,0,5,150901,9934,13,45,2031,0
101,Xerath,4,12,True,5,3,4,65572,8415,11,116,6655,3070
497,Rakan,4,3,True,0,1,9,11408,5172,9,24,3158,3860
238,Zed,14,4,True,8,1,1,78906,8629,12,114,3142,2031
44,Taric,14,4,False,1,2,5,18096,4596,9,25,3158,3860
429,Kalista,4,7,False,2,4,1,55068,6409,10,134,6673,3006
777,Yone,4,12,False,1,4,1,51488,5410,10,123,0,0
30,Karthus,4,11,False,2,5,2,92115,6632,10,25,3020,3802
105,Fizz,4,14,False,0,6,1,40359,4790,10,107,3158,1082
1,Annie,4,12,True,1,3,3,43993,5691,11,106,3152,2031
143,Zyra,4,14,True,2,3,10,14664,5368,9,7,2424,3853
202,Jhin,4,7,True,4,1,4,73288,7371,10,143,1055,6671
64,LeeSin,4,11,True,11,2,6,84834,8973,10,6,2421,6630
777,Yone,4,12,True,7,0,6,86209,9654,12,139,1054,2031
81,Ezreal,4,7,False,0,4,2,37490,4890,9,114,3133,1036
111,Nautilus,4,14,False,0,3,6,14475,3893,8,26,3859,2031
13,Ryze,4,12,False,4,7,1,58765,6594,10,121,2033,6656
5,XinZhao,4,11,False,3,6,1,60215,5398,9,10,3047,2031
150,Gnar,4,12,False,2,5,1,52641,5572,10,123,1055,2031
89,Leona,4,14,False,0,6,12,21670,6703,11,24,2055,3860
234,Viego,4,11,False,5,8,4,147026,10208,13,23,6632,3153
58,Renekton,4,12,False,4,2,1,184147,12088,15,236,3026,1029
38,Kassadin,4,12,False,3,8,6,97203,10547,13,166,6656,3040
429,Kalista,4,7,False,6,8,2,175138,12652,14,229,3006,6673
517,Sylas,4,12,True,7,5,10,137730,11380,15,163,4629,3157
350,Yuumi,7,3,True,0,3,27,13094,8326,13,6,3011,6617
121,Khazix,4,11,True,18,1,7,165790,15320,15,22,6630,3142
81,Ezreal,1,4,True,4,3,8,161338,11552,16,221,3035,0
126,Jayce,4,12,True,3,6,5,180297,13965,16,227,6692,3158
