champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
254,Vi,11,4,False,1,13,7,68110,6819,12,33,6662,2031
202,Jhin,4,7,False,2,5,1,99933,7871,13,163,3009,6692
4,TwistedFate,14,4,False,4,9,8,79940,9145,13,131,3158,3094
59,JarvanIV,4,11,False,7,7,5,121647,9988,13,32,6630,3024
26,Zilean,14,4,False,1,9,8,18778,5698,11,13,3158,6656
92,Riven,14,12,False,3,6,6,91358,9377,13,140,2031,6630
81,Ezreal,7,4,True,12,1,6,176825,14327,15,194,3110,2421
64,LeeSin,11,4,True,12,1,9,151715,12224,15,57,3111,3071
246,Qiyana,12,14,True,7,6,13,100070,10150,14,127,3142,1036
432,Bard,4,14,True,1,3,21,10448,7600,12,16,2065,3853
517,Sylas,12,4,True,4,6,6,101950,9695,14,144,2031,6656
18,Tristana,12,4,True,4,2,8,174427,12899,16,222,6671,3031
76,Nidalee,4,11,True,6,1,10,200229,14218,17,24,3157,1082
360,Samira,4,3,True,8,6,5,121349,12890,15,168,3036,0
53,Blitzcrank,4,14,True,0,8,13,21220,8245,13,26,3107,3190
777,Yone,12,4,True,9,5,7,219367,15594,18,247,6333,2421
106,Volibear,11,4,False,4,7,8,122260,9582,14,28,2055,6632
126,Jayce,12,4,False,1,9,10,186389,11166,16,240,3158,6694
13,Ryze,4,12,False,12,4,5,250029,15844,16,241,3089,6656
117,Lulu,3,4,False,1,2,16,21684,7292,13,39,3860,3011
29,Twitch,4,7,False,4,5,12,150056,12345,14,227,3036,6671
64,LeeSin,11,4,True,17,1,7,167302,14144,15,30,2420,2055
142,Zoe,4,14,True,6,4,9,106394,11033,15,173,6655,3157
516,Ornn,4,12,True,4,3,5,116229,10202,15,149,8001,3082
202,Jhin,4,7,True,11,2,10,153162,12476,15,185,6671,1037
497,Rakan,14,4,True,3,3,25,24496,8667,13,11,2065,3853
134,Syndra,12,4,False,1,4,4,132939,9332,14,206,2033,3040
63,Brand,4,14,False,0,10,2,29572,5404,11,38,3853,2031
498,Xayah,7,4,False,3,10,3,119688,9871,13,187,1042,6671
234,Viego,12,4,False,2,10,3,72799,7475,13,130,1055,3153
107,Rengar,4,11,False,7,7,1,104164,9723,12,17,3158,6692
1,Annie,4,14,True,10,4,4,93992,10883,14,149,4628,2420
777,Yone,4,14,True,8,2,5,164403,12634,15,201,1054,3006
58,Renekton,12,4,True,1,4,4,101659,8867,13,153,6630,1037
412,Thresh,4,3,True,1,1,13,16653,7448,11,29,3857,2055
76,Nidalee,4,11,True,9,1,6,124358,9887,14,29,3157,2055
53,Blitzcrank,4,14,False,0,7,4,14459,4539,9,21,3859,2031
236,Lucian,3,4,False,4,5,1,83994,9664,12,161,0,6671
126,Jayce,12,4,False,6,4,2,118679,9770,13,172,3158,1036
8,Vladimir,14,4,False,1,8,1,72823,6708,12,138,1056,3152
59,JarvanIV,4,11,False,1,5,8,95156,7226,12,16,6630,1037
121,Khazix,4,11,False,7,4,1,139020,10466,13,21,3814,6691
875,Sett,4,12,False,3,3,1,103823,9474,15,191,3047,2055
117,Lulu,4,14,False,1,8,10,18972,7080,11,21,2065,2055
523,Aphelios,7,4,False,4,8,8,147961,11377,14,218,6673,3006
98,Shen,4,14,False,1,5,5,73604,8056,13,158,6664,3047
76,Nidalee,4,11,True,5,1,15,216561,12048,16,21,4636,3157
55,Katarina,14,12,True,14,1,6,164266,15393,16,204,3152,1082
39,Irelia,4,12,True,1,6,6,169238,11800,16,229,3047,3044
412,Thresh,4,14,True,2,3,20,15520,7813,13,25,1011,3009
110,Varus,7,4,True,6,5,11,116782,10481,14,169,6695,3042
203,Kindred,4,11,True,12,5,7,156735,12294,15,50,3047,6672
432,Bard,4,14,True,2,4,10,15271,7740,12,7,3190,3107
41,Gangplank,4,12,True,4,3,3,144419,11858,15,184,2033,3508
245,Ekko,12,4,True,7,3,7,127028,12412,15,164,1082,3152
81,Ezreal,12,4,True,6,4,5,139083,11701,13,170,3042,0
115,Ziggs,12,4,False,1,4,3,114693,8021,13,185,3040,3020
126,Jayce,12,4,False,10,7,3,126730,12697,14,187,6692,6694
54,Malphite,12,4,False,4,8,8,66580,7925,14,127,3158,3067
12,Alistar,14,4,False,0,7,8,16814,5361,10,33,3860,3117
104,Graves,11,4,False,4,5,5,130135,9230,13,58,6692,0
