champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,14,False,6,14,3,128334,11566,14,147,6632,3047
7,Leblanc,14,4,False,9,5,8,98827,11396,15,176,2033,3020
141,Kayn,11,4,False,6,11,9,127931,10081,13,37,3142,6029
103,Ahri,4,14,False,8,6,13,168656,14325,17,177,4628,3157
89,Leona,4,14,False,1,10,25,32242,9744,15,41,3190,1028
64,LeeSin,4,11,False,15,4,20,225689,17708,18,39,6630,3026
18,Tristana,4,7,False,17,8,12,278834,19343,17,249,3031,3026
164,Camille,4,12,False,6,8,8,159145,13397,17,214,3053,2421
115,Ziggs,4,12,True,9,8,16,306932,19060,18,235,3040,3020
234,Viego,4,11,True,7,8,11,235618,17127,18,56,6673,3143
245,Ekko,12,4,True,10,9,8,236417,18368,18,243,3089,3152
6,Urgot,4,12,True,6,6,5,157724,14482,17,224,3047,3026
79,Gragas,7,4,True,4,16,13,56431,11333,15,40,3050,4005
126,Jayce,12,4,False,5,4,3,109308,9448,12,159,1055,3042
432,Bard,4,14,False,1,8,6,8262,5006,8,7,3853,3117
202,Jhin,1,4,False,0,8,4,64305,5960,10,128,3123,6671
2,Olaf,6,11,False,6,7,3,89377,7611,11,29,6630,2031
245,Ekko,12,4,False,2,3,2,88236,7714,13,171,3020,3152
121,Khazix,4,11,True,13,0,8,152506,12630,14,29,6693,3142
110,Varus,4,7,True,6,5,7,134688,11607,13,161,6673,1038
350,Yuumi,3,14,True,2,1,22,16739,8337,12,9,6617,3011
4,TwistedFate,4,12,True,5,2,4,137230,11325,14,214,6656,2424
92,Riven,4,12,True,3,6,3,72037,7910,13,136,3158,3133
39,Irelia,4,12,False,4,14,5,173969,13274,17,220,3047,6630
30,Karthus,3,4,False,5,13,20,78502,11859,15,50,1058,3157
4,TwistedFate,4,12,False,3,13,11,83168,9951,15,101,6656,2033
21,MissFortune,7,4,False,21,7,9,303710,23459,18,244,6672,6676
64,LeeSin,4,11,False,9,9,13,160929,14507,17,58,6630,3071
498,Xayah,7,4,True,6,6,12,199931,14229,16,226,3508,3006
11,MasterYi,4,11,True,9,12,7,194184,13329,17,19,6691,3508
517,Sylas,12,4,True,20,8,4,210899,17767,18,222,3158,6656
114,Fiora,4,12,True,17,7,6,164427,16678,17,157,6630,1036
111,Nautilus,4,14,True,4,9,13,24666,9695,14,32,3190,3860
143,Zyra,14,4,False,0,9,5,28652,5712,10,48,1052,0
5,XinZhao,4,11,False,5,4,2,126980,8969,12,30,3111,3053
8,Vladimir,4,14,False,0,10,0,82597,6454,12,156,4636,3158
81,Ezreal,4,7,False,3,4,3,79845,8004,12,160,2055,6632
85,Kennen,4,12,False,2,6,5,76650,8351,12,137,3152,3135
68,Rumble,11,4,True,6,1,7,141462,10260,14,34,3916,3102
7,Leblanc,14,4,True,9,2,6,77935,10382,14,130,3135,2033
58,Renekton,4,12,True,6,5,5,92785,9158,14,132,1036,1028
18,Tristana,3,4,True,9,1,6,202433,14487,15,223,6672,3046
497,Rakan,4,14,True,3,1,16,17906,6842,11,25,3190,3859
234,Viego,4,11,True,12,5,11,222831,15373,17,49,6673,3153
13,Ryze,12,4,True,13,5,12,244275,16859,17,221,3157,0
58,Renekton,4,12,True,6,4,5,265316,16630,18,283,6630,3053
350,Yuumi,3,14,True,2,2,24,22685,9445,15,3,3853,2065
15,Sivir,4,7,True,3,6,14,126740,11523,14,178,6673,3006
115,Ziggs,4,12,False,4,7,8,222752,13354,16,277,1056,3040
28,Evelynn,11,4,False,8,3,8,197238,13599,16,34,3020,3152
98,Shen,14,4,False,3,9,8,62029,9062,14,114,6664,3107
238,Zed,14,4,False,3,11,8,162855,12034,15,231,3142,6692
48,Trundle,4,14,False,4,6,10,25581,8970,13,35,3857,3076
