champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,False,1,8,12,18835,5537,10,8,3853,3158
234,Viego,4,11,False,12,8,3,79380,10518,11,11,3053,0
115,Ziggs,4,12,False,2,9,7,65060,6475,10,109,2031,6653
36,DrMundo,12,6,False,0,9,2,62138,5416,11,112,0,0
89,Leona,4,14,False,3,6,10,23515,7496,13,42,3190,3860
81,Ezreal,7,4,False,7,9,6,196784,13235,14,208,6691,3035
28,Evelynn,11,4,False,4,5,11,144936,9912,14,37,3020,3152
238,Zed,4,14,False,7,10,3,86583,10082,12,122,3158,3142
58,Renekton,12,4,False,5,4,6,197132,13773,16,259,3053,0
11,MasterYi,4,11,True,8,6,5,169539,12466,16,43,3026,2031
523,Aphelios,4,1,True,11,7,11,192151,15834,15,193,3006,2421
201,Braum,4,3,True,3,6,25,33801,10021,15,25,8001,3857
92,Riven,12,14,True,2,7,0,147295,11650,16,210,1055,3071
7,Leblanc,4,14,True,10,1,5,149275,14915,17,208,6655,3089
13,Ryze,12,4,False,4,8,9,124442,10119,14,174,2421,3111
141,Kayn,4,11,False,7,10,5,139739,10298,13,24,3158,3142
145,Kaisa,4,7,False,6,9,6,87263,10248,13,149,1055,6672
92,Riven,4,12,False,8,6,6,104216,12397,14,158,3026,6630
89,Leona,14,4,False,3,5,13,17218,7328,12,37,3190,3857
777,Yone,1,4,True,4,4,7,128964,10691,15,176,6673,3006
245,Ekko,11,4,True,16,4,7,214471,16063,16,58,3111,3152
432,Bard,4,14,True,7,6,18,31040,10075,14,28,3853,3190
81,Ezreal,4,1,True,7,5,8,138551,12051,15,173,3042,6632
98,Shen,14,4,True,4,9,18,72227,10080,15,111,3068,3143
