champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,False,5,8,6,129057,10767,13,28,1038,3006
4,TwistedFate,4,12,False,2,7,8,113607,9745,13,159,6656,3157
40,Janna,3,4,False,0,3,8,10258,5931,12,16,3853,3114
13,Ryze,4,12,False,4,5,2,161568,10855,14,207,6656,2033
81,Ezreal,7,4,False,5,3,1,116760,10246,13,201,3035,0
497,Rakan,4,14,True,0,2,17,13549,7408,12,17,3853,1057
498,Xayah,7,4,True,3,3,7,146081,11885,15,215,3006,6671
38,Kassadin,4,12,True,11,5,6,142650,13472,16,228,3157,3041
58,Renekton,4,12,True,3,3,6,102414,11033,15,180,0,2420
28,Evelynn,4,11,True,9,3,10,180827,13194,16,18,3135,3152
164,Camille,14,12,True,7,0,4,76913,10319,12,132,1055,1028
8,Vladimir,4,14,True,2,1,2,56773,6687,11,138,1082,3152
111,Nautilus,4,14,True,0,3,6,12949,4085,7,22,3859,1052
5,XinZhao,4,11,True,3,1,3,81536,6660,10,10,6630,2055
18,Tristana,3,4,True,5,0,0,58714,7260,9,116,6672,3006
201,Braum,4,14,False,1,1,4,13798,4183,8,30,3855,3067
145,Kaisa,4,3,False,1,5,2,41286,5161,8,114,3134,6672
38,Kassadin,12,4,False,1,3,0,21319,4091,9,67,1082,2031
234,Viego,11,4,False,2,2,2,71550,5682,10,28,3047,2055
107,Rengar,4,12,False,0,6,2,36417,4028,9,83,6029,1055
8,Vladimir,4,14,False,5,3,3,129162,10890,14,178,2055,3152
89,Leona,14,4,False,0,6,7,15962,5866,10,40,3857,0
18,Tristana,4,3,False,2,9,3,177086,10374,14,198,1055,3036
92,Riven,4,12,False,5,6,4,143864,12761,14,211,6630,3071
141,Kayn,11,4,False,1,6,9,140170,8687,13,22,2055,6630
5,XinZhao,4,11,True,3,2,14,159394,11343,14,55,6630,2421
517,Sylas,4,12,True,11,3,6,153705,14341,15,166,6656,4629
98,Shen,14,4,True,3,4,13,114249,10221,15,158,8001,3068
122,Darius,4,6,True,10,3,10,127595,13276,15,197,3053,2031
201,Braum,4,14,True,3,1,19,25972,8497,13,36,3857,8001
64,LeeSin,11,4,True,9,2,8,124840,10593,13,12,3047,0
18,Tristana,4,7,True,5,8,5,110632,9583,13,131,6672,2420
267,Nami,14,4,True,5,1,13,16157,7810,12,15,3853,0
122,Darius,4,6,True,5,1,4,90130,9026,14,153,3053,2055
25,Morgana,4,12,True,3,2,10,88847,8539,13,157,6655,3157
4,TwistedFate,12,4,False,4,6,2,89320,8830,12,147,3158,6656
26,Zilean,3,4,False,0,5,7,17457,5288,9,17,3853,2065
11,MasterYi,4,11,False,4,9,4,77733,6824,11,20,6672,2031
518,Neeko,12,4,False,1,4,2,77620,7947,13,173,3006,6672
202,Jhin,4,7,False,5,3,6,92352,8701,11,154,0,0
