champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,False,0,12,6,17821,6000,11,23,3190,0
98,Shen,14,4,False,2,7,11,26107,7140,11,55,2055,6664
81,Ezreal,4,3,False,6,7,6,99386,10296,13,175,0,3042
24,Jax,12,4,False,3,7,2,95962,8815,13,138,2033,6632
245,Ekko,11,4,False,6,8,4,146100,9506,13,32,3020,3152
166,Akshan,4,14,False,7,10,4,77604,9793,14,133,1037,6673
30,Karthus,3,11,True,14,7,14,169348,13727,15,49,6653,3020
238,Zed,14,4,True,8,7,4,100728,10961,14,159,1037,3142
54,Malphite,14,12,True,3,2,7,110568,9982,15,159,2033,6664
555,Pyke,14,4,True,9,4,8,29265,10619,12,60,3158,3179
236,Lucian,3,4,True,5,4,11,160718,12860,15,187,6672,3026
875,Sett,4,14,False,3,8,0,48455,9113,12,56,3123,6631
875,Sett,4,12,False,1,7,2,32396,6648,11,24,3009,6692
875,Sett,12,6,False,0,5,2,90411,8241,13,67,3111,3153
875,Sett,14,4,False,2,4,4,45286,8225,13,59,1055,3123
875,Sett,21,4,False,4,2,3,62360,9849,14,52,6609,6631
16,Soraka,4,14,True,2,3,9,32936,8340,13,27,3853,2003
16,Soraka,4,7,True,2,1,8,50197,8744,13,66,3851,1028
16,Soraka,21,4,True,4,1,16,33685,10014,14,16,3853,3504
16,Soraka,4,14,True,11,3,7,100264,13263,15,110,1056,3070
16,Soraka,4,7,True,6,2,6,87575,11526,14,88,1055,6673
145,Kaisa,4,7,True,3,3,7,70877,9732,14,47,3004,3047
145,Kaisa,4,7,True,11,6,6,99428,13611,15,72,3094,6671
145,Kaisa,4,14,True,15,5,7,130107,17419,17,111,3042,1055
145,Kaisa,4,12,True,7,5,5,65805,10755,15,78,3070,6655
145,Kaisa,4,7,True,7,0,7,80308,11652,14,59,3006,6672
166,Akshan,4,14,False,3,12,6,62917,9085,14,65,3006,6673
166,Akshan,3,4,False,0,9,4,16264,6125,12,33,1006,1006
166,Akshan,4,6,False,2,8,5,55762,8383,13,48,1055,6672
166,Akshan,4,3,False,3,9,3,55861,8839,15,61,6672,3006
166,Akshan,1,4,False,11,5,1,84497,16199,15,94,6672,1038
26,Zilean,12,4,True,6,0,4,29272,8568,12,33,3070,3853
26,Zilean,4,14,True,4,1,9,17230,6887,12,22,3859,2003
26,Zilean,4,3,True,7,0,2,60372,10891,14,86,6655,3040
26,Zilean,4,14,True,8,1,4,45626,9239,13,55,3070,1056
26,Zilean,4,12,True,3,0,7,48997,7297,13,55,6655,1056
6,Urgot,12,14,False,0,4,0,23464,4920,10,36,0,1036
6,Urgot,4,12,False,1,6,1,27125,6233,10,42,1055,3091
6,Urgot,4,14,False,0,6,0,42078,5426,11,55,6630,2031
6,Urgot,3,4,False,0,6,1,50087,5936,11,55,3111,6631
6,Urgot,4,14,False,1,6,0,31183,5830,11,39,3111,6671
