champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
79,Gragas,7,4,True,1,6,13,31907,7008,12,38,2055,3158
91,Talon,14,4,True,8,1,7,134407,12367,16,221,0,6693
236,Lucian,7,4,False,6,5,6,127783,11064,13,190,6671,1037
875,Sett,14,4,False,2,8,2,88697,7995,13,163,1055,1037
412,Thresh,14,4,False,2,2,12,22243,6629,11,28,3190,3857
131,Diana,11,4,False,2,7,6,148504,8566,12,24,3020,3152
166,Akshan,4,12,False,3,6,2,107902,10313,13,167,1055,3091
147,Seraphine,4,21,True,4,2,15,134033,11729,14,195,1056,6653
4,TwistedFate,4,12,True,2,1,14,129683,12846,15,203,3111,2033
111,Nautilus,14,4,True,0,3,15,22444,7070,12,30,3117,3860
58,Renekton,4,12,True,11,7,3,137424,13073,16,171,3193,6630
246,Qiyana,4,11,True,13,4,8,181519,13266,15,34,3142,2421
84,Akali,12,4,False,3,8,4,80984,8810,13,157,4633,3157
5,XinZhao,11,4,False,6,5,4,142665,11541,13,44,3111,6630
201,Braum,3,4,False,0,4,7,20810,5669,11,25,3190,3857
1,Annie,4,14,False,7,8,1,156025,12418,15,200,6655,2420
235,Senna,1,4,False,1,5,5,73188,8110,12,148,6672,3033
117,Lulu,4,7,True,2,1,6,19964,6845,12,29,3860,3504
96,KogMaw,21,4,True,2,1,3,119951,9764,12,197,3006,6673
13,Ryze,4,12,True,3,4,3,104743,9200,13,146,6656,2033
39,Irelia,4,12,True,13,1,5,180696,14794,16,204,1055,3091
104,Graves,11,4,True,7,2,6,165075,10930,15,23,3111,6692
1,Annie,4,14,False,1,8,3,71360,7016,11,147,1056,1001
43,Karma,12,4,False,1,5,3,71463,6810,12,150,3108,1052
76,Nidalee,11,4,False,5,4,2,120149,8814,12,46,2031,3152
126,Jayce,4,12,False,0,9,2,96404,7239,12,161,6692,3123
235,Senna,7,4,False,2,1,2,35678,6662,10,39,1001,3864
13,Ryze,4,12,False,2,4,2,100046,7578,12,155,1058,6656
427,Ivern,11,4,False,1,6,3,239625,5946,10,12,6617,2031
51,Caitlyn,7,4,False,5,3,2,92812,10420,11,173,3006,2031
412,Thresh,14,4,False,1,4,7,18734,5509,9,27,3190,3857
420,Illaoi,12,4,False,2,8,3,106197,8024,12,160,2033,1083
523,Aphelios,1,4,True,1,4,5,100144,8123,12,154,2031,1037
7,Leblanc,12,4,True,14,1,4,96372,12445,13,146,6655,1058
163,Taliyah,11,4,True,5,1,10,133029,9439,13,20,6655,3089
58,Renekton,4,12,True,4,2,7,119623,9620,13,170,1055,6630
40,Janna,4,7,True,1,3,14,17226,6665,10,14,1082,1052
56,Nocturne,4,11,False,0,4,6,112975,7237,12,47,3158,1037
58,Renekton,12,4,False,1,6,0,75688,6584,11,134,6630,2031
18,Tristana,7,4,False,3,3,2,67642,6895,10,127,1036,1042
432,Bard,4,14,False,0,2,6,12501,4957,10,24,3853,3009
38,Kassadin,4,12,False,3,4,0,53644,6459,11,118,3070,2421
98,Shen,14,4,True,1,1,9,73913,8835,13,167,3068,3181
235,Senna,7,4,True,2,2,12,48381,7514,11,22,3009,3864
517,Sylas,4,12,True,4,3,9,67442,7770,12,117,3158,6656
223,TahmKench,3,4,True,1,1,9,53693,8408,11,131,1054,0
203,Kindred,11,4,True,11,0,5,118656,10764,12,40,6672,2031
238,Zed,14,4,False,2,7,2,89231,8180,13,154,6692,1036
126,Jayce,12,4,False,1,6,2,144360,10321,14,221,3158,2031
76,Nidalee,4,11,False,0,5,4,121283,7315,13,15,6655,3020
201,Braum,3,4,False,1,2,4,25389,5985,11,40,3190,3857
81,Ezreal,7,4,False,4,4,3,125345,9764,13,181,3158,3078
5,XinZhao,4,11,True,7,3,10,180316,12416,15,51,2055,6630
3,Galio,4,12,True,8,0,6,103540,10779,13,159,3108,3157
79,Gragas,14,4,True,1,1,12,34937,7576,12,24,3853,2055
92,Riven,4,12,True,5,2,4,149960,11385,15,218,6630,3142
18,Tristana,4,7,True,3,2,4,177721,11519,14,202,1038,3046
