champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,True,2,0,7,99199,9266,12,186,1055,3006
98,Shen,4,14,True,1,3,8,61217,6984,12,114,6664,1001
3,Galio,4,12,True,3,0,3,77723,7797,12,125,1056,6656
234,Viego,4,11,True,6,0,2,113576,9068,12,25,6632,1057
63,Brand,4,14,True,2,3,2,33044,6097,9,28,6653,3853
266,Aatrox,4,12,False,5,8,4,128904,13314,16,206,6694,3047
432,Bard,4,14,False,3,13,18,20099,10015,13,20,3853,3190
76,Nidalee,11,4,False,11,7,4,251694,15646,16,50,4636,3157
55,Katarina,12,14,False,7,12,3,127786,11762,14,158,2420,3020
110,Varus,4,7,False,6,10,9,151042,11961,15,200,6691,6694
267,Nami,14,4,True,6,8,30,19849,11067,15,17,4643,3011
234,Viego,4,14,True,15,5,17,165843,18137,17,187,3091,2421
150,Gnar,4,12,True,14,5,9,172271,15736,17,176,3091,3742
202,Jhin,4,7,True,7,7,22,188397,14632,16,232,3009,6671
245,Ekko,11,4,True,8,7,14,208954,14089,16,44,3111,3152
201,Braum,4,14,True,3,1,16,19524,6423,10,32,3857,2031
91,Talon,4,11,True,6,1,8,120502,8872,12,12,6630,3142
22,Ashe,4,7,True,9,1,13,75375,10755,12,151,3124,2031
13,Ryze,4,12,True,3,2,8,96270,8773,12,162,3070,2003
126,Jayce,4,12,True,6,2,3,67423,7537,12,136,6692,2031
147,Seraphine,4,12,False,3,6,0,62752,7409,11,143,1056,1001
523,Aphelios,4,1,False,1,7,2,44329,5440,9,99,3006,6673
234,Viego,4,11,False,3,5,0,84457,6638,10,2,6632,3044
40,Janna,4,7,False,0,7,2,8794,3904,8,6,0,3853
114,Fiora,4,12,False,0,2,2,50991,5814,11,146,6630,2055
64,LeeSin,4,11,False,2,4,6,106006,7742,12,17,3076,6630
875,Sett,4,12,False,3,7,4,82708,7767,13,125,6630,3053
145,Kaisa,4,7,False,7,5,2,163721,12467,13,246,1055,6672
350,Yuumi,3,14,False,2,3,10,18470,6239,12,4,3504,6617
517,Sylas,4,12,False,1,9,6,48531,6312,11,116,6656,1052
76,Nidalee,11,4,True,7,3,9,144544,11940,14,26,4636,0
24,Jax,12,14,True,11,2,4,149360,13119,15,174,6632,1057
81,Ezreal,7,4,True,6,3,2,152787,11538,15,208,6632,3042
39,Irelia,4,12,True,4,3,9,143018,12614,14,202,3153,3047
40,Janna,4,14,True,0,4,9,14085,6857,10,14,3853,6617
104,Graves,4,11,False,1,2,1,99261,6237,10,16,6673,2031
517,Sylas,4,12,False,4,5,0,38168,5601,10,92,1056,1001
96,KogMaw,7,4,False,1,5,2,44201,5851,9,126,6673,2031
117,Lulu,12,4,False,0,4,3,44741,5329,10,90,2033,2065
201,Braum,14,4,False,1,3,3,12999,4120,8,26,2031,3860
5,XinZhao,4,11,True,5,2,5,98609,7316,10,14,6630,2031
114,Fiora,4,12,True,3,1,1,57668,5941,11,116,6630,2031
13,Ryze,12,4,True,7,1,8,86700,9205,12,134,2033,6656
523,Aphelios,4,7,True,1,2,8,46772,5799,9,102,1001,6673
497,Rakan,4,14,True,3,1,8,9465,5044,9,2,4642,3851
58,Renekton,12,4,False,2,3,5,143072,11155,14,229,1054,1031
91,Talon,14,4,False,3,5,3,105947,9072,13,179,0,6693
50,Swain,4,14,False,2,5,4,24009,6717,11,30,1001,6656
81,Ezreal,3,4,False,3,6,3,115001,9792,12,184,6632,3042
76,Nidalee,4,11,False,5,5,3,154755,9957,13,12,4636,1026
68,Rumble,4,14,True,2,4,5,99337,8097,14,147,3152,2055
141,Kayn,4,11,True,8,2,3,176511,11723,14,57,2055,3142
164,Camille,12,14,True,2,5,4,98155,9205,15,164,3074,6632
412,Thresh,4,14,True,2,2,16,18573,7967,13,31,0,3190
523,Aphelios,4,7,True,10,2,6,175159,14393,15,223,1055,6673
