champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
29,Twitch,4,3,True,4,10,23,223889,15774,18,223,3091,1037
161,Velkoz,4,21,True,7,12,12,81873,11650,15,40,3157,3853
4,TwistedFate,4,12,True,10,5,17,254502,19113,18,264,3157,3111
85,Kennen,4,12,False,6,10,6,142765,13962,17,224,3020,3152
50,Swain,4,12,False,13,8,15,201655,17725,17,229,3135,3020
412,Thresh,14,4,False,6,9,21,17186,11181,15,40,3857,3107
76,Nidalee,11,4,False,11,6,13,245220,17102,18,57,3041,3152
58,Renekton,12,4,False,6,8,11,219596,15552,18,271,6630,0
412,Thresh,4,14,True,4,3,10,18622,7714,11,28,3857,8001
517,Sylas,4,12,True,7,2,6,95251,10388,14,163,3157,6656
222,Jinx,7,4,True,6,1,7,147164,12641,12,191,2055,6672
777,Yone,12,4,True,6,3,6,116471,10330,15,163,6673,3086
427,Ivern,4,11,True,2,1,15,300531,7623,12,8,6617,0
42,Corki,4,12,False,0,3,2,116976,7827,12,188,1083,3042
223,TahmKench,12,4,False,3,6,2,56621,8414,12,136,6662,3075
555,Pyke,4,14,False,2,6,2,21179,7511,10,40,3179,3158
121,Khazix,4,11,False,2,5,1,100670,7794,13,43,3142,6691
523,Aphelios,7,4,False,2,6,3,105219,8750,12,177,3070,0
127,Lissandra,4,12,True,4,4,8,81482,9196,12,119,2033,6655
523,Aphelios,4,7,True,4,5,5,87244,8705,11,110,6676,2031
223,TahmKench,12,4,True,4,2,7,64827,9304,13,128,3068,8001
104,Graves,11,4,True,14,1,6,162009,13147,14,53,3142,6694
111,Nautilus,4,14,True,2,6,11,20257,6416,10,32,2055,3860
81,Ezreal,7,4,False,6,4,1,84914,9235,11,167,6632,3042
203,Kindred,4,11,False,4,7,3,97611,7253,11,28,6672,3047
43,Karma,4,14,False,2,6,8,19879,6064,8,12,0,3853
164,Camille,4,12,False,6,6,0,66474,8169,12,124,6632,3077
38,Kassadin,4,12,False,0,5,5,76389,6618,12,130,2420,6656
12,Alistar,14,4,False,1,12,13,20277,6539,10,29,3860,3067
18,Tristana,1,4,False,8,9,6,108547,11222,12,156,6672,3046
121,Khazix,4,11,False,6,1,4,169785,10083,14,11,3814,0
43,Karma,4,12,False,2,5,7,72666,7447,12,122,3158,2055
58,Renekton,12,4,False,6,3,6,122386,10787,14,176,6630,2421
13,Ryze,4,12,True,4,5,6,167752,11539,15,208,3070,3157
523,Aphelios,4,7,True,8,6,10,166582,12188,14,200,1055,1037
150,Gnar,12,4,True,4,3,15,128407,11410,15,163,6630,3053
203,Kindred,4,11,True,14,5,9,143785,13775,14,44,6672,3006
117,Lulu,3,4,True,0,4,27,12245,8247,13,12,2055,2065
81,Ezreal,7,4,True,2,2,8,56471,6864,10,103,1055,3133
40,Janna,3,4,True,5,1,11,15670,6601,9,11,3222,2065
876,Lillia,12,4,True,4,0,2,96351,7928,12,138,2033,4633
166,Akshan,4,14,True,7,5,6,55913,7596,10,105,1055,6673
33,Rammus,11,6,True,6,1,6,84724,7837,11,29,6664,2031
2,Olaf,4,11,False,3,8,1,60074,5442,9,4,6631,3111
523,Aphelios,1,4,False,1,6,4,53503,6479,9,113,1083,6673
13,Ryze,12,4,False,4,6,1,69262,6783,10,114,2033,1001
412,Thresh,4,14,False,1,3,3,11799,4283,9,29,3855,3111
223,TahmKench,12,4,False,0,1,3,48196,6202,11,138,8001,6660
64,LeeSin,4,11,False,3,3,1,102678,6582,11,38,2031,6630
267,Nami,4,14,False,0,4,4,5731,4224,8,9,3851,3158
85,Kennen,12,4,False,1,10,2,36625,5063,9,77,3145,1026
238,Zed,14,4,False,4,7,2,66300,8295,11,133,3142,6695
523,Aphelios,4,7,False,1,6,0,50808,5449,10,120,6671,0
58,Renekton,4,12,True,5,1,8,106768,10387,13,141,1054,6630
28,Evelynn,11,4,True,15,2,0,97923,10229,13,14,1058,3152
22,Ashe,4,7,True,2,3,8,69773,7424,10,139,6673,3006
245,Ekko,12,4,True,5,2,3,81493,7885,12,147,3115,0
117,Lulu,4,3,True,3,1,7,18896,6192,10,11,3853,2065
89,Leona,14,4,False,2,7,4,13981,5661,10,28,3111,3860
121,Khazix,4,11,False,3,6,2,146743,9799,13,24,3035,3814
223,TahmKench,12,4,False,1,4,2,89119,8270,13,197,3068,8001
63,Brand,4,3,False,3,6,4,116697,8994,13,173,1029,1011
126,Jayce,4,12,False,2,6,3,97747,8591,13,186,6692,2031
412,Thresh,4,14,True,1,4,22,18148,7893,12,35,3857,0
115,Ziggs,12,4,True,8,1,11,182925,13976,15,227,3089,2031
141,Kayn,4,11,True,9,4,14,138533,11487,14,18,0,3111
83,Yorick,4,12,True,2,1,5,148715,11879,15,201,0,3181
238,Zed,14,4,True,9,1,9,134055,12257,15,189,6692,3071
