champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,12,14,False,2,5,1,102050,7640,12,163,2031,6692
157,Yasuo,4,12,False,3,5,2,112816,8903,13,175,6673,3006
81,Ezreal,1,4,False,4,5,4,93308,8483,11,157,3158,2031
64,LeeSin,11,4,False,4,2,2,91852,7232,11,15,1028,6630
13,Ryze,4,12,False,1,4,6,138824,8824,14,214,2033,3157
81,Ezreal,7,4,False,1,8,2,69672,7818,11,144,3004,0
92,Riven,12,14,False,0,3,3,80192,7744,12,169,6630,1036
497,Rakan,4,3,False,2,5,4,21923,5269,10,26,2055,3860
18,Tristana,4,7,True,2,2,7,109973,9828,12,166,0,3006
238,Zed,4,11,True,10,1,5,136429,11079,14,14,3142,2055
39,Irelia,4,12,True,1,4,2,91670,8376,13,166,3153,3047
4,TwistedFate,4,12,True,9,0,8,110683,12075,15,171,1058,0
44,Taric,14,4,True,0,1,6,17277,5763,10,28,3158,3860
39,Irelia,4,12,False,7,5,2,127505,10111,14,174,3047,3153
89,Leona,4,14,False,1,4,8,16081,6115,10,32,3857,3009
34,Anivia,4,14,False,7,6,3,109580,11640,15,152,3040,3157
498,Xayah,7,4,False,2,4,6,149069,11249,14,210,3508,3006
5,XinZhao,4,11,False,2,8,4,116299,7944,13,13,6630,2031
18,Tristana,4,1,True,3,4,9,140273,10504,14,189,3006,3046
350,Yuumi,7,3,True,0,1,20,16153,7485,12,11,6617,1082
114,Fiora,4,12,True,6,9,6,145571,11936,14,181,3074,6630
8,Vladimir,14,4,True,9,4,12,137636,11836,15,175,1056,3152
121,Khazix,11,4,True,9,1,7,136252,11338,15,36,3047,3814
64,LeeSin,11,4,False,2,6,5,146937,9439,14,32,2421,6630
112,Viktor,4,12,False,1,3,7,202234,12861,16,269,3020,6655
145,Kaisa,4,7,False,7,8,6,127115,12980,14,173,6671,3046
555,Pyke,14,4,False,6,6,5,26999,10802,12,61,3857,3814
150,Gnar,4,12,False,3,8,5,163799,12194,16,213,3091,3053
266,Aatrox,12,4,True,4,3,9,140163,12381,17,191,6630,2420
104,Graves,4,11,True,9,4,11,250878,15179,17,45,6692,6676
4,TwistedFate,4,12,True,10,3,9,138665,15593,16,196,3089,3135
497,Rakan,4,14,True,1,5,19,14755,9482,13,25,2065,3157
498,Xayah,7,4,True,7,4,8,207123,14561,17,253,3006,6671
104,Graves,4,12,True,9,2,6,199342,15122,16,245,3134,3111
110,Varus,7,4,True,5,3,16,212166,14716,16,279,2420,3042
516,Ornn,4,14,True,1,2,15,44407,8854,14,56,7019,8001
9,Fiddlesticks,4,11,True,2,6,13,165427,10395,14,32,3152,3020
164,Camille,12,14,True,7,1,7,158376,12819,17,196,3065,6632
150,Gnar,4,12,False,1,7,0,192431,12505,16,251,3091,6662
268,Azir,4,12,False,2,3,3,250902,14651,17,305,3157,3006
76,Nidalee,11,4,False,9,4,3,215096,15171,16,32,3157,3089
89,Leona,4,14,False,2,6,8,17533,8004,13,35,3190,2055
360,Samira,7,4,False,0,4,8,120243,11178,14,212,3047,3036
61,Orianna,4,12,True,3,6,10,142324,11869,16,222,1052,6655
141,Kayn,4,11,True,6,6,12,164889,12358,16,51,2421,3142
9,Fiddlesticks,12,4,True,3,9,8,83395,8862,15,123,3152,2421
18,Tristana,4,7,True,14,3,5,203763,16857,16,244,3026,0
117,Lulu,4,14,True,1,9,22,21420,8380,14,8,2065,3853
81,Ezreal,4,3,False,3,7,5,124408,10585,14,188,6632,3158
68,Rumble,11,4,False,9,4,10,212553,14061,17,49,3108,4628
164,Camille,4,12,False,11,5,9,166107,15502,16,211,3143,3133
157,Yasuo,4,12,False,5,8,10,172605,12109,15,191,1054,3006
53,Blitzcrank,4,14,False,5,4,14,21515,8678,13,32,3190,2055
875,Sett,12,4,False,2,8,9,80017,8410,13,148,6630,3044
119,Draven,4,1,False,5,6,1,126448,10515,12,195,6673,3006
497,Rakan,4,14,False,1,6,12,13836,6099,10,25,2065,3047
245,Ekko,11,4,False,6,6,7,156450,10161,13,30,3115,3152
38,Kassadin,4,12,False,7,4,4,115737,11366,14,198,6656,3157
201,Braum,4,3,True,0,6,18,22397,7558,12,29,3047,3067
59,JarvanIV,4,11,True,4,3,11,150581,10534,14,45,3053,3077
523,Aphelios,4,7,True,8,5,10,162247,14433,14,193,1037,3046
4,TwistedFate,4,14,True,4,4,14,101163,11190,15,175,3041,2031
67,Vayne,12,4,True,14,3,3,122738,14691,16,176,1055,1083
107,Rengar,11,4,True,11,2,1,170111,12331,15,22,3158,3142
235,Senna,7,4,True,0,4,15,44773,7976,11,23,2055,6632
67,Vayne,12,4,True,5,2,4,146474,11854,16,210,1055,3006
142,Zoe,4,14,True,3,0,11,120231,9943,14,178,6655,2421
101,Xerath,4,12,True,2,4,8,90028,8844,13,162,1056,6655
81,Ezreal,4,7,False,5,4,2,111675,11074,13,189,3110,3042
4,TwistedFate,4,12,False,1,2,3,104825,9473,13,206,3158,2421
43,Karma,14,4,False,2,5,4,24722,6246,9,14,2065,3853
5,XinZhao,11,4,False,2,5,2,125406,7833,12,20,6630,3047
82,Mordekaiser,12,4,False,2,5,2,73729,7689,13,154,4633,3157
