champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,14,4,False,6,7,2,106395,9877,15,176,6691,3142
497,Rakan,4,14,False,3,7,14,19136,7739,11,37,2065,3860
76,Nidalee,11,4,False,10,5,7,177723,12100,14,35,3152,3020
62,MonkeyKing,14,4,True,11,4,7,81060,12514,15,135,3111,3071
267,Nami,4,14,True,2,11,18,13814,8191,12,9,3853,2065
112,Viktor,4,12,True,4,5,8,115056,9494,14,134,6656,3916
104,Graves,4,11,True,13,4,6,213569,15620,16,59,6692,6676
134,Syndra,4,12,True,4,6,8,131591,10929,15,180,3157,6655
18,Tristana,3,4,False,1,7,3,71532,6574,10,141,6672,1036
497,Rakan,4,14,False,2,6,4,16519,5285,9,30,2065,2055
102,Shyvana,4,11,False,8,3,4,143559,10299,13,35,1058,3020
236,Lucian,4,12,False,3,5,7,74265,7950,12,142,1055,3508
126,Jayce,4,12,False,4,7,4,79551,8544,12,146,1036,1055
64,LeeSin,11,4,True,7,2,7,125490,9751,13,15,2420,2055
38,Kassadin,4,12,True,12,4,3,87636,10842,13,142,3047,1082
81,Ezreal,4,3,True,2,2,11,89469,8992,12,150,6632,3042
235,Senna,4,7,True,2,4,12,38164,7542,11,19,3009,6632
122,Darius,6,4,True,5,6,4,70959,7729,12,91,3047,6630
104,Graves,4,11,True,5,4,9,161605,11626,14,33,3142,6692
150,Gnar,4,12,True,2,3,6,80240,8756,14,140,1054,3133
412,Thresh,4,14,True,0,4,11,17882,6599,12,26,1057,2055
115,Ziggs,12,4,True,3,3,9,137177,10276,14,155,6653,3020
222,Jinx,1,4,True,8,2,7,145346,13735,14,216,6672,3072
64,LeeSin,4,11,False,5,3,6,134944,9631,13,37,2055,6630
4,TwistedFate,12,4,False,3,4,7,139060,11172,14,211,2033,6656
117,Lulu,4,14,False,1,3,12,17398,6022,11,15,2065,3853
22,Ashe,4,7,False,2,4,5,84812,8044,11,159,2031,1057
122,Darius,6,4,False,5,4,3,114478,9643,13,175,3111,6630
13,Ryze,12,4,True,5,3,12,210427,13414,17,228,3003,6656
89,Leona,4,14,True,0,4,18,23011,8074,14,44,3190,3860
121,Khazix,11,4,True,9,2,10,149430,12670,16,28,3047,3053
62,MonkeyKing,12,4,True,12,7,9,165138,15736,17,190,3047,3748
18,Tristana,4,7,True,9,6,5,147942,13485,15,183,3031,6672
164,Camille,12,14,False,3,13,8,80121,9336,14,104,3053,0
115,Ziggs,12,4,False,4,6,9,176862,11698,15,201,4628,3165
64,LeeSin,4,11,False,9,4,2,141107,13223,14,81,1028,6630
43,Karma,4,14,False,1,5,5,42128,7162,12,42,2055,2065
92,Riven,4,14,False,4,7,2,167997,12964,16,203,3142,1037
119,Draven,7,4,False,2,13,3,48727,6145,10,98,1055,3134
92,Riven,4,12,False,2,3,1,86922,8227,12,164,3047,2031
131,Diana,4,11,False,6,7,0,124082,8924,11,22,3115,3152
43,Karma,14,4,False,2,8,3,21506,5244,9,19,2065,1052
7,Leblanc,14,4,False,4,1,1,49621,7271,12,137,1082,2033
24,Jax,12,4,True,4,2,4,100224,8746,14,162,3111,2033
245,Ekko,11,4,True,11,3,7,130030,9726,12,11,3100,0
18,Tristana,4,3,True,14,4,7,117384,11908,13,166,6671,3006
412,Thresh,4,14,True,2,1,15,18189,6754,10,31,2031,3857
39,Irelia,14,4,True,1,6,0,91546,7406,12,164,2033,3057
76,Nidalee,4,11,True,7,1,5,122073,9155,12,20,3157,0
96,KogMaw,4,12,True,6,1,8,99955,9450,13,161,3040,6653
164,Camille,14,12,True,4,1,1,74701,7413,12,142,6632,2031
201,Braum,3,4,True,2,2,13,17243,6711,10,27,0,3190
18,Tristana,3,4,True,4,4,5,92887,9844,12,144,3046,1038
91,Talon,14,4,False,2,2,5,91486,8086,12,148,1036,2031
122,Darius,6,4,False,0,4,0,88334,7238,12,170,3047,6630
63,Brand,4,14,False,3,8,5,31323,5907,8,17,3853,6653
234,Viego,4,11,False,3,4,2,101521,7889,10,5,3053,6632
119,Draven,4,3,False,1,5,4,88511,7384,11,166,3134,6673
