champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
141,Kayn,4,11,True,11,8,11,165218,12438,16,23,6630,3142
13,Ryze,12,4,True,6,7,6,177199,12986,16,190,6656,3157
526,Rell,14,4,True,3,5,12,19301,7751,14,31,3860,3158
81,Ezreal,4,7,True,6,9,8,129209,12562,15,200,6632,3042
164,Camille,12,14,True,8,8,8,110818,11641,15,163,3047,3053
235,Senna,4,7,True,8,5,14,163596,15018,16,217,3031,3036
238,Zed,14,4,True,16,3,6,202123,18087,18,219,3142,3814
104,Graves,11,4,True,8,4,9,257750,15436,17,71,3046,3006
223,TahmKench,4,14,True,0,7,18,28641,8952,15,41,3860,8001
85,Kennen,4,12,True,8,5,9,159130,13960,17,203,3152,3157
64,LeeSin,4,11,False,8,5,10,192347,14754,16,38,6333,6630
115,Ziggs,12,4,False,6,10,10,240952,14463,16,241,3157,3040
555,Pyke,14,4,False,4,14,6,27438,9682,12,47,3857,6695
23,Tryndamere,4,6,False,3,5,7,185019,12987,16,237,6675,3006
142,Zoe,4,14,False,3,6,7,129609,11492,15,202,4628,1052
360,Samira,4,7,True,8,8,13,179796,14309,17,215,6673,6676
85,Kennen,4,12,True,18,5,14,227695,18006,18,204,3020,3157
238,Zed,14,4,True,15,1,16,272803,17793,18,278,3142,3814
131,Diana,11,4,True,7,6,16,277992,15766,18,87,3108,3152
497,Rakan,14,4,True,4,5,30,33385,10519,17,48,3860,3157
134,Syndra,12,4,False,1,11,5,210621,12546,16,251,3157,3020
14,Sion,12,4,False,11,16,3,252581,17436,18,254,3142,6694
12,Alistar,14,4,False,1,8,10,24948,8302,14,48,3860,8001
64,LeeSin,4,11,False,7,11,7,211837,13801,16,42,2055,3142
104,Graves,3,4,False,5,6,4,274066,16049,18,308,6676,3142
14,Sion,12,4,True,3,8,2,88584,7781,12,118,2033,3134
111,Nautilus,4,14,True,0,1,13,17361,5884,10,28,3860,3047
13,Ryze,12,4,True,15,0,3,143290,12675,14,192,3040,3041
18,Tristana,7,4,True,3,0,4,91779,8468,12,159,1055,6672
234,Viego,4,11,True,5,0,5,130288,9047,13,23,2031,0
55,Katarina,12,14,False,1,11,2,57438,5214,10,102,2031,1082
64,LeeSin,4,11,False,2,4,1,76973,5638,10,20,6630,2031
40,Janna,7,4,False,1,1,4,5778,4194,10,11,3851,2055
222,Jinx,4,3,False,2,5,1,62068,6038,10,135,6672,3006
777,Yone,12,4,False,3,5,3,83595,7255,12,145,1038,2055
