champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
112,Viktor,4,12,True,12,5,10,142068,13768,15,165,3158,3157
432,Bard,4,14,True,5,8,24,20645,9876,13,15,2065,3853
81,Ezreal,3,4,True,3,9,8,113467,10135,14,174,3042,6632
432,Bard,4,14,True,2,5,13,14955,7239,12,28,3190,3853
69,Cassiopeia,4,12,True,6,5,8,109010,10447,14,166,1058,0
82,Mordekaiser,4,12,True,6,0,4,162325,12412,16,215,1056,3047
121,Khazix,4,11,True,11,1,8,177217,12582,14,10,0,3814
202,Jhin,7,4,True,3,4,8,100626,9112,13,174,3035,6671
15,Sivir,7,4,False,6,5,4,155536,11445,13,213,3006,0
89,Leona,4,14,False,2,7,8,15294,6166,10,40,3190,3860
5,XinZhao,4,11,False,4,7,9,98509,8748,12,14,6630,3047
84,Akali,12,4,False,2,6,4,89250,8613,13,188,3916,3152
36,DrMundo,4,12,False,1,4,0,87980,7403,13,156,3053,1054
40,Janna,4,14,False,3,4,12,18779,6614,11,33,3860,3158
517,Sylas,12,4,False,4,5,7,81408,9729,13,149,3108,6656
523,Aphelios,4,3,False,7,6,6,93614,10659,12,151,6676,6671
8,Vladimir,4,12,False,2,5,3,92488,8244,14,198,2055,4629
104,Graves,4,11,False,2,7,7,114395,7827,12,19,6692,2031
555,Pyke,4,14,True,4,7,5,14907,7613,11,33,3857,2055
39,Irelia,4,12,True,7,3,5,102551,11459,14,181,6673,3153
102,Shyvana,4,11,True,9,0,11,219655,13876,16,62,3115,2421
145,Kaisa,7,4,True,3,5,7,120708,11278,14,202,6671,6676
164,Camille,14,12,True,4,3,3,87562,9503,13,132,2055,3123
63,Brand,4,14,False,0,6,4,35526,5070,9,35,3802,3853
164,Camille,12,4,False,3,6,1,57578,7365,12,127,6632,2031
18,Tristana,7,4,False,0,4,2,73539,6350,11,138,6672,1042
517,Sylas,4,12,False,5,5,2,91973,9513,13,153,2033,3108
59,JarvanIV,4,11,False,0,9,7,82174,6029,11,22,0,6630
81,Ezreal,7,4,True,8,2,1,113224,10990,12,172,3134,3133
104,Graves,4,11,True,10,2,9,147276,11738,14,37,6671,3006
4,TwistedFate,4,12,True,2,1,14,102557,10246,13,145,3108,6656
43,Karma,4,14,True,1,0,11,31614,7821,11,18,2065,0
126,Jayce,12,4,True,8,3,4,117237,11314,14,144,3042,3133
412,Thresh,4,14,True,2,5,8,20209,8107,12,39,3107,2065
117,Lulu,12,4,True,0,6,8,73956,8431,14,142,3114,3158
126,Jayce,12,4,True,8,3,6,216417,15938,17,256,6692,3814
523,Aphelios,7,4,True,5,4,7,194191,13870,15,246,6672,3031
141,Kayn,4,11,True,7,3,3,245110,14176,17,68,3814,3134
119,Draven,7,4,False,4,3,3,183749,14190,14,238,6673,6695
14,Sion,4,12,False,2,7,8,120851,8686,15,148,1054,3075
43,Karma,4,14,False,1,4,13,25565,7523,12,16,3853,2065
112,Viktor,4,12,False,10,2,7,179276,14308,16,222,3070,6653
64,LeeSin,4,11,False,4,6,4,135156,9106,13,28,6630,3047
117,Lulu,14,4,False,1,1,2,79745,7356,13,168,2033,3107
85,Kennen,4,12,False,2,3,2,75908,7599,13,141,3152,1052
21,MissFortune,4,7,False,4,5,4,88072,8839,12,189,6676,2055
34,Anivia,14,4,False,4,6,3,23829,6012,9,8,6656,1082
5,XinZhao,4,11,False,1,5,0,94491,5967,10,14,6630,3047
202,Jhin,4,7,True,2,5,5,82500,7289,12,140,3134,6671
42,Corki,4,12,True,7,1,3,128629,10514,14,186,3020,2031
114,Fiora,4,12,True,3,2,5,60394,7904,13,136,6630,2031
1,Annie,4,14,True,5,4,7,23468,6713,10,14,2055,3853
121,Khazix,11,4,True,3,0,5,115499,7592,12,23,2031,6691
1,Annie,4,12,True,11,6,6,85815,11769,14,155,3152,1056
523,Aphelios,4,7,True,3,2,9,142857,11044,14,204,6673,3085
121,Khazix,4,11,True,6,1,9,157643,11085,15,15,0,3158
150,Gnar,4,12,True,6,4,8,146648,12309,15,184,1057,6632
117,Lulu,4,14,True,1,1,16,22172,7452,12,19,3853,2065
222,Jinx,7,4,False,2,2,3,74669,7725,12,152,6672,3006
58,Renekton,12,4,False,4,9,3,76177,7993,12,128,6630,1054
10,Kayle,4,12,False,3,6,4,125364,10882,14,191,3115,1082
43,Karma,4,14,False,0,3,9,23341,5656,10,12,3853,2065
5,XinZhao,4,11,False,5,7,5,109395,8378,12,15,6630,3047
222,Jinx,4,1,False,5,7,5,119462,11245,14,194,1038,3094
102,Shyvana,4,11,False,5,5,5,217250,11847,15,37,3115,3135
497,Rakan,4,14,False,1,3,9,21126,6995,12,44,2065,3117
1,Annie,4,14,False,4,5,3,118390,11543,15,190,1056,3020
266,Aatrox,4,12,False,2,8,5,108718,9303,14,172,6630,3053
13,Ryze,4,12,True,10,2,7,225260,15478,16,236,3111,6656
22,Ashe,4,7,True,8,1,12,142475,13819,15,221,2420,3006
36,DrMundo,4,12,True,6,5,7,121273,11765,16,157,3047,6662
5,XinZhao,4,11,True,3,5,6,181075,11401,16,31,6632,2031
412,Thresh,4,14,True,1,4,12,20128,7463,12,38,3860,3117
