champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
24,Jax,4,12,True,11,2,10,151058,14709,16,185,6632,3091
141,Kayn,4,11,True,10,4,14,190082,13563,16,37,3142,6630
10,Kayle,12,4,True,12,4,4,197894,15305,17,240,3157,0
67,Vayne,7,4,True,9,6,11,82339,12034,15,143,3031,3006
412,Thresh,4,14,True,0,4,20,21095,7424,13,35,3857,3117
112,Viktor,4,12,False,2,9,5,113085,8834,14,170,3040,1052
58,Renekton,4,12,False,2,11,1,91599,8070,13,166,1055,6630
245,Ekko,11,4,False,3,7,5,134116,9215,14,63,2031,3152
432,Bard,14,4,False,1,7,12,16902,7172,12,20,3853,3190
236,Lucian,3,4,False,12,8,2,146541,15025,15,187,6671,3031
29,Twitch,4,7,False,1,6,2,47545,5482,9,104,1056,6670
8,Vladimir,6,14,False,3,4,3,83656,8367,13,153,1056,3152
39,Irelia,4,12,False,4,8,2,136658,9987,14,220,1055,3153
28,Evelynn,4,11,False,6,5,0,75021,8250,12,25,2424,3020
350,Yuumi,14,3,False,1,5,7,9527,5584,12,9,6617,3853
13,Ryze,12,4,True,2,3,7,142600,10347,14,210,6656,2033
91,Talon,12,14,True,11,2,5,128710,11857,14,164,6630,1055
141,Kayn,11,4,True,11,4,7,196475,12683,14,35,3142,3020
201,Braum,4,3,True,0,2,18,23432,6621,11,28,0,3190
43,Karma,4,7,True,4,4,8,65096,9213,11,113,4005,3011
350,Yuumi,3,14,False,0,4,2,8104,4225,9,7,3853,6617
517,Sylas,12,4,False,3,7,4,65267,7730,11,128,6656,1082
81,Ezreal,4,7,False,0,4,0,52696,5631,10,128,3070,2031
234,Viego,4,11,False,4,5,2,110105,8419,12,29,6632,3091
34,Anivia,12,4,False,2,4,1,74494,6973,12,154,1056,6653
236,Lucian,4,7,True,3,1,3,101659,9244,12,164,6671,0
267,Nami,4,14,True,3,2,13,19435,7013,11,14,3009,3853
79,Gragas,12,4,True,6,3,4,76411,7821,13,120,6656,3108
39,Irelia,14,4,True,7,2,4,146567,12508,14,209,1033,3153
106,Volibear,4,11,True,5,1,6,114216,8068,11,8,0,6632
41,Gangplank,12,4,True,1,0,0,32146,3686,8,73,2033,3158
350,Yuumi,3,14,True,0,0,4,4564,3146,7,2,3851,4642
234,Viego,4,11,True,0,0,1,54519,4145,8,3,2055,2031
13,Ryze,12,4,True,1,1,1,55770,4928,10,106,2033,0
81,Ezreal,4,7,True,4,1,0,29329,4556,7,82,1055,3044
67,Vayne,4,7,False,1,3,1,21707,3453,6,69,6670,1001
83,Yorick,4,12,False,0,1,0,29506,3467,9,73,2033,3044
34,Anivia,14,4,False,0,1,1,28292,3086,8,70,1056,3802
40,Janna,4,14,False,0,1,2,10609,2761,7,13,1004,3158
76,Nidalee,11,4,False,1,0,0,10977,2487,3,0,1035,2031
