champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,False,3,4,6,188555,10249,14,23,6671,2421
58,Renekton,4,12,False,5,5,5,145878,10418,15,192,3067,3053
134,Syndra,4,12,False,2,4,5,100592,10153,14,188,1058,3102
526,Rell,14,4,False,4,7,8,20616,7391,12,34,3860,3158
145,Kaisa,4,7,False,4,5,6,115458,11438,14,207,6671,6676
497,Rakan,4,14,True,1,4,17,21771,7796,14,40,2055,3860
498,Xayah,7,4,True,10,3,4,183274,14664,15,272,0,3036
7,Leblanc,14,4,True,3,4,8,70432,9204,14,158,3111,2033
245,Ekko,11,4,True,6,3,8,146073,10728,14,30,3113,1082
133,Quinn,4,14,True,5,4,7,172989,12174,16,203,6672,3072
23,Tryndamere,4,6,True,7,4,5,103874,9742,13,164,2031,1054
235,Senna,4,7,True,4,1,9,76283,9458,12,157,3142,3070
120,Hecarim,6,11,True,9,1,9,139087,10663,13,20,6632,2031
41,Gangplank,14,4,True,5,3,5,92166,10319,13,150,3047,2033
497,Rakan,14,4,True,2,3,15,19833,6622,11,33,3860,3011
134,Syndra,4,12,False,2,5,1,87603,7217,11,168,1056,6653
64,LeeSin,4,11,False,4,3,4,131014,9399,12,30,6630,1029
81,Ezreal,12,4,False,1,5,4,94771,7753,13,161,1055,3042
16,Soraka,14,4,False,1,8,4,13320,5095,8,10,3853,2055
133,Quinn,4,14,False,4,6,1,68606,7173,12,129,6673,2031
350,Yuumi,3,14,False,1,3,9,11179,5947,11,4,3222,6617
81,Ezreal,4,7,False,4,8,3,91999,8352,12,150,3158,1036
7,Leblanc,4,12,False,5,2,5,86922,9637,13,165,2033,3157
56,Nocturne,4,11,False,5,7,3,101751,8133,11,28,6631,3051
875,Sett,4,12,False,3,8,4,96982,8531,13,141,6630,3047
498,Xayah,7,4,True,6,8,8,94729,10336,13,176,6671,1038
412,Thresh,4,14,True,0,2,18,20196,6772,12,39,3860,3190
122,Darius,6,4,True,11,3,6,129498,13427,15,171,4401,6631
245,Ekko,4,11,True,11,1,10,180916,11937,15,17,3152,2421
4,TwistedFate,12,4,True,0,4,14,83773,8335,13,127,6656,3094
497,Rakan,14,4,True,0,8,19,23823,7861,13,39,3117,3011
157,Yasuo,4,3,True,7,8,8,183217,13419,16,220,6673,3033
67,Vayne,4,12,True,7,3,6,125489,13271,17,202,6673,2420
120,Hecarim,11,6,True,9,5,7,197379,13917,16,35,6632,3053
112,Viktor,12,4,True,4,5,6,134130,11108,15,198,6653,3157
107,Rengar,11,14,False,9,7,4,170502,12428,14,29,3508,6631
81,Ezreal,4,7,False,7,5,3,175097,12377,14,238,3042,1055
350,Yuumi,3,14,False,5,6,13,23212,8977,13,12,3853,3011
122,Darius,4,6,False,3,6,5,116057,9738,15,169,6631,2031
131,Diana,12,4,False,5,3,4,135426,10999,16,218,3020,3152
555,Pyke,4,14,False,3,6,9,20276,8001,12,41,3179,3117
81,Ezreal,4,3,False,9,8,6,182266,13723,16,209,0,3110
246,Qiyana,14,4,False,7,5,3,145672,12415,15,192,6693,3071
234,Viego,4,11,False,2,7,8,146508,9926,13,29,3153,1028
84,Akali,4,12,False,6,6,4,105942,10696,15,194,3020,3152
22,Ashe,4,7,True,3,7,13,142155,12038,15,225,6673,3006
154,Zac,11,4,True,11,2,10,169271,14020,16,41,3143,3075
133,Quinn,4,14,True,8,7,6,173302,13823,17,245,6672,1018
55,Katarina,14,12,True,7,7,8,137977,12515,16,187,2055,3152
497,Rakan,4,14,True,3,4,19,17228,8972,13,37,2065,3860
67,Vayne,4,3,False,1,2,0,4566,2660,5,21,1055,2031
142,Zoe,4,14,False,2,2,0,27965,3859,7,64,1082,2033
53,Blitzcrank,14,4,False,0,2,0,1662,2309,5,10,3858,2003
64,LeeSin,4,11,False,1,0,0,51577,4539,9,19,6029,2055
133,Quinn,4,14,False,0,3,1,21849,3582,8,71,6670,2031
145,Kaisa,3,4,True,2,1,1,62315,7495,9,134,1055,6672
246,Qiyana,11,4,True,0,0,3,67211,4520,8,6,2055,6029
41,Gangplank,14,4,True,2,2,0,55774,6516,10,104,6632,2033
55,Katarina,14,12,True,4,1,1,54660,6560,10,97,0,3152
89,Leona,4,14,True,1,0,5,15480,4472,7,22,3855,3047
